N	2gram	Trubetskoy_1	Vladivir
1	и в	23	30
2	в этом	12	20
3	то что	18	20
4	у него	5	19
5	и не	8	18
6	в том	30	18
7	и с	5	14
8	что он	7	13
9	в конце	4	13
10	не только	7	12
11	том что	19	12
12	что в	8	12
13	как мы	2	11
14	в его	5	11
15	а в	3	11
16	сказать что	1	11
17	и вообще	3	10
18	не было	2	10
19	в с	3	10
20	и даже	1	10
21	все же	13	9
22	кроме того	1	9
23	было бы	3	9
24	не в	8	9
25	в то	6	9
26	не может	17	9
27	для него	2	9
28	потому что	9	9
29	в своем	10	8
30	но в	4	8
31	что же	2	8
32	связи с	4	8
33	но и	9	8
34	в связи	3	8
35	вместе с	6	8
36	до конца	1	7
37	то есть	2	7
38	которую он	2	7
39	точки зрения	13	7
40	никогда не	4	7
41	не менее	7	7
42	в эти	3	7
43	может быть	16	7
44	а не	1	7
45	между прочим	2	7
46	для нас	3	7
47	и все	7	7
48	также и	2	6
49	хотя и	4	6
50	и к	5	6
51	в себе	5	6
52	тем не	4	6
53	и его	1	6
54	у нас	3	6
55	то время	2	6
56	только в	6	6
57	всяком случае	2	6
58	а именно	1	6
59	еще и	1	6
60	прежде всего	3	6
61	к этому	5	6
62	жизни и	2	6
63	во всяком	2	6
64	того же	9	5
65	и то	4	5
66	и я	1	5
67	с этим	11	5
68	то в	2	5
69	все эти	19	5
70	при этом	9	5
71	же касается	2	5
72	как и	9	5
73	в своей	1	5
74	в котором	2	5
75	так как	7	5
76	для себя	2	5
77	в дальнейшем	2	5
78	так и	10	5
79	с ним	6	5
80	другими словами	2	5
81	и что	8	5
82	того что	6	5
83	тот же	3	5
84	так что	5	5
85	в течение	4	5
86	как бы	10	5
87	все это	11	5
88	в результате	9	5
89	из этого	6	5
90	то же	4	4
91	с в	3	4
92	той же	1	4
93	я не	2	4
94	то это	1	4
95	в ней	3	4
96	и на	6	4
97	время в	1	4
98	что его	4	4
99	с его	1	4
100	совсем не	1	4
101	отношение к	4	4
102	не очень	2	4
103	в которой	5	4
104	что это	5	4
105	в целом	5	4
106	в этой	6	4
107	и если	6	4
108	на его	1	4
109	в нем	3	4
110	он не	3	4
111	его в	5	4
112	это было	1	4
113	несмотря на	6	4
114	мы знаем	10	4
115	в этих	3	4
116	по крайней	1	4
117	мы должны	4	4
118	не есть	2	4
119	здесь не	1	4
120	эти последние	2	4
121	о том	7	4
122	с которыми	2	4
123	конечно не	3	4
124	вовсе не	2	4
125	для меня	4	4
126	крайней мере	1	4
127	со стороны	1	4
128	именно в	5	4
129	так же	8	4
130	с этой	3	4
131	в начале	2	4
132	и наконец	3	4
133	ко всему	2	4
134	него в	2	4
