N	2gram	Trubetskoy_1	Vladivir
1	и в	23	30
2	то что	18	20
3	в этом	12	20
4	у него	5	19
5	в том	30	18
6	и не	8	18
7	и с	5	14
8	в конце	4	13
9	что он	7	13
10	что в	8	12
11	не только	7	12
12	том что	19	12
13	а в	3	11
14	в его	5	11
15	как мы	2	11
16	сказать что	1	11
17	и вообще	3	10
18	в с	3	10
19	не было	2	10
20	и даже	1	10
21	все же	13	9
22	не может	17	9
23	кроме того	1	9
24	не в	8	9
25	потому что	9	9
26	для него	2	9
27	в то	6	9
28	было бы	3	9
29	в связи	3	8
30	связи с	4	8
31	что же	2	8
32	вместе с	6	8
33	но и	9	8
34	но в	4	8
35	в своем	10	8
36	для нас	3	7
37	в эти	3	7
38	не менее	7	7
39	и все	7	7
40	точки зрения	13	7
41	то есть	2	7
42	между прочим	2	7
43	а не	1	7
44	никогда не	4	7
45	может быть	16	7
46	которую он	2	7
47	до конца	1	7
48	в себе	5	6
49	во всяком	2	6
50	жизни и	2	6
51	еще и	1	6
52	и к	5	6
53	прежде всего	3	6
54	и его	1	6
55	у нас	3	6
56	всяком случае	2	6
57	хотя и	4	6
58	тем не	4	6
59	только в	6	6
60	также и	2	6
61	то время	2	6
62	к этому	5	6
63	а именно	1	6
64	все эти	19	5
65	из этого	6	5
66	как и	9	5
67	другими словами	2	5
68	того же	9	5
69	при этом	9	5
70	для себя	2	5
71	так и	10	5
72	с ним	6	5
73	в своей	1	5
74	тот же	3	5
75	и я	1	5
76	того что	6	5
77	в дальнейшем	2	5
78	так что	5	5
79	в течение	4	5
80	с этим	11	5
81	в котором	2	5
82	и что	8	5
83	в результате	9	5
84	то в	2	5
85	же касается	2	5
86	все это	11	5
87	и то	4	5
88	так как	7	5
89	как бы	10	5
90	в которой	5	4
91	на его	1	4
92	и наконец	3	4
93	так же	8	4
94	ко всему	2	4
95	с в	3	4
96	здесь не	1	4
97	крайней мере	1	4
98	вовсе не	2	4
99	что это	5	4
100	в нем	3	4
101	не очень	2	4
102	его в	5	4
103	совсем не	1	4
104	время в	1	4
105	с этой	3	4
106	отношение к	4	4
107	в начале	2	4
108	то же	4	4
109	для меня	4	4
110	в целом	5	4
111	что его	4	4
112	мы должны	4	4
113	с которыми	2	4
114	той же	1	4
115	то это	1	4
116	это было	1	4
117	со стороны	1	4
118	него в	2	4
119	в этой	6	4
120	в этих	3	4
121	именно в	5	4
122	и на	6	4
123	по крайней	1	4
124	и если	6	4
125	он не	3	4
126	несмотря на	6	4
127	с его	1	4
128	я не	2	4
129	о том	7	4
130	эти последние	2	4
131	в ней	3	4
132	конечно не	3	4
133	мы знаем	10	4
134	не есть	2	4
135	как в	1	3
136	а а	1	3
137	и вот	1	3
138	же время	2	3
139	конце концов	4	3
140	и это	3	3
141	а это	2	3
142	таким образом	31	3
143	в виде	4	3
144	во всех	10	3
145	те же	2	3
146	но не	2	3
147	хотя бы	4	3
148	к такому	2	3
149	здесь мы	1	3
150	дело в	1	3
151	что касается	6	3
152	в таком	4	3
153	на этих	1	3
154	к ней	1	3
155	еще более	1	3
156	с точки	8	3
157	да и	1	3
158	из этих	8	3
159	отличие от	3	3
160	только одно	2	3
161	не говоря	1	3
162	говоря о	1	3
163	в отношении	1	3
164	не то	3	3
165	я в	2	3
166	из трех	1	3
167	и особенно	2	3
168	что я	1	3
169	должно быть	4	3
170	он и	1	3
171	уже не	1	3
172	или менее	7	3
173	более или	7	3
174	в них	2	3
175	всех этих	4	3
176	том же	4	3
177	и для	6	3
178	никак не	1	3
179	что и	7	3
180	даже и	1	3
181	мы будем	3	3
182	нет ничего	1	3
183	тем более	3	3
184	само собой	1	3
185	по существу	6	3
186	в области	4	3
187	так или	5	3
188	быть в	1	3
189	точно так	1	3
190	уже в	1	3
191	или иначе	5	3
192	и как	1	3
193	в данном	3	3
194	в свою	2	3
195	и из	2	2
196	не могла	1	2
197	к нашим	1	2
198	очень много	3	2
199	как у	3	2
200	жизни с	1	2
201	в более	1	2
202	мыслей и	1	2
203	ее на	1	2
204	только тогда	2	2
205	к этим	1	2
206	время как	1	2
207	а то	1	2
208	и жизни	1	2
209	гораздо более	2	2
210	только после	1	2
211	мы сказали	3	2
212	к нему	2	2
213	на то	9	2
214	на эту	1	2
215	с ней	1	2
216	говоря уже	1	2
217	я и	1	2
218	даже в	3	2
219	настоящее время	2	2
220	мы не	1	2
221	на котором	1	2
222	с нами	1	2
223	вообще говоря	1	2
224	ввиду того	1	2
225	наряду с	1	2
226	в их	4	2
227	же они	1	2
228	которой он	1	2
229	с тем	2	2
230	с и	1	2
231	начиная с	1	2
232	на свои	1	2
233	некоторой степени	1	2
234	которой мы	2	2
235	к той	2	2
236	он сам	1	2
237	мы находим	1	2
238	но все	5	2
239	всему этому	3	2
240	жизни в	1	2
241	этого не	1	2
242	народа и	1	2
243	кажется что	1	2
244	и притом	1	2
245	данном случае	3	2
246	к тому	8	2
247	он все	2	2
248	это не	3	2
249	мы видели	2	2
250	что для	4	2
251	из его	1	2
252	мысли и	1	2
253	на все	5	2
254	и сам	2	2
255	те кто	1	2
256	не имеет	1	2
257	то с	2	2
258	что если	3	2
259	тогда когда	3	2
260	к его	1	2
261	этого последнего	2	2
262	того чтобы	8	2
263	а за	1	2
264	до некоторой	1	2
265	возможно что	1	2
266	свою очередь	2	2
267	состоянии в	1	2
268	и от	5	2
269	в сущности	2	2
270	можно назвать	3	2
271	во многих	1	2
272	для того	8	2
273	она не	2	2
274	и потому	3	2
275	ничего не	1	2
276	же и	1	2
277	единство и	1	2
278	со своей	1	2
279	и может	3	2
280	без всякого	1	2
281	что эти	2	2
282	близкий к	1	2
283	друг друга	2	2
284	на первый	2	2
285	мы уже	4	2
286	а к	2	2
287	не вполне	3	2
288	будто бы	1	2
289	в настоящее	2	2
290	и часто	1	2
291	того как	1	2
292	приходит к	1	2
293	в самом	8	2
294	последнее время	1	2
295	к а	1	2
296	и психологии	1	2
297	бы с	1	2
298	как к	5	2
299	на этом	2	2
300	их в	2	2
301	на земле	3	2
302	в своих	2	2
303	и хотя	1	2
304	в общем	6	2
305	под этими	1	2
306	уже о	1	2
307	но из	1	2
308	в частности	2	2
309	невозможно но	2	2
310	с которой	1	2
311	но по	3	2
312	тогда и	1	2
313	и до	3	2
314	свою книгу	1	2
315	эта идея	1	2
316	сказали выше	1	2
317	заключается в	2	2
318	как будто	5	2
319	уже и	3	2
320	себе и	1	2
321	в виду	2	2
322	еще один	1	2
323	можно было	1	2
324	не могу	1	2
325	однако в	1	2
326	и нужно	1	2
327	и по	3	2
328	том чтобы	2	2
329	по своему	5	2
330	выше всякой	1	2
331	признаки и	1	2
332	и при	6	2
333	что по	3	1
334	может не	3	1
335	одним из	4	1
336	что между	1	1
337	поездки в	1	1
338	с европой	1	1
339	каждый из	3	1
340	главным образом	1	1
341	может только	1	1
342	той ступени	1	1
343	быть самым	1	1
344	надо считать	1	1
345	все более	1	1
346	в в	4	1
347	я вынес	1	1
348	и того	3	1
349	этого нужно	1	1
350	что такие	2	1
351	и свою	1	1
352	еще не	5	1
353	на их	1	1
354	затруднения в	1	1
355	что несмотря	2	1
356	что их	3	1
357	от всех	1	1
358	невозможно и	2	1
359	говорить о	2	1
360	над вторым	1	1
361	мы и	2	1
362	общения с	1	1
363	с нею	1	1
364	на той	1	1
365	так называемого	5	1
366	в общих	1	1
367	из себя	10	1
368	он вместе	1	1
369	бы то	2	1
370	не без	2	1
371	что они	2	1
372	помимо этого	1	1
373	сам он	1	1
374	до тех	2	1
375	однако он	1	1
376	все части	1	1
377	вопрос в	1	1
378	тех кто	5	1
379	этом у	1	1
380	на которые	1	1
381	можно считать	1	1
382	никто не	2	1
383	для всех	1	1
384	это есть	4	1
385	по пути	1	1
386	не к	1	1
387	в этот	1	1
388	всех народов	1	1
389	как с	1	1
390	есть не	1	1
391	но даже	3	1
392	чтобы быть	2	1
393	рядом с	1	1
394	этому поводу	1	1
395	зато в	1	1
396	общение между	1	1
397	только при	2	1
398	забудем что	1	1
399	была у	1	1
400	в жизни	3	1
401	оба они	1	1
402	тем больше	1	1
403	в сознании	6	1
404	сих пор	8	1
405	это просто	1	1
406	это конечно	2	1
407	его можно	1	1
408	как нечто	1	1
409	но мы	1	1
410	национальная культура	1	1
411	раньше чем	1	1
412	иное как	1	1
413	пришлось бы	2	1
414	в тех	3	1
415	если это	2	1
416	ним и	1	1
417	имелись в	1	1
418	и другие	1	1
419	но с	2	1
420	до сих	8	1
421	можно только	1	1
422	а для	2	1
423	и без	5	1
424	я этого	1	1
425	другое обстоятельство	1	1
426	то и	2	1
427	та же	3	1
428	если в	1	1
429	силу всех	1	1
430	а на	1	1
431	если она	1	1
432	так в	1	1
433	ничего общего	3	1
434	то ни	3	1
435	лишь только	4	1
436	нужно чтобы	1	1
437	концов в	1	1
438	своей вежливости	1	1
439	современности и	1	1
440	если он	2	1
441	те которые	1	1
442	в нашем	3	1
443	по его	2	1
444	с к	1	1
445	что только	2	1
446	эти слова	1	1
447	на первых	1	1
448	выходит что	1	1
449	его к	1	1
450	за то	1	1
451	без влияния	1	1
452	борьбу с	1	1
453	вся его	2	1
454	независимо от	2	1
455	но когда	1	1
456	этих новых	1	1
457	сводится к	2	1
458	по этому	2	1
459	начала в	1	1
460	и гораздо	1	1
461	существует в	1	1
462	в которых	2	1
463	достаточно ясно	1	1
464	ничем не	4	1
465	все его	2	1
466	все то	2	1
467	но вместе	1	1
468	эти мысли	3	1
469	еще больше	3	1
470	и сама	1	1
471	без внимания	1	1
