N	3gram	Losev_Vlad_3	FransuaR
1	в то же	3	10
2	то же время	2	10
3	до сих пор	1	8
4	в том что	10	6
5	и в то	2	5
6	в том числе	1	3
7	в настоящее время	3	3
8	в связи с	2	3
9	о том что	8	2
10	бы то ни	3	2
11	с одной стороны	3	2
12	не только не	1	2
13	для того чтобы	1	2
14	в те времена	5	2
15	в некоторых отношениях	1	2
16	как мы видели	3	2
17	в то время	4	2
18	более или менее	5	2
19	в данном случае	2	2
20	мы видим что	1	2
21	далеко за пределы	2	2
22	с точки зрения	6	2
23	дело в том	5	2
24	с другой стороны	2	2
25	не может быть	6	2
26	мы не можем	1	1
27	с тем чтобы	1	1
28	с самого начала	1	1
29	заключается в том	1	1
30	у него и	1	1
31	в этом смысле	3	1
32	что даже в	1	1
33	он не только	1	1
34	включает в себя	1	1
35	какой бы то	1	1
36	в новое время	1	1
37	и притом в	1	1
38	не было ни	1	1
39	и так сказать	1	1
40	сказать и о	1	1
41	а следовательно и	1	1
42	а с другой	2	1
43	а также и	6	1
44	мы уже не	1	1
45	но не просто	1	1
46	то он не	1	1
47	и вместе с	2	1
48	все вещи и	1	1
49	может быть и	1	1
50	то ни было	1	1
51	к тому же	5	1
52	не мог не	1	1
53	он не был	1	1
54	и еще раз	2	1
55	и в этом	5	1
56	той или другой	1	1
57	то же самое	1	1
58	можно было бы	1	1
59	и то что	4	1
60	мы не будем	1	1
61	как мы знаем	2	1
62	в отличие от	3	1
63	может и не	1	1
64	в свете этой	1	1
65	и в данном	1	1
66	на самом же	2	1
67	и во многом	1	1
68	сказать что в	1	1
69	и в отношении	3	1
70	он мог бы	1	1
71	той или иной	1	1
72	вопрос о том	1	1
73	одной стороны и	2	1
74	только то что	1	1
75	на эту тему	1	1
76	а не к	1	1
77	то есть на	1	1
78	в самом деле	1	1
79	речь шла о	1	1
80	у него в	4	1
81	вышли в свет	1	1
82	характерен для всей	1	1
83	самом же деле	2	1
84	в известном смысле	1	1
85	все же не	1	1
86	имел в виду	1	1
87	и в своих	1	1
88	выходит за пределы	1	1
89	в этом отношении	2	1
90	в его время	1	1
91	в те годы	2	1
92	уже не просто	1	1
93	кроме того в	1	1
94	здесь перед нами	1	1
95	известном смысле и	1	1
96	том что это	1	1
97	потому что в	1	1
98	вместе с тем	6	1
99	как впрочем и	1	1
100	не был бы	1	1
101	если бы мы	1	1
102	не было других	1	1
103	потому что они	1	1
104	к которому принадлежал	1	1
105	о том как	1	1
