N	3gram	Vinokur_Ku_1	StatiiOP
1	в том что	15	16
2	о том что	5	11
3	в этом отношении	5	9
4	и т д	14	6
5	в письме к	1	5
6	для того чтобы	15	5
7	до сих пор	4	5
8	к тому что	2	5
9	том что он	4	5
10	вместе с тем	3	5
11	то обстоятельство что	8	4
12	после того как	1	4
13	обратить внимание на	2	4
14	с другой стороны	6	3
15	и т п	18	3
16	иметь в виду	1	3
17	речь идет о	2	3
18	так же как	1	3
19	во всяком случае	5	3
20	так и в	2	2
21	в это время	1	2
22	свидетельствуют о том	1	2
23	в сочетании с	1	2
24	в отличие от	1	2
25	мере в какой	5	2
26	с тем что	1	2
27	но и с	1	2
28	тем не менее	4	2
29	свое выражение в	1	2
30	на то что	2	2
31	той мере в	5	2
32	только потому что	6	2
33	более или менее	3	2
34	сами по себе	1	2
35	в самом деле	7	2
36	с точки зрения	9	2
37	не в том	4	2
38	но все же	2	2
39	в той мере	5	2
40	в том смысле	1	2
41	а другое дело	1	1
42	в истории русской	1	1
43	так или иначе	2	1
44	все же только	1	1
45	том смысле что	1	1
46	совсем другое дело	1	1
47	заключается в том	2	1
48	по большей части	2	1
49	в этом смысле	3	1
50	они свидетельствуют о	1	1
51	с легкой руки	1	1
52	в начале xix	1	1
53	в сущности говоря	1	1
54	прежде всего внимание	1	1
55	и в особенности	1	1
56	эту сторону дела	1	1
57	того же порядка	1	1
58	точно так же	1	1
59	стремление освободиться от	1	1
60	сказал бы что	1	1
61	том-то и дело	1	1
62	это еще не	1	1
63	которое принадлежит в	1	1
64	ни в каком	1	1
65	в х годах	1	1
66	того чтобы можно	1	1
67	в первую очередь	2	1
68	пушкин и его	1	1
69	так что в	1	1
70	и сейчас еще	1	1
71	для своего времени	1	1
72	т е в	2	1
73	и вместе с	1	1
74	что в ней	1	1
75	в данном отношении	2	1
76	против того что	1	1
77	не сказал бы	1	1
78	дело не в	1	1
79	что в этом	1	1
80	но кроме того	1	1
81	этом отношении между	1	1
82	и сам пушкин	1	1
83	большую роль в	1	1
84	ничего общего с	1	1
85	в этом случае	2	1
86	в сторону от	2	1
87	в настоящее время	1	1
88	следует обратить внимание	1	1
89	т е не	1	1
90	чтобы сделать свою	1	1
91	но уже без	1	1
92	и то же	1	1
93	и на все	1	1
94	именно в той	1	1
95	на самом деле	2	1
96	внимание на то	2	1
97	по отношению к	8	1
98	потому что оно	1	1
99	xix века это	1	1
100	таким образом в	1	1
101	вместо того чтобы	1	1
102	вследствие того что	1	1
103	внимание только на	1	1
104	в то же	2	1
105	себя прежде всего	1	1
106	языка в его	2	1
107	в пределах данной	1	1
108	обстоятельство что в	2	1
109	в связи с	3	1
110	то же время	2	1
111	только в его	1	1
112	не укладывается в	1	1
113	столько же сколько	1	1
114	в свое время	2	1
115	в зависимости от	5	1
116	не подлежит однако	1	1
117	поскольку речь идет	1	1
118	начале xix века	1	1
119	прямой связи с	1	1
120	который в своем	1	1
121	уже без кавычек	1	1
122	в своем последнем	1	1
123	в том-то и	1	1
124	не говоря уже	1	1
125	на этот вопрос	1	1
126	если б только	2	1
127	одним из таких	1	1
128	что же касается	4	1
129	чтобы можно было	1	1
130	том что она	1	1
131	совсем не в	1	1
132	в свою очередь	3	1
133	потому что они	1	1
134	однако сомнению что	1	1
135	подлежит однако сомнению	1	1
136	сделать свою мысль	1	1
137	в том чтобы	8	1
138	не то что	1	1
139	одно и то	1	1
