N	3gram	Losev_Vlad_2	Analitik
1	в том что	9	7
2	о том что	3	5
3	так и не	2	5
4	в свою очередь	2	4
5	по крайней мере	4	4
6	в то же	3	3
7	то же время	3	3
8	до известной степени	1	3
9	к тому же	1	3
10	в этом отношении	1	3
11	в данном случае	2	3
12	а в том	2	2
13	можно сказать что	1	2
14	и прежде всего	1	2
15	что несмотря на	1	2
16	в отличие от	3	2
17	в сравнении с	1	2
18	крайней мере в	1	2
19	как нам представляется	1	2
20	в свое время	1	2
21	с точки зрения	3	2
22	дело в том	3	2
23	том что он	2	2
24	тем не менее	6	2
25	во всяком случае	6	2
26	в этом же	1	1
27	заключается в том	2	1
28	в этом смысле	1	1
29	можно судить по	4	1
30	но как бы	1	1
31	сам по себе	2	1
32	так или иначе	3	1
33	в самом начале	1	1
34	в году но	1	1
35	до тех пор	1	1
36	этом же году	1	1
37	той же самой	1	1
38	этом отношении он	1	1
39	здесь как и	1	1
40	до сих пор	1	1
41	что между прочим	1	1
42	мы имеем не	1	1
43	само по себе	2	1
44	с теми же	1	1
45	в этом случае	1	1
46	и как бы	1	1
47	не что иное	1	1
48	для того чтобы	1	1
49	требует от нас	1	1
50	не только в	2	1
51	был молод и	1	1
52	говоря уже о	2	1
53	я со своей	1	1
54	но дело в	2	1
55	в связи с	8	1
56	что иное как	1	1
57	в самом деле	1	1
58	то есть непосредственно	1	1
59	и не могла	1	1
60	мы и будем	1	1
61	с этой стороны	1	1
62	в том чтобы	2	1
63	не говоря уже	2	1
64	и все же	2	1
65	а не путем	1	1
66	на этот вопрос	1	1
67	он как можно	1	1
68	для него самого	1	1
69	не исключая и	1	1
70	хотя и не	2	1
71	не в том	3	1
72	и будем рассматривать	1	1
73	из этого письма	1	1
74	в дальнейшем мы	2	1
75	в конце его	1	1
76	а не с	1	1
77	не только как	1	1
78	не может быть	1	1
