N	3gram	Berdyaev_M_2	Narrotol
1	в том что	2	8
2	о том что	2	6
3	по отношению к	2	6
4	не может быть	8	5
5	все те же	1	4
6	той или иной	1	4
7	в этом отношении	1	3
8	что иное как	3	2
9	а не в	2	2
10	подобно тому как	2	2
11	так и не	1	2
12	все та же	1	2
13	с точки зрения	1	2
14	в значительной степени	1	2
15	так же как	3	2
16	не что иное	3	2
17	что нет у	1	2
18	по своей природе	1	1
19	том что в	1	1
20	они в сущности	1	1
21	никогда не было	3	1
22	того что существует	1	1
23	как бы не	1	1
24	на самом деле	1	1
25	том что он	1	1
26	же как и	3	1
27	до сих пор	3	1
28	сам по себе	1	1
29	и быть может	1	1
30	на что не	1	1
31	в другом и	1	1
32	но это не	2	1
33	в той мере	1	1
34	в мире не	1	1
35	может быть и	2	1
36	что это за	1	1
37	все равно что	2	1
38	а не только	1	1
39	ни на что	1	1
40	и не было	1	1
41	он уже не	1	1
42	мере в какой	1	1
43	не мог бы	1	1
44	есть не что	3	1
45	на протяжении всего	1	1
46	никогда не бывает	2	1
47	во всех его	1	1
48	и не то	1	1
49	есть прежде всего	5	1
50	он видит в	1	1
51	у нас нет	1	1
52	той мере в	1	1
53	как и в	2	1
