N	2gram	Tiupa_Narr_1	Problemy
1	и в	19	46
2	то есть	19	40
3	и не	20	27
4	может быть	25	23
5	не может	10	19
6	как бы	4	19
7	в нем	4	17
8	в этом	17	16
9	третьего типа	1	15
10	не только	32	14
11	и т.п	8	14
12	слова в	1	13
13	перед нами	4	12
14	как мы	3	12
15	но и	23	12
16	как и	7	12
17	и на	3	11
18	точки зрения	10	11
19	а не	12	11
20	в пределах	2	10
21	не в	14	10
22	между ними	2	10
23	и к	1	9
24	в самом	1	9
25	с точки	2	9
26	и все	2	9
27	в его	9	9
28	в том	18	9
29	вовсе не	1	9
30	прежде всего	4	9
31	чужому слову	1	9
32	до сих	1	8
33	сих пор	1	8
34	или в	2	8
35	в сущности	3	7
36	еще не	7	7
37	в себе	8	7
38	и с	4	7
39	по себе	5	7
40	как раз	2	7
41	к чужому	1	7
42	то же	4	6
43	никогда не	3	6
44	и он	3	6
45	хотя и	3	6
46	но в	6	6
47	к одному	1	6
48	ни в	3	6
49	на фоне	1	6
50	но это	1	6
51	на свой	2	6
52	и его	5	6
53	о нем	4	6
54	в него	1	6
55	что он	6	6
56	только в	4	6
57	есть в	2	6
58	к себе	5	6
59	мы увидим	1	6
60	к другому	2	5
61	в котором	1	5
62	с его	6	5
63	во всех	1	5
64	по отношению	7	5
65	так сказать	1	5
66	при этом	9	5
67	особенно в	3	5
68	это не	2	5
69	в то	3	5
70	в структуре	2	5
71	себе самом	2	5
72	в самой	1	5
73	если же	1	5
74	и сам	1	5
75	о том	6	5
76	же время	4	5
77	к нему	5	5
78	у него	4	5
79	с другом	1	5
80	о себе	1	5
81	друг с	1	5
82	речи и	1	5
83	отношению к	6	5
84	жизни и	3	5
85	например в	2	4
86	самом деле	2	4
87	в их	1	4
88	мы не	1	4
89	на себя	3	4
90	героя и	4	4
91	но не	5	4
92	как в	7	4
93	все же	7	4
94	такое слово	1	4
95	все эти	2	4
96	он не	3	4
97	таким образом	1	4
98	и наконец	1	4
99	он и	1	4
100	том что	14	4
101	своего рода	12	4
102	том же	1	4
103	в процессе	1	4
104	этих двух	1	4
105	потому что	1	4
106	здесь не	4	4
107	в себя	6	4
108	приводит к	2	4
109	так и	9	4
110	в виду	1	4
111	и здесь	1	4
112	можно сказать	5	4
113	уже не	5	4
114	уже в	3	4
115	двуголосого слова	3	4
116	мы можем	1	4
117	точек зрения	2	4
