N	3gram	Propp_Isto_6	Freidism
1	по отношению к	2	8
2	во всяком случае	2	7
3	не может быть	3	7
4	в зависимости от	1	4
5	в данном случае	3	4
6	можно сказать что	1	4
7	как мы видели	2	4
8	для того чтобы	1	3
9	в таком случае	1	3
10	к тому чтобы	1	3
11	на этот вопрос	1	3
12	то или иное	1	2
13	до сих пор	4	2
14	и не может	1	2
15	это прежде всего	1	2
16	так и в	1	2
17	а с другой	1	2
18	с одной стороны	7	2
19	тем не менее	1	2
20	мы уже знаем	2	2
21	мы видели что	3	2
22	том что в	2	1
23	мы видим в	1	1
24	что с ним	1	1
25	только потому что	1	1
26	уже не может	1	1
27	так как они	1	1
28	так как в	1	1
29	нам кажется что	1	1
30	в этом случае	6	1
31	мы находим в	1	1
32	друг на друга	1	1
33	в свою противоположность	1	1
34	что все эти	1	1
35	этим же объясняется	1	1
36	только то что	2	1
37	по аналогии с	1	1
38	то это означает	1	1
39	но никогда не	1	1
40	а иногда и	1	1
41	все что он	1	1
42	со всех сторон	1	1
43	в нем мы	1	1
44	мы видели также	1	1
45	и тем не	1	1
46	не похожи на	1	1
47	можно сказать о	1	1
48	на своем месте	1	1
49	случае уже не	1	1
50	таким образом и	2	1
51	чтобы ответить на	1	1
52	на первый взгляд	1	1
53	но вместе с	1	1
54	а также и	1	1
55	но при этом	1	1
56	всяком случае не	1	1
57	с его телом	1	1
58	вот в этой	1	1
59	сих пор не	1	1
60	таким образом в	1	1
61	от того что	1	1
62	в то время	3	1
63	мы не будем	2	1
64	всяком случае в	1	1
65	о том что	4	1
66	что между ними	1	1
67	к выводу что	1	1
68	на другую сторону	1	1
69	и те же	1	1
70	но все же	2	1
71	мы имеем в	4	1
72	же мы имеем	1	1
73	как мы видим	1	1
74	смысле этого слова	1	1
75	мы обратимся к	1	1
76	никогда не умирает	1	1
77	интересен тем что	1	1
78	из этих двух	1	1
79	потому что оно	1	1
80	и т д	8	1
81	в том что	5	1
82	что и в	2	1
83	знаем что в	1	1
