N	2gram	Nazirov_Tr_1	Istorich
1	и в	18	22
2	в этом	9	17
3	т е	1	16
4	и т	1	16
5	что в	4	15
6	не только	8	14
7	и не	7	12
8	но и	4	12
9	может быть	7	11
10	еще не	4	10
11	таким образом	1	10
12	но в	6	10
13	в нем	4	9
14	вместе с	1	9
15	в том	2	9
16	что и	2	9
17	что он	6	9
18	как мы	1	8
19	мы видим	1	8
20	том что	4	8
21	и здесь	2	7
22	но не	1	7
23	то что	4	7
24	уже не	2	7
25	друг друга	2	6
26	связи с	1	6
27	то и	2	6
28	это не	5	6
29	ничего не	2	6
30	то же	5	6
31	в них	1	6
32	не вполне	1	6
33	а не	1	6
34	вступления в	1	6
35	не менее	1	5
36	к нему	3	5
37	все же	5	5
38	здесь мы	1	5
39	того что	1	5
40	что она	2	5
41	этом случае	1	5
42	так что	2	5
43	один из	3	5
44	тем не	1	5
45	в этой	4	5
46	могут быть	1	5
47	а он	1	5
48	он не	2	5
49	в частности	2	5
50	есть и	1	5
51	все эти	3	4
52	одним из	1	4
53	для нас	1	4
54	но он	1	4
55	что ты	1	4
56	не в	2	4
57	как это	3	4
58	отношение к	2	4
59	тем что	2	4
60	и с	7	4
61	к ней	1	4
62	и его	6	4
63	что на	1	4
64	только в	1	4
65	не может	5	4
66	и на	7	4
67	она не	1	4
68	на этом	1	4
69	этого мотива	1	4
70	в дальнейшем	5	4
71	в данном	2	4
72	и как	3	3
73	данном случае	2	3
74	в связи	1	3
75	как и	5	3
76	так же	4	3
77	прежде всего	4	3
78	и ее	2	3
79	и все	4	3
80	его в	2	3
81	но это	4	3
82	потому что	2	3
83	и от	1	3
84	а затем	1	3
85	должны были	1	3
86	детей и	1	3
87	к тому	2	3
88	в его	3	3
89	на смерть	1	3
90	в целом	4	3
91	представляет собой	1	3
92	в чем	1	3
93	никогда не	2	3
94	с ними	1	3
95	и она	1	3
96	у него	6	3
97	никого не	1	3
98	представление о	1	3
99	о себе	1	3
100	я не	4	3
101	одном из	2	3
102	о том	2	3
103	дома и	2	3
104	на нее	1	3
105	могло быть	1	3
106	этим объясняется	2	3
107	он и	2	3
108	приходит в	1	3
109	не могла	1	2
110	и возвращается	1	2
111	и вот	1	2
112	во всяком	1	2
113	в другом	1	2
114	вопрос о	2	2
115	за счет	1	2
116	всю жизнь	1	2
117	пошел на	1	2
118	даже не	1	2
119	и новые	1	2
120	никто не	3	2
121	над всем	1	2
122	не было	1	2
123	после того	1	2
124	в виде	2	2
125	так часто	1	2
126	от него	1	2
127	совершенно не	1	2
128	так и	5	2
129	если он	1	2
130	и он	3	2
131	с тем	2	2
132	матери и	1	2
133	но все	2	2
134	не мог	2	2
135	же не	1	2
136	ни в	2	2
137	к жизни	5	2
138	дело с	1	2
139	после возвращения	1	2
140	со своими	1	2
141	между тем	1	2
142	но они	2	2
143	и даже	4	2
144	над ними	1	2
145	не имеет	2	2
146	как в	3	2
147	случай не	1	2
148	и один	1	2
149	но этот	1	2
150	когда его	1	2
151	утверждать что	1	2
152	все время	1	2
153	что не	1	2
154	в то	5	2
155	именно так	1	2
156	и о	1	2
157	на стол	1	2
158	а я	5	2
159	и потому	1	2
160	всяком случае	1	2
161	на себя	1	2
162	той же	1	2
163	например в	1	2
164	на другой	1	2
165	ту же	1	2
166	вот почему	1	2
167	из дома	1	2
168	в особенности	1	2
169	в русском	2	2
170	с того	1	2
171	и др	1	2
172	только не	1	2
173	одна из	2	2
174	в котором	1	2
175	при этом	3	2
176	с одной	1	2
177	никому не	1	2
178	в одном	2	2
179	и что	4	2
180	с собой	1	2
181	ли это	1	2
182	мать и	1	2
183	роль в	1	2
184	не раз	1	2
185	здесь есть	1	2
186	встречается в	1	2
187	на одной	1	2
188	а также	1	2
189	героя с	1	2
190	я буду	2	2
191	на все	1	2
192	и есть	1	2
193	в ней	1	2
194	связь и	1	2
195	и то	2	2
196	известно что	1	2
197	напоминает о	1	2
198	точно так	2	2
199	и это	2	2
200	как будто	3	2
201	только на	1	2
202	в своем	3	2
203	на столе	1	2
204	и трое	1	1
