N	2gram	Bakhtin_Fr_4	Vladivir
1	и в	29	40
2	то что	4	28
3	и не	16	25
4	не только	10	25
5	у него	5	24
6	то есть	21	24
7	в том	7	18
8	но и	9	18
9	еще и	7	18
10	том что	3	18
11	что в	1	17
12	также и	4	17
13	в этом	11	16
14	не может	2	14
15	в его	8	14
16	вовсе не	9	13
17	точки зрения	4	13
18	в виде	1	13
19	только в	2	13
20	в конце	9	12
21	даже и	2	12
22	сказать что	5	12
23	таким образом	20	11
24	потому что	1	11
25	никогда не	2	11
26	о том	2	11
27	как раз	2	10
28	и его	8	10
29	ни в	2	10
30	и потому	1	10
31	прежде всего	8	10
32	в году	3	10
33	в себе	3	9
34	и с	9	9
35	что это	5	9
36	в своей	5	9
37	уже не	2	9
38	под названием	1	9
39	и то	2	9
40	раз и	1	8
41	для него	1	8
42	может быть	2	8
43	как мы	10	8
44	так же	7	8
45	в этой	13	8
46	и что	1	8
47	он не	3	8
48	а также	2	8
49	в своем	3	8
50	как и	12	7
51	там же	3	7
52	в то	10	7
53	к тому	2	7
54	хотя и	2	7
55	того что	3	7
56	что и	1	7
57	и если	1	7
58	в своих	2	7
59	что все	1	7
60	так как	7	7
61	и как	3	7
62	и здесь	3	6
63	не будет	1	6
64	так и	11	6
65	кроме того	2	6
66	об этом	1	6
67	то в	3	6
68	не мог	2	6
69	и даже	3	6
70	в боге	1	6
71	с точки	2	6
72	и от	1	6
73	во всем	1	6
74	да и	2	6
75	и на	11	6
76	смысле слова	1	6
77	и это	2	6
78	но это	4	6
79	все эти	9	5
80	для нас	1	5
81	конце концов	4	5
82	между прочим	2	5
83	в одном	1	5
84	у нас	1	5
85	дело в	2	5
86	отношения к	1	5
87	в отношении	1	5
88	тому же	1	5
89	ничего не	1	5
90	тем что	4	5
91	или менее	3	5
92	тут же	1	5
93	только и	1	5
94	более или	3	5
95	мы уже	10	5
96	с другой	4	5
97	в ней	3	5
98	что он	4	5
99	только на	1	5
100	можно было	1	5
101	еще в	1	5
102	в данном	1	5
103	еще не	4	4
104	говорит о	1	4
105	учения о	2	4
106	и все	13	4
107	на то	1	4
108	то он	2	4
109	даже в	1	4
110	все же	3	4
111	бы и	1	4
112	а с	1	4
113	но не	2	4
114	здесь в	6	4
115	ведь если	1	4
116	и о	5	4
117	то же	10	4
118	в котором	2	4
119	но даже	1	4
120	от того	1	4
121	такой же	3	4
122	до конца	5	4
123	в результате	4	4
124	но в	12	4
125	при помощи	1	4
126	есть и	4	4
127	она была	1	4
128	то время	2	4
129	в дальнейшем	3	4
130	в самом	1	4
131	весь этот	2	3
132	церкви и	3	3
133	в связи	1	3
134	в качестве	3	3
135	вопросе о	1	3
136	здесь не	3	3
137	тех кто	2	3
138	при этом	3	3
139	и для	2	3
140	как на	2	3
141	был бы	1	3
142	том случае	1	3
143	только о	1	3
144	к нему	3	3
145	вполне понятно	1	3
146	в нем	5	3
147	как нечто	1	3
148	и вообще	1	3
149	которое в	1	3
150	того чтобы	3	3
151	и вовсе	1	3
152	плане но	1	3
153	но все	1	3
154	независимо от	1	3
155	в виду	2	3
156	по этому	1	3
157	ни с	2	3
158	в таком	1	3
159	на самом	4	3
160	мы видели	7	3
161	он мог	1	3
162	жизнь и	4	3
163	за пределы	1	3
164	смысле но	1	3
165	отличие от	1	3
166	так уж	1	3
167	человека и	1	3
168	это не	5	3
169	в чем	3	3
170	не все	1	3
171	находится в	1	3
172	всякого рода	2	3
173	подобного рода	2	3
174	не столько	2	3
175	и был	1	3
176	это было	1	3
177	если бы	1	3
178	с их	1	3
179	одной стороны	2	3
180	же как	1	3
181	а наоборот	1	3
182	мы знаем	1	3
183	именно в	2	3
184	с одной	2	3
185	в отличие	1	3
186	в россии	1	3
187	далеко не	5	3
188	само собой	1	3
189	в духе	1	3
190	и у	2	3
191	и тут	1	3
192	что здесь	3	3
193	уже в	2	3
194	перед нами	4	3
195	вера и	1	3
196	и эта	2	3
197	же самое	1	3
198	как бы	8	3
