N	3gram	Bakhtin_sl_2	DiskursI
1	в том что	4	13
2	с одной стороны	5	9
3	по отношению к	4	9
4	о том что	1	5
5	то же время	4	4
6	в отличие от	12	4
7	в то же	4	3
8	с другой стороны	1	3
9	той или иной	5	3
10	в свою очередь	2	3
11	не может быть	15	3
12	а в том	1	2
13	большей или меньшей	1	2
14	и в особенности	2	2
15	в частности в	1	2
16	в значительной степени	6	2
17	более или менее	2	2
18	не только в	2	2
19	хотя и в	1	2
20	в том числе	1	2
21	и не только	1	2
22	том числе и	1	2
23	сами по себе	1	2
24	одной стороны и	3	2
25	а не в	1	2
26	а не только	1	2
27	том что в	1	2
28	может стать объектом	1	1
29	не связано с	1	1
30	с самого начала	1	1
31	случае перед нами	1	1
32	и даже не	1	1
33	же время и	1	1
34	в большинстве случаев	5	1
35	не в качестве	1	1
36	в истории литературы	2	1
37	в новое время	2	1
38	перед нами не	1	1
39	в связи с	2	1
40	о говорящем человеке	7	1
41	как и в	1	1
42	до известной степени	1	1
43	до сих пор	2	1
44	как композиционная форма	1	1
45	тех или иных	1	1
46	и в то	1	1
47	но здесь это	1	1
48	в различные эпохи	2	1
49	хотя бы и	2	1
50	с некоторыми разновидностями	1	1
51	тем или иным	1	1
52	в целом ряде	1	1
53	что он не	1	1
54	в евгении онегине	1	1
55	был прежде всего	1	1
56	может и не	1	1
57	в этом случае	6	1
58	одной из возможных	1	1
59	точки зрения на	1	1
60	с той или	1	1
61	точка зрения на	1	1
62	и не может	1	1
63	так и в	3	1
64	того или иного	1	1
65	имеет громадное значение	1	1
66	и может быть	1	1
67	на то что	1	1
68	во всех его	2	1
69	связи с традицией	1	1
70	в этом отношении	3	1
71	речь идет о	1	1
72	так и от	1	1
73	но все же	4	1
74	и в различных	1	1
75	в речах персонажей	1	1
76	чужой речи и	1	1
77	говорит о том	1	1
78	как мы видели	1	1
79	в нем нет	1	1
80	далеко не все	1	1
81	то есть к	1	1
82	в другом случае	1	1
83	в xvii веке	1	1
84	во всех областях	4	1
85	не только о	2	1
86	с точки зрения	3	1
87	именно в том	1	1
88	в этом направлении	1	1
89	в этом жанре	1	1
90	также и в	1	1
91	том что он	1	1
92	для правильного понимания	1	1
93	в гуманитарных науках	1	1
94	в своем собственном	1	1
95	в известной степени	1	1
96	во всех этих	1	1
97	один из важнейших	2	1
98	тем не менее	1	1
99	во всяком случае	2	1
100	необходимо отметить что	2	1
101	с большей или	1	1
