N	3gram	Tiupa_Disk_1	FransuaR
1	в то же	3	10
2	то же время	4	10
3	до сих пор	1	8
4	в большинстве случаев	1	6
5	в том что	13	6
6	и в то	1	5
7	как и в	1	4
8	большей или меньшей	2	3
9	в том числе	2	3
10	до настоящего времени	1	3
11	или меньшей степени	1	3
12	в связи с	1	3
13	в большей или	1	3
14	о том что	5	2
15	существенную роль в	3	2
16	с одной стороны	9	2
17	можно сказать что	2	2
18	и в особенности	2	2
19	как мы видели	1	2
20	более или менее	2	2
21	в нераздельное единство	1	2
22	в данном случае	2	2
23	во всех областях	1	2
24	том числе и	2	2
25	с точки зрения	1	2
26	дело в том	1	2
27	с другой стороны	3	2
28	не может быть	3	2
29	подобно тому как	2	1
30	с самого начала	1	1
31	заключается в том	1	1
32	в этом смысле	1	1
33	то есть все	1	1
34	до наших дней	1	1
35	в которой он	1	1
36	так и в	1	1
37	почему они и	1	1
38	если можно так	1	1
39	в новое время	1	1
40	том или ином	1	1
41	сказать и о	2	1
42	а с другой	3	1
43	сохраняется в нем	1	1
44	можно так выразиться	1	1
45	до известной степени	1	1
46	тем или иным	1	1
47	говорит о том	1	1
48	еще не было	1	1
49	к тому же	4	1
50	в одном ряду	1	1
51	не в том	3	1
52	точка зрения на	1	1
53	и прежде всего	1	1
54	в частности в	2	1
55	то же самое	2	1
56	и как бы	3	1
57	состоит в том	2	1
58	на самом деле	1	1
59	при этом как	1	1
60	по отношению к	9	1
61	под углом зрения	1	1
62	весьма существенную роль	1	1
63	в отличие от	4	1
64	может и не	1	1
65	речь идет о	1	1
66	но при этом	3	1
67	той или иной	3	1
68	и вообще в	1	1
69	одной стороны и	2	1
70	только то что	1	1
71	существенно связаны с	1	1
72	литературы нового времени	1	1
73	прежде всего в	1	1
74	в том или	1	1
75	в свое время	1	1
76	в результате этого	1	1
77	в известном смысле	1	1
78	в этом отношении	1	1
79	не было он	1	1
80	они и не	1	1
81	романа в особенности	1	1
82	потому что в	1	1
83	и т.п но	3	1
84	вместе с тем	1	1
85	во всех этих	1	1
86	прежде всего это	1	1
87	о том как	1	1
