N	4gram	Vygotskiy__7	KulturaY
1	той мере в какой	2	5
2	в той мере в	2	5
3	в том что он	2	3
4	состоит в том что	3	3
5	заключается в том что	4	2
6	в силу того что	1	2
7	с точки зрения законов	1	1
8	одно и то же	3	1
9	в том что она	2	1
10	для того чтобы в	1	1
11	и вместе с тем	2	1
12	с этой точки зрения	4	1
13	после того как мы	1	1
14	именно в силу того	1	1
15	точно так же как	2	1
16	с точки зрения грамматической	1	1
17	лишь в той мере	2	1
18	он несет на себе	1	1
19	и то же слово	1	1
20	что с точки зрения	1	1
21	в одно и то	1	1
22	ни в какой мере	2	1
23	только о том что	1	1
24	не что иное как	1	1
