N	3gram	Bakhtin_Pr_2	FransuaR
1	в том числе	1	10
2	мы уже говорили	3	7
3	том числе и	1	7
4	в том что	1	6
5	той или иной	3	5
6	в той или	3	5
7	как мы уже	1	5
8	большей или меньшей	1	4
9	до сих пор	7	4
10	в отличие от	4	4
11	в большей или	1	4
12	или меньшей степени	1	4
13	или иной форме	1	4
14	с точки зрения	8	3
15	в узком смысле	2	2
16	так и в	1	2
17	во всех его	1	2
18	в большинстве случаев	8	2
19	к себе самому	3	2
20	существенные различия между	1	2
21	и в том	1	2
22	уже говорили что	2	2
23	и в других	1	2
24	на самом деле	1	2
25	как раз и	2	2
26	в значительной степени	1	2
27	за свои пределы	1	2
28	но все же	2	2
29	прежде всего на	1	2
30	всего того что	1	2
31	но и в	1	2
32	дело в том	1	2
33	не входит в	1	2
34	на этот вопрос	2	2
35	с одной стороны	1	2
36	вполне понятно что	1	2
37	и в большинстве	2	1
38	мы остановимся лишь	1	1
39	резко отличается от	1	1
40	в одном из	1	1
41	в то же	5	1
42	в самом деле	4	1
43	они как бы	1	1
44	как мы говорили	1	1
45	и до настоящего	1	1
46	пародия как жанр	1	1
47	так сказать в	1	1
48	что с точки	1	1
49	друг с другом	4	1
50	можно сказать что	1	1
51	до конца и	1	1
52	то же время	5	1
53	с другой стороны	3	1
54	но и на	1	1
55	к тому же	3	1
56	а между тем	1	1
57	точки зрения он	1	1
58	и человеческих отношений	1	1
59	же то что	1	1
60	мы упоминали выше	1	1
61	его отношения к	1	1
62	вопрос мы здесь	1	1
63	себе никогда не	1	1
64	бы ни были	1	1
65	как нам кажется	2	1
66	но в то	3	1
67	по себе никогда	1	1
68	и не может	4	1
69	как бы в	4	1
70	и до сих	1	1
71	по отношению к	5	1
72	различия между ними	1	1
73	и в нем	1	1
74	в данную эпоху	1	1
75	в настоящее время	2	1
76	в сущности не	1	1
77	не может стать	1	1
78	вовсе не входит	1	1
79	эти типы и	1	1
80	остановимся прежде всего	1	1
81	сами по себе	1	1
82	с самим собой	3	1
83	или даже в	1	1
84	но прежде всего	1	1
85	то что было	1	1
86	и не знает	2	1
87	в связи с	1	1
88	он говорит в	1	1
89	но при всех	1	1
90	ни на что	1	1
91	не укладывается в	2	1
92	но при этом	2	1
93	в собственном смысле	1	1
94	неотделимы друг от	1	1
95	а как бы	1	1
96	или иной степени	1	1
97	смотрит и на	1	1
98	друг от друга	2	1
99	литературная пародия как	1	1
100	том что он	2	1
101	остановимся лишь на	1	1
102	в его романе	1	1
103	никогда не может	2	1
104	до настоящего времени	1	1
105	точки зрения всякой	1	1
106	видения и понимания	1	1
107	в отношении к	2	1
108	во всяком случае	1	1
109	с собой не	1	1
110	это вовсе не	2	1
111	не может быть	4	1
