N	3gram	Voloshinov_1	Psycholo
1	в том что	1	17
2	для того чтобы	7	13
3	в самом деле	1	11
4	с точки зрения	5	10
5	не может быть	2	8
6	то же самое	4	6
7	до сих пор	1	5
8	на самом деле	3	5
9	в этом отношении	2	5
10	о том что	2	4
11	одной и той	2	4
12	можно было бы	1	4
13	и той же	2	4
14	тем не менее	1	4
15	иметь дело с	1	3
16	приходится иметь дело	2	3
17	в конце концов	3	3
18	в конечном счете	1	3
19	само по себе	1	3
20	что при этом	1	2
21	как только мы	1	2
22	по сравнению с	1	2
23	как и в	1	2
24	той же самой	2	2
25	и никогда не	1	2
26	заключает в себе	4	2
27	с другой стороны	1	2
28	одни и те	1	2
29	к тому что	2	2
30	и тем что	1	2
31	того или иного	5	2
32	в то же	9	2
33	то же время	7	2
34	и не может	1	2
35	мы видим что	2	2
36	только потому что	2	2
37	никогда не сумеем	2	2
38	в том и	1	2
39	тому или иному	1	2
40	на этот вопрос	1	2
41	так как в	1	2
42	тем что его	1	2
43	и те же	1	2
44	не остается ничего	1	2
45	в свою очередь	4	2
46	в жизни и	1	2
47	как говорит один	1	1
48	в литературном произведении	1	1
49	чтобы убедиться в	1	1
50	с самого начала	4	1
51	между тем в	1	1
52	связи с этим	2	1
53	до наших дней	1	1
54	жизни и в	1	1
55	которые в действительной	1	1
56	благодаря тому что	1	1
57	при всем желании	1	1
58	тот факт что	1	1
59	и характер его	1	1
60	и во всех	1	1
61	вновь и вновь	1	1
62	мы увидим что	2	1
63	и в основе	2	1
64	то что мы	4	1
65	именно потому что	1	1
66	же самое и	1	1
67	не только не	1	1
68	дело не с	1	1
69	кому приходится иметь	1	1
70	по себе не	1	1
71	и тем самым	3	1
72	больше и больше	2	1
73	т.д что же	1	1
74	бы каждый раз	1	1
75	говорит один из	1	1
76	и того же	1	1
77	бросается в глаза	1	1
78	что относится к	1	1
79	на минуту не	1	1
80	то все же	1	1
81	в этом случае	3	1
82	во всех своих	3	1
83	отчетливых и ясных	1	1
84	несмотря на свою	1	1
85	не может прийти	1	1
86	можно сказать что	2	1
87	и то же	3	1
88	по крайней мере	1	1
89	само собой разумеется	2	1
90	и та же	1	1
91	в зависимости от	5	1
92	своих действующих лиц	1	1
93	точки зрения и	1	1
94	не что иное	2	1
95	до какой степени	1	1
96	не было бы	2	1
97	более или менее	1	1
98	следует искать в	1	1
99	все больше и	2	1
100	одного и того	1	1
101	к одному и	1	1
102	мы имеем в	1	1
103	в действительной жизни	2	1
104	обстановкой в которой	1	1
105	зависимости от того	2	1
106	в связи с	2	1
107	что иное как	2	1
108	один из героев	1	1
109	вместе с тем	2	1
110	есть не что	2	1
111	и как всякий	1	1
112	но при этом	2	1
113	одна и та	1	1
114	то или иное	4	1
115	в наши дни	1	1
116	всего того что	1	1
117	с другими формами	1	1
118	но и в	3	1
119	и т.д что	1	1
120	на это не	1	1
121	не так как	2	1
122	речи но и	1	1
123	не в самом	1	1
124	и вообще не	1	1
125	не только на	1	1
126	не только ее	1	1
127	мы никогда не	5	1
128	та же самая	2	1
129	он сказал что	1	1
130	и вот это	1	1
131	одно и то	3	1
132	на его форме	1	1
133	ни на минуту	1	1
134	с тем и	2	1
