N	3gram	Voloshinov_1	Psycholo
1	в том что	1	17
2	для того чтобы	7	13
3	в самом деле	1	11
4	с точки зрения	5	10
5	не может быть	2	8
6	то же самое	4	6
7	на самом деле	3	5
8	до сих пор	1	5
9	в этом отношении	2	5
10	и той же	2	4
11	можно было бы	1	4
12	тем не менее	1	4
13	о том что	2	4
14	одной и той	2	4
15	иметь дело с	1	3
16	приходится иметь дело	2	3
17	в конце концов	3	3
18	само по себе	1	3
19	в конечном счете	1	3
20	как только мы	1	2
21	так как в	1	2
22	в том и	1	2
23	той же самой	2	2
24	и не может	1	2
25	никогда не сумеем	2	2
26	как и в	1	2
27	на этот вопрос	1	2
28	и тем что	1	2
29	тому или иному	1	2
30	по сравнению с	1	2
31	одни и те	1	2
32	не остается ничего	1	2
33	тем что его	1	2
34	что при этом	1	2
35	то же время	7	2
36	в свою очередь	4	2
37	того или иного	5	2
38	и никогда не	1	2
39	и те же	1	2
40	с другой стороны	1	2
41	в жизни и	1	2
42	в то же	9	2
43	заключает в себе	4	2
44	к тому что	2	2
45	мы видим что	2	2
46	только потому что	2	2
47	то все же	1	1
48	и того же	1	1
49	что иное как	2	1
50	само собой разумеется	2	1
51	которые в действительной	1	1
52	при всем желании	1	1
53	мы никогда не	5	1
54	та же самая	2	1
55	в этом случае	3	1
56	между тем в	1	1
57	в зависимости от	5	1
58	на минуту не	1	1
59	но и в	3	1
60	и та же	1	1
61	не было бы	2	1
62	т.д что же	1	1
63	и во всех	1	1
64	на его форме	1	1
65	несмотря на свою	1	1
66	вновь и вновь	1	1
67	по крайней мере	1	1
68	то или иное	4	1
69	в наши дни	1	1
70	вместе с тем	2	1
71	своих действующих лиц	1	1
72	жизни и в	1	1
73	одно и то	3	1
74	один из героев	1	1
75	как говорит один	1	1
76	чтобы убедиться в	1	1
77	и вот это	1	1
78	с другими формами	1	1
79	в действительной жизни	2	1
80	зависимости от того	2	1
81	не в самом	1	1
82	говорит один из	1	1
83	и то же	3	1
84	но при этом	2	1
85	точки зрения и	1	1
86	все больше и	2	1
87	на это не	1	1
88	он сказал что	1	1
89	ни на минуту	1	1
90	благодаря тому что	1	1
91	отчетливых и ясных	1	1
92	в связи с	2	1
93	в литературном произведении	1	1
94	и в основе	2	1
95	одна и та	1	1
96	бы каждый раз	1	1
97	бросается в глаза	1	1
98	что относится к	1	1
99	до наших дней	1	1
100	по себе не	1	1
101	во всех своих	3	1
102	более или менее	1	1
103	есть не что	2	1
104	то что мы	4	1
105	не только ее	1	1
106	дело не с	1	1
107	всего того что	1	1
108	мы имеем в	1	1
109	обстановкой в которой	1	1
110	связи с этим	2	1
111	и характер его	1	1
112	и вообще не	1	1
113	и тем самым	3	1
114	с самого начала	4	1
115	не только не	1	1
116	кому приходится иметь	1	1
117	не только на	1	1
118	до какой степени	1	1
119	именно потому что	1	1
120	можно сказать что	2	1
121	с тем и	2	1
122	следует искать в	1	1
123	речи но и	1	1
124	одного и того	1	1
125	не может прийти	1	1
126	и т.д что	1	1
127	больше и больше	2	1
128	не что иное	2	1
129	и как всякий	1	1
130	к одному и	1	1
131	же самое и	1	1
132	мы увидим что	2	1
133	не так как	2	1
134	тот факт что	1	1
