N	2gram	Bakhtin_fo_1	Retstnzi
1	не может	6	4
2	и в	50	3
3	в центре	2	2
4	один из	3	2
5	то же	11	1
6	с другими	3	1
7	можно назвать	2	1
8	в ней	4	1
9	оторвано от	1	1
10	его от	2	1
11	может быть	11	1
12	из этих	1	1
13	и не	14	1
14	этой проблемы	2	1
15	в его	13	1
16	тех же	2	1
17	себе все	1	1
18	подхода к	3	1
19	связи с	6	1
20	не связанными	1	1
21	конечно и	4	1
22	на месте	1	1
23	не только	9	1
24	с точки	2	1
25	в каждом	1	1
26	для него	2	1
27	ни один	1	1
28	если бы	5	1
29	не оказать	1	1
30	отрешенными от	1	1
31	при анализе	1	1
32	защитительной речи	1	1
33	ничего для	1	1
34	лучше всего	1	1
35	нет и	2	1
36	к тому	3	1
37	в особенности	9	1
38	и все	6	1
39	в то	9	1
40	вещей и	1	1
41	бы в	1	1
42	но и	8	1
43	вполне понятно	4	1
44	точки зрения	5	1
45	влияния на	2	1
46	и на	8	1
47	мы видим	3	1
48	же время	9	1
49	событий и	3	1
50	а не	3	1
