N	2gram	Bakhtin_fo_1	Tvorches
1	и в	50	21
2	как бы	2	17
3	в то	9	15
4	то же	11	13
5	в его	13	13
6	в романах	2	13
7	времени в	7	13
8	же время	9	12
9	как и	8	12
10	то есть	33	12
11	что в	5	12
12	с его	9	11
13	том что	4	11
14	в романе	32	10
15	все это	4	10
16	как в	6	8
17	он не	5	8
18	то что	6	8
19	при этом	3	7
20	у него	6	7
21	и не	14	7
22	в том	9	7
23	и на	8	7
24	но в	10	7
25	во многом	2	7
26	не только	9	7
27	в свою	2	7
28	по природе	2	6
29	о том	1	6
30	и все	6	6
31	а в	3	6
32	он сам	1	6
33	жизни в	8	6
34	для него	2	6
35	в этом	25	6
36	в котором	4	6
37	и его	16	6
38	что он	1	6
39	человека в	17	6
40	все же	6	5
41	таким образом	11	5
42	вовсе не	13	5
43	хотя бы	2	5
44	а не	3	5
45	потому что	4	5
46	отнюдь не	5	5
47	преступление и	1	5
48	в этой	1	5
49	только в	4	5
50	в своих	1	5
51	может быть	11	5
52	это уже	1	5
53	о времени	1	4
54	одним из	1	4
55	в целом	2	4
56	прежде всего	15	4
57	самим собой	2	4
58	та же	1	4
59	в своей	2	4
60	человек по	2	4
61	и наказание	1	4
62	не имеют	3	4
63	это не	6	4
64	времени и	10	4
65	в момент	1	4
66	человека и	11	4
67	одной из	3	4
68	своего рода	1	4
69	и от	1	4
70	один из	3	4
71	в мире	1	4
72	с большой	2	4
73	из всех	1	4
74	и как	10	4
75	в основном	5	4
76	не может	6	4
77	в своем	4	4
78	в которой	2	3
79	и с	4	3
80	во времени	3	3
81	место в	2	3
82	романное время	1	3
83	жизни и	8	3
84	говорит о	1	3
85	так же	6	3
86	я и	1	3
87	с ним	2	3
88	в нем	24	3
89	что все	2	3
90	и другие	5	3
91	не существует	1	3
92	в их	6	3
93	героев и	3	3
94	своей личности	1	3
95	со всеми	3	3
96	на протяжении	1	3
97	но не	5	3
98	чувства времени	1	3
99	время в	6	3
100	связан с	1	3
101	что человек	1	3
102	того что	2	3
103	и т	8	3
104	он ни	1	3
105	человек как	1	3
106	времени на	1	3
107	время у	1	3
108	в дальнейшем	6	3
109	но и	8	3
110	и даже	2	3
111	хотя и	3	3
112	человека но	1	3
113	и других	3	3
114	соответствии с	2	3
115	дело не	1	3
116	с ее	6	3
117	ее в	2	3
118	подхода к	3	3
119	на берегу	1	3
120	дело в	2	3
121	той же	2	3
122	он видит	1	3
123	уже не	2	3
124	ту же	2	3
125	в каждом	1	3
126	приходит к	1	3
127	в самом	8	3
128	стремится к	1	3
129	далеко не	2	3
130	с другой	2	3
131	к человеку	1	3
132	самого начала	2	3
133	не был	1	3
134	никогда не	2	3
135	я не	1	3
136	и по	2	3
137	в ту	1	3
138	уже в	2	3
139	сливается с	1	3
140	так как	6	3
141	в соответствии	2	3
142	с самого	2	3
143	и отношений	1	2
144	в себе	3	2
145	не знает	3	2
146	но она	2	2
147	и того	6	2
148	гораздо более	1	2
149	и наконец	1	2
150	времени это	1	2
151	на деле	1	2
152	данном случае	1	2
153	в него	1	2
154	сосредоточенность на	1	2
155	в одно	3	2
156	вместе с	3	2
157	из себя	1	2
158	в литературе	16	2
159	на том	1	2
160	в один	1	2
161	это время	7	2
162	т п	8	2
163	был бы	3	2
164	и он	1	2
165	где он	1	2
166	героя и	7	2
167	в жизни	6	2
168	и у	5	2
169	было в	1	2
170	не в	5	2
171	причем в	1	2
172	личности и	2	2
173	так что	1	2
174	человека с	1	2
175	тот же	1	2
176	об этом	2	2
177	так сказать	7	2
178	но он	2	2
179	влияние на	4	2
180	на площади	4	2
181	собой в	1	2
182	мы находим	2	2
183	отдельного человека	1	2
184	есть не	3	2
185	человека как	1	2
186	к жизни	2	2
187	приводит к	1	2
188	и человек	1	2
