N	2gram	Vinokur_Ku_2	Tvorches
1	у достоевского	1	30
2	и в	23	20
3	в году	2	16
4	и т	39	13
5	не только	20	13
6	т д	14	11
7	никогда не	2	11
8	как бы	4	11
9	таким образом	5	10
10	в его	5	10
11	в то	4	10
12	и не	16	9
13	и его	3	9
14	и с	7	8
15	прежде всего	8	8
16	при этом	2	8
17	в том	19	8
18	но и	7	8
19	в этом	18	8
20	может быть	15	8
21	же время	3	7
22	не может	9	7
23	потому что	25	7
24	что в	10	7
25	то же	6	7
26	это не	6	7
27	наряду с	1	7
28	как и	2	6
29	так и	4	6
30	в конце	4	6
31	в своей	2	6
32	у него	3	6
33	в целом	1	6
34	именно в	3	6
35	все это	5	6
36	а не	10	6
37	что он	5	6
38	но не	6	5
39	все же	7	5
40	еще не	5	5
41	так же	4	5
42	и на	6	5
43	в этой	6	5
44	и даже	2	5
45	о том	1	5
46	но это	3	5
47	все эти	12	4
48	а а	1	4
49	что они	2	4
50	отнюдь не	4	4
51	не в	8	4
52	тем самым	2	4
53	мы не	1	4
54	первой части	1	4
55	об этом	5	4
56	а в	3	4
57	если не	1	4
58	в принципе	1	4
59	первая часть	1	4
60	хотя и	4	4
61	что она	3	4
62	соответствии с	2	4
63	как в	3	4
64	за собой	2	4
65	что у	2	4
66	в чем	1	4
67	и от	2	4
68	и потому	2	4
69	ничего не	4	4
70	если бы	12	4
71	когда он	1	4
72	но в	11	4
73	в соответствии	3	4
74	том что	11	4
75	в свете	1	3
76	в й	1	3
77	в себе	1	3
78	место в	1	3
79	на западе	1	3
80	одна из	1	3
81	в область	1	3
82	до сих	1	3
83	с большим	1	3
84	в нем	4	3
85	в их	2	3
86	для него	1	3
87	казалось бы	3	3
88	одной из	1	3
89	вместе с	5	3
90	превращается в	2	3
91	с этой	2	3
92	но зато	2	3
93	между тем	6	3
94	что не	6	3
95	в современном	2	3
96	своего рода	4	3
97	и др	1	3
98	один из	5	3
99	он не	3	3
100	так например	1	3
101	тем что	3	3
102	уже не	8	3
103	то что	9	3
104	в котором	1	3
105	же как	2	3
106	сих пор	1	3
107	в самом	12	3
108	заставляет нас	1	3
109	как у	2	3
110	у нее	1	3
111	в своих	2	3
112	по отношению	1	3
113	и это	3	3
114	это определение	2	3
115	в которых	2	3
116	к этому	4	3
117	по мнению	1	3
118	но уже	2	3
119	так как	15	3
