N	3gram	Propp_Russ_1	Problemy
1	на самом деле	1	10
2	и т п	1	6
3	по отношению к	1	5
4	во всяком случае	1	5
5	с точки зрения	3	4
6	о том что	4	2
7	подобно тому как	1	2
8	в большинстве случаев	2	2
9	друг с другом	1	2
10	этого слова в	1	2
11	мы увидим что	1	2
12	и в этом	1	2
13	еще далеко не	1	2
14	себя и своего	1	2
15	в этом случае	5	2
16	и наконец в	1	2
17	и т д	9	2
18	как мы знаем	1	2
19	в отличие от	1	2
20	тем не менее	3	2
21	к другому и	1	2
22	вместе с тем	6	2
23	как мы видели	1	2
24	время от времени	1	2
25	но оно в	1	1
26	мы должны признать	1	1
27	не только для	1	1
28	но и по	1	1
29	вопрос о том	1	1
30	всяком случае не	1	1
31	с таким же	1	1
32	в один из	1	1
33	что каждый из	1	1
34	частично совпадают с	1	1
35	как и в	1	1
36	и в том	1	1
37	и некоторое время	1	1
38	ни в одном	1	1
39	у него нет	1	1
40	но тем не	2	1
41	потому что они	1	1
42	что и в	1	1
43	к тому что	4	1
44	в том что	15	1
45	друг к другу	2	1
46	и в других	4	1
47	и того же	1	1
48	и как бы	1	1
49	можно сказать что	1	1
50	на то что	1	1
51	как мы уже	1	1
52	от него он	1	1
53	на самом же	1	1
54	как будто бы	1	1
55	одного и того	1	1
56	и у других	1	1
57	но все же	2	1
58	самом же деле	1	1
59	в этом отношении	1	1
60	в очень ярких	1	1
61	может быть и	2	1
62	по улицам и	3	1
63	в свою очередь	2	1
64	их так что	1	1
65	т д и	1	1
66	в данном случае	1	1
67	хотя и не	1	1
