N	3gram	Propp_Russ_1	Problemy
1	на самом деле	1	10
2	и т п	1	6
3	по отношению к	1	5
4	во всяком случае	1	5
5	с точки зрения	3	4
6	еще далеко не	1	2
7	время от времени	1	2
8	себя и своего	1	2
9	и наконец в	1	2
10	подобно тому как	1	2
11	в этом случае	5	2
12	вместе с тем	6	2
13	в отличие от	1	2
14	как мы знаем	1	2
15	к другому и	1	2
16	и в этом	1	2
17	о том что	4	2
18	тем не менее	3	2
19	друг с другом	1	2
20	в большинстве случаев	2	2
21	мы увидим что	1	2
22	и т д	9	2
23	как мы видели	1	2
24	этого слова в	1	2
25	хотя и не	1	1
26	т д и	1	1
27	и в других	4	1
28	мы должны признать	1	1
29	на самом же	1	1
30	в этом отношении	1	1
31	и некоторое время	1	1
32	как мы уже	1	1
33	от него он	1	1
34	у него нет	1	1
35	и у других	1	1
36	с таким же	1	1
37	к тому что	4	1
38	в данном случае	1	1
39	ни в одном	1	1
40	в один из	1	1
41	как будто бы	1	1
42	их так что	1	1
43	и как бы	1	1
44	всяком случае не	1	1
45	не только для	1	1
46	может быть и	2	1
47	друг к другу	2	1
48	и в том	1	1
49	потому что они	1	1
50	но тем не	2	1
51	по улицам и	3	1
52	как и в	1	1
53	в свою очередь	2	1
54	и того же	1	1
55	в очень ярких	1	1
56	но оно в	1	1
57	но все же	2	1
58	самом же деле	1	1
59	можно сказать что	1	1
60	что каждый из	1	1
61	но и по	1	1
62	на то что	1	1
63	одного и того	1	1
64	вопрос о том	1	1
65	частично совпадают с	1	1
66	в том что	15	1
67	что и в	1	1
