N	4gram	Bakhtin_Pr_4	Analitik
1	в то же время	5	3
2	дело в том что	1	2
3	наличии определенных языковых стилей	1	1
4	языковых стилей социальных диалектов	1	1
5	каждом из этих трех	1	1
6	или противопоставлены в произведении	1	1
7	сама по себе еще	1	1
8	они сопоставлены или противопоставлены	1	1
9	из уст в уста	1	1
10	авторского замысла в слове	1	1
11	из этих трех случаев	1	1
12	диалогическим углом они сопоставлены	1	1
13	как если бы он	1	1
14	в слове рассказчика слово	1	1
15	рассказчика слово здесь двуголосое	1	1
16	в самом наличии определенных	1	1
17	замысла в слове рассказчика	1	1
18	преломление авторского замысла в	1	1
19	самом наличии определенных языковых	1	1
20	в той или иной	1	1
21	определенных языковых стилей социальных	1	1
22	углом они сопоставлены или	1	1
23	если бы он и	1	1
24	в каждом из этих	1	1
25	по себе еще не	2	1
26	каким диалогическим углом они	1	1
27	слове рассказчика слово здесь	1	1
28	дело не в самом	1	1
29	не в самом наличии	1	1
30	сопоставлены или противопоставлены в	1	1
31	том под каким диалогическим	1	1
32	под каким диалогическим углом	1	1
33	но дело в том	1	1
34	в том под каким	1	1
