N	3gram	Tiupa_Lite_3	Vladivir
1	о том что	4	7
2	в том что	4	7
3	то же время	7	4
4	в году он	1	4
5	и то что	1	4
6	на то что	2	4
7	в то же	7	4
8	более или менее	1	3
9	в те годы	1	3
10	с другой стороны	2	3
11	не может быть	3	3
12	у него не	1	2
13	и в частности	2	2
14	в том чтобы	2	2
15	не только в	2	2
16	т и с	1	2
17	тем не менее	1	2
18	для того чтобы	1	2
19	к тому же	5	2
20	и если это	2	1
21	что иное как	1	1
22	соловьева с его	1	1
23	уже не может	1	1
24	к жизни в	2	1
25	не говоря уже	4	1
26	в самом деле	2	1
27	так и не	1	1
28	очень сильное впечатление	1	1
29	говоря уже о	3	1
30	сказать что по	1	1
31	бы то ни	2	1
32	в то что	2	1
33	вместе с тем	1	1
34	как раз в	1	1
35	содержит в себе	1	1
36	то что для	1	1
37	в целом и	2	1
38	то ни было	2	1
39	с одной стороны	4	1
40	в связи с	1	1
41	так или иначе	2	1
42	и в том	1	1
43	при этом в	1	1
44	не в одном	2	1
45	с ней в	1	1
46	и с и	1	1
47	соловьева о том	1	1
48	всех такого рода	1	1
49	эти самые годы	1	1
50	и вместе с	2	1
51	в свою очередь	1	1
52	это и есть	1	1
53	еще в году	1	1
54	о том с	1	1
55	в эти самые	1	1
56	на жизнь как	1	1
57	и тем самым	2	1
58	но и для	1	1
59	не только не	1	1
60	но отнюдь не	1	1
61	на себя всю	1	1
62	во второй половине	1	1
63	с по год	1	1
64	но это не	1	1
65	к тому что	1	1
66	не что иное	1	1
67	место в этом	1	1
68	в истории русской	1	1
69	и только в	1	1
70	жизнь как на	1	1
71	в этом отношении	5	1
