N	3gram	Tiupa_Lite_3	Vladivir
1	о том что	4	7
2	в том что	4	7
3	в то же	7	4
4	и то что	1	4
5	на то что	2	4
6	в году он	1	4
7	то же время	7	4
8	с другой стороны	2	3
9	более или менее	1	3
10	в те годы	1	3
11	не может быть	3	3
12	и в частности	2	2
13	для того чтобы	1	2
14	не только в	2	2
15	у него не	1	2
16	в том чтобы	2	2
17	т и с	1	2
18	тем не менее	1	2
19	к тому же	5	2
20	в истории русской	1	1
21	с одной стороны	4	1
22	это и есть	1	1
23	в эти самые	1	1
24	и тем самым	2	1
25	так или иначе	2	1
26	бы то ни	2	1
27	во второй половине	1	1
28	место в этом	1	1
29	и только в	1	1
30	к жизни в	2	1
31	соловьева о том	1	1
32	но и для	1	1
33	в целом и	2	1
34	жизнь как на	1	1
35	еще в году	1	1
36	уже не может	1	1
37	к тому что	1	1
38	и с и	1	1
39	на себя всю	1	1
40	эти самые годы	1	1
41	то что для	1	1
42	сказать что по	1	1
43	в то что	2	1
44	не только не	1	1
45	не что иное	1	1
46	но отнюдь не	1	1
47	с ней в	1	1
48	с по год	1	1
49	в этом отношении	5	1
50	говоря уже о	3	1
51	всех такого рода	1	1
52	в связи с	1	1
53	содержит в себе	1	1
54	в самом деле	2	1
55	и вместе с	2	1
56	вместе с тем	1	1
57	о том с	1	1
58	не говоря уже	4	1
59	соловьева с его	1	1
60	и в том	1	1
61	на жизнь как	1	1
62	очень сильное впечатление	1	1
63	но это не	1	1
64	что иное как	1	1
65	так и не	1	1
66	в свою очередь	1	1
67	не в одном	2	1
68	то ни было	2	1
69	при этом в	1	1
70	как раз в	1	1
71	и если это	2	1
