N	3gram	Voloshinov_1	Myslijsy
1	по отношению к	11	8
2	в том что	4	7
3	то что я	1	7
4	о том что	1	5
5	по крайней мере	1	5
6	не может быть	7	5
7	сам по себе	1	4
8	и в этом	1	4
9	можно сказать что	5	4
10	до сих пор	3	4
11	а между тем	1	4
12	то же самое	2	4
13	тем не менее	3	4
14	в то же	1	3
15	и проч и	1	3
16	на самом деле	2	3
17	не есть только	1	3
18	то же время	1	3
19	с точки зрения	2	3
20	во всяком случае	1	3
21	и таким образом	1	3
22	подобно тому как	1	2
23	и по отношению	3	2
24	равно как и	1	2
25	но тем не	2	2
26	между тем как	1	2
27	в том же	1	2
28	бы не было	1	2
29	один и тот	1	2
30	до известной степени	2	2
31	если бы не	1	2
32	и тот же	1	2
33	сами по себе	1	2
34	таким образом мы	1	2
35	в том и	1	2
36	мы имеем дело	1	2
37	более и более	1	2
38	все более и	1	2
39	в данном случае	2	2
40	это не так	2	1
41	с одной стороны	2	1
42	в поэтическом произведении	1	1
43	и не в	3	1
44	одним и тем	1	1
45	каком отношении находится	1	1
46	на второй план	1	1
47	форма поэтического произведения	1	1
48	бы они ни	1	1
49	с самого начала	1	1
50	отношению к ним	1	1
51	содержании слова и	1	1
52	с другой стороны	2	1
53	но если бы	1	1
54	может быть и	3	1
55	и притом со	1	1
56	имеем дело с	1	1
57	как и в	1	1
58	и тем же	1	1
59	в каком отношении	2	1
60	ничего общего с	1	1
61	и не может	3	1
62	даже тогда когда	1	1
63	при этом оно	1	1
64	в настоящее время	2	1
65	друг к другу	1	1
66	в этом отношении	1	1
67	сих пор не	1	1
68	может быть только	1	1
69	если же он	1	1
70	и та же	1	1
71	не может стать	1	1
72	влияние на другие	1	1
73	со всех сторон	1	1
74	одна и та	1	1
75	случае мы имеем	1	1
76	если бы слово	1	1
77	но и в	1	1
78	и поэтическое произведение	1	1
79	дело в том	4	1
80	как уже сказано	1	1
81	ко второму лицу	1	1
82	в такой степени	1	1
83	только в нем	1	1
84	в свою очередь	1	1
85	и здесь мы	1	1
86	имеет в виду	3	1
87	в то время	1	1
88	и потому не	1	1
