N	4gram	Losev_Dial_2	Vladivir
1	в то же время	3	3
2	заключается в том что	1	2
3	не говоря уже о	2	2
4	в том что он	1	2
5	или по крайней мере	2	2
6	что бы то ни	1	1
7	и в то же	1	1
8	что несмотря на все	1	1
9	не содержит в себе	1	1
10	не в том что	1	1
11	по крайней мере в	2	1
12	как мы уже сказали	1	1
13	только тогда и возможно	1	1
14	не что иное как	3	1
15	до тех пор пока	1	1
16	в то время как	3	1
17	во что бы то	1	1
18	бы то ни стало	1	1
19	в связи с этим	1	1
20	в них нет ничего	1	1
21	от всего прочего и	1	1
