N	2gram	Bakhtin_Pr_2	Problema
1	и в	45	30
2	в своей	6	22
3	то есть	50	21
4	не только	16	18
5	то что	5	18
6	в этом	20	17
7	том что	7	17
8	и даже	3	14
9	людей и	2	13
10	таким образом	11	13
11	но и	15	13
12	потому что	8	13
13	о том	3	12
14	в его	22	12
15	а именно	3	12
16	в том	8	12
17	и не	42	12
18	так что	2	11
19	в своем	5	11
20	у него	6	11
21	в этой	1	10
22	в виде	1	10
23	точки зрения	19	10
24	все же	4	9
25	на земле	1	9
26	но в	6	9
27	который в	1	9
28	только в	9	9
29	и все	1	9
30	сказать что	5	9
31	хотя и	2	8
32	художественного творчества	1	8
33	с точки	9	8
34	никак не	1	8
35	в конце	4	8
36	вовсе не	7	8
37	но не	6	7
38	как и	14	7
39	не в	8	7
40	никогда не	17	7
41	связи с	1	7
42	у нас	2	7
43	здесь не	2	7
44	в дальнейшем	2	7
45	так и	3	7
46	что он	7	7
47	до нас	1	7
48	мы находим	1	7
49	может быть	18	7
50	в результате	3	7
51	вместе с	1	7
52	и на	7	6
53	и как	2	6
54	в нем	20	6
55	его в	3	6
56	несмотря на	1	6
57	уже у	1	6
58	можно найти	2	6
59	и его	8	6
60	можно сказать	2	6
61	и что	2	6
62	что и	5	6
63	уже не	6	6
64	так как	5	6
65	с другой	1	6
66	прежде всего	11	6
67	как бы	15	6
68	и для	2	6
69	конце концов	3	6
70	а в	3	6
71	другой стороны	1	6
72	для себя	3	5
73	в году	1	5
74	в которой	2	5
75	тем не	1	5
76	и с	7	5
77	он и	4	5
78	еще в	1	5
79	но он	1	5
80	не менее	2	5
81	и притом	1	5
82	того как	3	5
83	и о	2	5
84	что у	4	5
85	и у	2	5
86	и их	6	5
87	мы можем	4	5
88	а не	10	5
89	не может	24	5
90	так же	5	5
91	как раз	6	5
92	в самом	13	5
93	что в	6	5
94	человека и	2	4
95	того же	1	4
96	и он	3	4
97	и к	2	4
98	в себе	5	4
99	при этом	2	4
100	но все	4	4
101	же не	1	4
102	об этом	3	4
103	было бы	4	4
104	ни в	2	4
105	не так	2	4
106	по крайней	2	4
107	любви и	1	4
108	в то	5	4
109	тогда когда	1	4
110	свободы и	1	4
111	все еще	1	4
112	и сам	3	4
113	iii в	1	4
114	ясно что	1	4
115	человека из	1	4
116	крайней мере	2	4
117	или в	2	4
118	даже и	2	4
119	далеко не	4	4
120	а с	3	4
121	нового времени	3	4
122	если не	2	4
123	в частности	1	4
124	в смысле	2	4
125	жизни в	2	4
126	у людей	1	4
127	новое время	1	3
128	на первом	1	3
129	время как	1	3
130	в виду	2	3
131	в ней	7	3
132	еще не	9	3
