N	2gram	Bakhtin_Pr_2	Problema
1	и в	45	30
2	в своей	6	22
3	то есть	50	21
4	то что	5	18
5	не только	16	18
6	в этом	20	17
7	том что	7	17
8	и даже	3	14
9	людей и	2	13
10	таким образом	11	13
11	потому что	8	13
12	но и	15	13
13	а именно	3	12
14	в его	22	12
15	в том	8	12
16	и не	42	12
17	о том	3	12
18	так что	2	11
19	у него	6	11
20	в своем	5	11
21	точки зрения	19	10
22	в виде	1	10
23	в этой	1	10
24	все же	4	9
25	и все	1	9
26	сказать что	5	9
27	только в	9	9
28	на земле	1	9
29	но в	6	9
30	который в	1	9
31	вовсе не	7	8
32	в конце	4	8
33	художественного творчества	1	8
34	хотя и	2	8
35	с точки	9	8
36	никак не	1	8
37	как и	14	7
38	здесь не	2	7
39	так и	3	7
40	связи с	1	7
41	не в	8	7
42	мы находим	1	7
43	вместе с	1	7
44	до нас	1	7
45	никогда не	17	7
46	у нас	2	7
47	в результате	3	7
48	может быть	18	7
49	что он	7	7
50	в дальнейшем	2	7
51	но не	6	7
52	конце концов	3	6
53	можно сказать	2	6
54	прежде всего	11	6
55	и для	2	6
56	в нем	20	6
57	а в	3	6
58	его в	3	6
59	и его	8	6
60	можно найти	2	6
61	уже не	6	6
62	другой стороны	1	6
63	что и	5	6
64	и на	7	6
65	и что	2	6
66	несмотря на	1	6
67	и как	2	6
68	с другой	1	6
69	уже у	1	6
70	так как	5	6
71	как бы	15	6
72	в которой	2	5
73	и с	7	5
74	но он	1	5
75	не может	24	5
76	так же	5	5
77	для себя	3	5
78	не менее	2	5
79	а не	10	5
80	в году	1	5
81	что в	6	5
82	и притом	1	5
83	мы можем	4	5
84	что у	4	5
85	и о	2	5
86	тем не	1	5
87	того как	3	5
88	в самом	13	5
89	и у	2	5
90	и их	6	5
91	как раз	6	5
92	еще в	1	5
93	он и	4	5
94	в частности	1	4
95	в себе	5	4
96	того же	1	4
97	крайней мере	2	4
98	об этом	3	4
99	и он	3	4
100	если не	2	4
101	но все	4	4
102	жизни в	2	4
103	свободы и	1	4
104	у людей	1	4
105	не так	2	4
106	тогда когда	1	4
107	и сам	3	4
108	и к	2	4
109	в смысле	2	4
110	человека и	2	4
111	нового времени	3	4
112	или в	2	4
113	в то	5	4
114	iii в	1	4
115	человека из	1	4
116	ни в	2	4
117	а с	3	4
118	ясно что	1	4
119	любви и	1	4
120	по крайней	2	4
121	при этом	2	4
122	даже и	2	4
123	далеко не	4	4
124	же не	1	4
125	было бы	4	4
126	все еще	1	4
127	еще не	9	3
128	о котором	1	3
129	от этого	1	3
130	то время	1	3
131	же в	1	3
132	время как	1	3
133	для них	3	3
