N	2gram	Bakhtin_fo_1	Formalny
1	и не	14	30
2	вовсе не	13	28
3	и в	50	27
4	может быть	11	25
5	не может	6	24
6	так и	12	21
7	и его	16	19
8	таким образом	11	18
9	в этом	25	18
10	а не	3	17
11	точки зрения	5	16
12	самом деле	1	16
13	в нем	24	15
14	между ними	3	15
15	то же	11	15
16	в процессе	4	15
17	как и	8	14
18	с точки	2	14
19	не в	5	12
20	если бы	5	12
21	в жизни	6	11
22	и т	8	11
23	в самом	8	11
24	и от	1	11
25	но и	8	10
26	место в	2	10
27	не могут	3	10
28	так же	6	9
29	как его	1	9
30	лишь в	6	9
31	не только	9	9
32	так как	6	9
33	входит в	3	8
34	при этом	3	8
35	и все	6	8
36	как раз	13	8
37	с помощью	2	8
38	что в	5	8
39	то что	6	8
40	как мы	14	8
41	в пределах	5	8
42	ни в	8	8
43	только в	4	8
44	отнюдь не	5	8
45	как бы	2	8
46	же время	9	7
47	для них	3	7
48	там где	2	7
49	с тем	3	7
50	его в	3	7
51	в искусстве	1	7
52	совершенно не	2	7
53	потому что	4	7
54	тем же	1	7
55	в том	9	7
56	в его	13	7
57	в то	9	7
58	все это	4	7
59	если мы	2	7
60	все эти	9	6
61	все же	6	6
62	бы в	1	6
63	еще не	5	6
64	в литературе	16	6
65	и для	4	6
66	и ее	3	6
67	в своей	2	6
68	более того	3	6
69	во всяком	3	6
70	что он	1	6
71	вместе с	3	6
72	хотя бы	2	6
73	всяком случае	1	6
74	здесь и	2	6
75	в своих	1	6
76	но в	10	6
77	с другой	2	6
78	было бы	2	6
79	в данном	2	6
80	в литературу	1	5
81	т п	8	5
82	связи с	6	5
83	и их	8	5
84	независимо от	1	5
85	того чтобы	5	5
86	совсем не	2	5
87	но не	5	5
88	и понимание	1	5
89	и формы	1	5
90	никогда не	2	5
91	зависимости от	1	5
92	в каждом	1	5
93	и потому	3	5
94	в истории	2	5
95	тем что	2	5
96	друг друга	3	5
97	в зависимости	1	5
98	без исключения	1	5
99	так сказать	7	5
100	в результате	6	5
101	композиционные функции	1	5
102	в ней	4	5
103	не является	2	5
104	в дальнейшем	6	5
105	в связи	5	4
106	от всех	1	4
107	жизни и	8	4
108	прежде всего	15	4
109	в роман	4	4
110	и является	2	4
111	на ее	1	4
112	в большинстве	1	4
113	мы не	3	4
114	по себе	2	4
115	менее всего	1	4
116	для того	5	4
117	между собой	4	4
118	в ее	6	4
119	слова и	2	4
120	в корне	1	4
121	следовательно и	1	4
122	данном случае	1	4
123	к тому	3	4
124	они не	3	4
125	в целом	2	4
126	тогда когда	2	4
127	да и	3	4
128	в романе	32	4
129	и те	3	4
130	он был	1	4
131	же и	2	4
132	могут быть	5	4
133	а вовсе	1	4
134	мы можем	1	4
135	она не	1	4
136	до конца	4	4
137	роль в	9	4
138	видения и	2	4
139	о том	1	4
140	уже в	2	4
141	конечно не	4	4
142	как в	6	4
143	только на	3	4
144	и как	10	4
145	связь между	2	4
146	том что	4	4
147	одним из	1	3
148	и с	4	3
149	для нас	2	3
150	в него	1	3
151	мы и	4	3
152	того же	8	3
153	лишь как	2	3
154	то он	1	3
155	произведения и	1	3
156	что это	1	3
157	его и	2	3
158	в условиях	7	3
159	в конце	9	3
160	романа в	5	3
161	во всех	6	3
162	случае в	1	3
163	бы и	1	3
164	всех других	1	3
165	те же	2	3
166	этот процесс	5	3
167	единства и	2	3
168	жизни в	8	3
169	оно не	2	3
170	время в	6	3
171	того что	2	3
172	она есть	1	3
173	исторического процесса	2	3
174	в той	4	3
175	нет и	2	3
176	это не	6	3
177	жизнь и	4	3
178	в этих	3	3
179	и на	8	3
180	они и	1	3
181	ее в	2	3
182	у нас	1	3
183	не на	1	3
184	и следовательно	4	3
185	сказать что	3	3
186	имеет место	3	3
187	от конкретного	1	3
188	ясно что	2	3
189	уже не	2	3
190	в эпоху	1	3
191	в них	4	3
192	в виду	3	3
193	равно как	2	3
194	мы уже	11	3
195	же как	2	3
196	этом отношении	3	3
197	этом романе	2	3
198	героя в	1	3
199	их в	3	3
200	той же	2	3
201	по отношению	3	3
202	все без	1	3
203	функции в	1	3
204	не следует	1	3
205	раз и	2	3
206	не о	2	3
207	формы и	3	3
208	в основе	5	3
209	и более	1	3
210	на фоне	3	3
211	отношению к	5	3
212	в которых	2	3
213	вследствие этого	3	3
214	видение и	1	3
215	и эта	2	3
216	в себе	3	3
217	последнем счете	1	2
218	его от	2	2
219	форма в	1	2
220	материала с	1	2
221	главным образом	1	2
222	всех сторон	1	2
223	они неизбежно	1	2
224	и самый	1	2
225	возможно лишь	1	2
226	от этого	2	2
227	одна из	2	2
228	формы к	1	2
229	отличается от	1	2
230	является не	1	2
231	здесь не	4	2
232	ровно ничего	1	2
233	был бы	3	2
234	в реальное	1	2
235	в каких	1	2
236	он становится	2	2
237	этого слова	1	2
238	друг другу	2	2
239	в котором	4	2
240	действующих лиц	1	2
241	увидим что	1	2
242	и во	7	2
243	быть только	3	2
244	роман и	1	2
245	бы не	1	2
246	и художественной	1	2
247	можно только	2	2
248	дело не	1	2
249	от него	1	2
250	а на	1	2
251	эти элементы	1	2
252	ориентировано на	1	2
253	так в	1	2
254	ничего не	9	2
255	и вне	3	2
256	притом в	1	2
257	стороны и	2	2
258	до известной	1	2
259	на протяжении	1	2
260	смыслом и	1	2
261	в эту	1	2
262	отношения к	3	2
263	и только	1	2
264	но для	2	2
265	смысле этого	1	2
266	одной из	3	2
267	необходимо чтобы	2	2
268	который был	1	2
269	не знают	1	2
270	человека как	1	2
271	в таком	3	2
272	мы еще	3	2
273	неотделимо от	2	2
274	этого романа	4	2
275	сами по	1	2
276	поступков и	1	2
277	и очень	1	2
278	у них	2	2
279	все стороны	1	2
280	высшей степени	1	2
281	или на	1	2
282	и даже	2	2
283	целого произведения	1	2
284	и мир	1	2
285	что этот	1	2
286	бы например	1	2
287	если они	2	2
288	виду что	1	2
289	очень важная	2	2
290	он может	1	2
291	героя и	7	2
292	с ее	6	2
293	из этих	1	2
294	как их	1	2
295	отличие от	2	2
296	на почве	2	2
297	человека и	11	2
298	нам важно	1	2
299	мы увидим	1	2
300	внутреннего единства	1	2
301	смысле слова	2	2
302	мы должны	2	2
303	находятся в	1	2
304	как он	2	2
305	в отношении	3	2
306	связаны с	3	2
307	поэтому и	3	2
308	но уже	1	2
309	дело в	2	2
310	в сущности	3	2
311	слагаются в	2	2
312	жанров в	1	2
313	данный момент	1	2
314	или иной	2	2
315	в последнем	1	2
316	к более	1	2
317	не могло	5	2
318	становления и	1	2
319	ту же	2	2
320	в философии	1	2
321	может иметь	1	2
322	из них	1	2
323	это противоречие	1	2
324	в точном	2	2
325	но оно	2	2
326	и др	9	2
327	и тех	2	2
328	из нее	2	2
329	очень характерно	2	2
330	в этой	1	2
331	всех этих	5	2
332	к другому	2	2
333	же что	2	2
334	вошел в	1	2
335	ни с	2	2
336	что и	3	2
337	сами эти	1	2
338	в отличие	2	2
339	переходит в	1	2
340	распадается на	1	2
341	с определенными	1	2
342	не являются	2	2
343	романа и	3	2
344	в данной	2	2
345	в основу	3	2
346	жанр и	1	2
347	не касаемся	1	2
348	уже знаем	1	2
349	xviii века	3	2
350	не как	2	2
351	от других	1	2
352	должен быть	1	2
353	существуют в	1	2
354	одну из	1	2
355	известной степени	1	2
356	правда в	1	2
357	определенные формы	1	2
358	в каком	2	2
359	была бы	2	2
360	в основном	5	2
361	и со	1	2
362	таким же	1	2
363	к этому	3	2
364	в высшей	1	2
365	лишь с	1	2
366	но эта	3	2
367	в самой	2	2
368	и речи	5	2
369	и это	4	2
370	слово в	1	2
371	с его	9	2
372	и своей	1	2
373	человека в	17	2
374	характерно что	4	2
375	и сами	1	2
376	и тогда	1	2
377	как о	1	2
378	вообще не	3	2
379	где она	1	2
380	являются только	1	2
381	жанра в	1	2
382	является и	1	2
383	в своем	4	2
384	и снова	1	2
385	и тот	1	1
386	не могла	1	1
387	приключения и	2	1
388	о которых	1	1
389	которые могут	1	1
390	ни одного	1	1
391	и совершенно	1	1
392	романа у	1	1
393	лишь то	1	1
394	отсюда и	2	1
395	в словах	1	1
396	определенном месте	2	1
397	и здесь	1	1
398	в значительной	2	1
399	не знает	3	1
400	с более	1	1
401	и того	6	1
402	в идеальном	1	1
403	форм в	1	1
404	на себе	1	1
405	есть в	2	1
406	и нет	2	1
407	этого нет	1	1
408	и обратно	1	1
409	во времени	3	1
410	одно и	3	1
411	в частности	6	1
412	ее роли	1	1
413	значение его	1	1
414	его на	2	1
415	значение может	1	1
416	утратили свою	1	1
417	в данное	1	1
418	и через	1	1
419	тех же	2	1
420	дан в	2	1
421	и человеческой	1	1
422	в качестве	3	1
423	касаемся здесь	1	1
424	этих условиях	1	1
425	места и	1	1
426	его с	1	1
427	и существенных	1	1
428	и вместо	1	1
429	моменты в	1	1
430	или не	2	1
431	иное значение	1	1
432	значение и	3	1
433	видим и	1	1
434	момент в	2	1
435	в разных	5	1
436	нет в	2	1
437	может получить	1	1
438	пространство и	1	1
439	собой это	1	1
440	для всех	2	1
441	ориентируется на	1	1
442	игра с	1	1
443	не к	2	1
444	этой игры	1	1
445	еще и	2	1
446	образом все	1	1
447	эта проблема	1	1
448	выражение в	2	1
449	это время	7	1
450	отдельные законченные	1	1
451	в социальном	1	1
452	отметить следующее	1	1
453	этот тип	2	1
454	не чувствует	1	1
455	в доме	1	1
456	в движение	3	1
457	не было	7	1
458	кроме того	4	1
459	она может	1	1
460	служит для	1	1
461	и неподвижны	1	1
462	ними не	1	1
463	по существу	12	1
464	не подлежат	1	1
465	же мы	1	1
466	конкретного и	1	1
467	организующим началом	1	1
468	все искусство	1	1
469	нет никакого	1	1
470	сюда же	1	1
471	числе и	2	1
472	образ героя	1	1
473	внешнее и	2	1
474	на то	1	1
475	значение для	1	1
476	в эти	1	1
477	в их	6	1
478	в данных	1	1
479	сих пор	3	1
480	искусстве и	3	1
481	наконец в	1	1
482	лишь что	1	1
483	вполне понятно	4	1
484	данном месте	1	1
485	этого произведения	2	1
486	оно как	1	1
487	мы убедились	1	1
488	этого и	1	1
489	и вообще	2	1
490	литература литература	1	1
491	условный характер	1	1
492	совершенно ясно	1	1
493	происходило в	1	1
494	всецело определяется	1	1
495	жизни это	2	1
496	реальное время	1	1
497	специфическая особенность	1	1
498	становления в	2	1
499	до сих	3	1
500	так что	1	1
501	слагается из	2	1
502	человека с	1	1
503	то и	1	1
504	та же	1	1
505	с другими	3	1
506	которое мы	1	1
507	друг с	1	1
