N	3gram	Bakhtin_Pr_2	Narrotol
1	в том что	4	8
2	не только в	1	6
3	в данном случае	1	6
4	по отношению к	8	5
5	в отличие от	1	5
6	о том что	3	4
7	тем не менее	1	4
8	к тому же	1	4
9	в то же	3	3
10	можно сказать что	2	3
11	в этом отношении	2	3
12	той или иной	3	3
13	то же время	3	3
14	подобно тому как	2	2
15	все те же	1	2
16	так же как	3	2
17	мере в какой	1	2
18	в той мере	1	2
19	и не может	2	2
20	на самом деле	1	2
21	той мере в	1	2
22	в равной степени	1	2
23	не может быть	6	2
24	с точки зрения	9	2
25	тому что он	1	2
26	как бы в	2	2
27	хотя и не	1	2
28	в чем же	2	1
29	в литературе классицизма	1	1
30	в этом смысле	5	1
31	рождается в точке	1	1
32	позицию по отношению	1	1
33	пределы одного сознания	2	1
34	в большинстве случаев	2	1
35	вследствие этого оно	1	1
36	или нескольких сознаний	1	1
37	и рождается в	1	1
38	что в произведениях	1	1
39	на этот вопрос	1	1
40	по сравнению с	2	1
41	что с точки	1	1
42	всю свою жизнь	1	1
43	с таким же	1	1
44	человеческой мысли о	1	1
45	природе своей не	1	1
46	в пределы одного	2	1
47	по всей вероятности	1	1
48	до сих пор	2	1
49	что у него	1	1
50	тем более что	1	1
51	но с другой	1	1
52	тем самым в	1	1
53	здесь не в	1	1
54	и того же	1	1
55	ничего не знает	1	1
56	на протяжении веков	1	1
57	точки зрения на	1	1
58	и в других	1	1
59	он сам себя	1	1
60	в которой он	1	1
61	в то время	1	1
62	можно было бы	1	1
63	всей жизни в	1	1
64	в том смысле	1	1
65	по природе своей	1	1
66	с точкой зрения	2	1
67	более или менее	1	1
68	одного и того	1	1
69	далеко не всегда	1	1
70	двух или нескольких	1	1
71	в точке соприкосновения	1	1
72	может быть только	2	1
73	в зависимости от	3	1
74	в самом деле	3	1
75	не вступает в	1	1
76	в то что	1	1
77	в той или	2	1
78	данном случае в	1	1
79	точке соприкосновения разных	1	1
80	у него есть	1	1
81	то время как	1	1
82	не входит в	2	1
83	для того чтобы	1	1
84	а не только	2	1
85	соприкосновения разных сознаний	1	1
86	я не могу	1	1
87	то что я	1	1
88	то есть в	8	1
89	то что он	1	1
90	не может иметь	1	1
91	в таком случае	1	1
92	и с точки	1	1
93	но уже не	1	1
94	не превращается в	1	1
95	этой точки зрения	2	1
96	как раз и	1	1
97	и потому не	1	1
