N	2gram	Tiupa_Narr_2	UchenyiS
1	и в	13	14
2	а не	17	10
3	не только	26	10
4	и не	14	8
5	прежде всего	6	8
6	в этом	13	7
7	не может	8	7
8	то что	8	7
9	может быть	10	6
10	все это	1	5
11	то же	4	5
12	хотя бы	2	5
13	конечном счете	3	4
14	с другой	5	4
15	в конечном	3	4
16	но и	15	4
17	в этой	4	4
18	у нас	2	3
19	в своей	4	3
20	все же	6	3
21	в то	5	3
22	же время	3	3
23	в частности	11	3
24	очевидно что	1	3
25	не следует	3	3
26	в области	2	3
27	для него	4	3
28	но в	6	3
29	не о	1	3
30	было бы	2	3
31	и т.д	4	3
32	это не	3	3
33	как и	4	3
34	только к	3	3
35	в системе	1	2
36	не столько	5	2
37	одним из	1	2
38	а между	1	2
39	сводится к	9	2
40	в себе	8	2
41	бы и	1	2
42	установку на	1	2
43	и с	1	2
44	если не	2	2
45	именно как	1	2
46	не случайно	2	2
47	в противном	1	2
48	мы и	1	2
49	интереса к	1	2
50	в итоге	3	2
51	но не	3	2
52	с его	3	2
53	ничего не	6	2
54	и у	4	2
55	этом смысле	1	2
56	тем что	1	2
57	и для	3	2
58	превращается в	2	2
59	о чем	2	2
60	не все	2	2
61	что она	2	2
62	это было	1	2
63	что он	5	2
64	что все	1	2
65	должна быть	2	2
66	в том	14	2
67	только в	11	2
68	между тем	3	2
69	могли бы	2	2
70	таким образом	5	2
71	более чем	2	2
72	на эту	1	2
73	на первый	1	2
74	что и	2	2
75	в его	6	2
76	сих пор	1	2
77	если бы	4	2
78	как раз	3	2
79	словесного творчества	1	2
80	что мы	1	2
81	не в	8	2
82	же самое	1	2
83	в самом	2	2
84	самом деле	3	2
85	мы не	2	2
86	а как	3	2
87	в сторону	1	2
88	этом отношении	3	2
89	в конце	4	2
90	противном случае	1	2
91	но это	2	2
92	а его	1	2
93	том что	13	2
94	не могут	1	2
95	до сих	1	2
96	всего лишь	6	1
97	то и	3	1
98	в процессе	2	1
99	иначе в	1	1
100	и что	2	1
101	в которой	1	1
102	целого но	1	1
103	в качестве	14	1
104	смысле можно	1	1
105	он не	5	1
106	что при	1	1
107	начала и	2	1
108	делает и	1	1
109	об этом	4	1
110	и служит	2	1
111	него уже	1	1
112	еще раз	1	1
113	поскольку он	1	1
114	содержание и	1	1
115	от которой	1	1
116	отнюдь не	4	1
117	не обладает	1	1
118	приводит к	1	1
119	все что	4	1
120	не входит	1	1
121	он может	2	1
122	что было	1	1
123	бы в	2	1
124	по его	2	1
125	находятся в	1	1
126	бы это	1	1
127	только часть	1	1
128	героя не	1	1
129	в виду	1	1
130	что только	1	1
131	об анне	1	1
132	в течение	2	1
133	тем более	2	1
134	в известном	3	1
135	данном случае	6	1
136	входит в	1	1
137	же как	2	1
138	не впадая	1	1
139	толстой в	1	1
140	или даже	3	1
141	иначе говоря	7	1
142	достоевского и	2	1
143	она в	1	1
144	можно сказать	6	1
145	одно из	2	1
146	она не	1	1
147	признать что	1	1
148	но он	2	1
149	все и	1	1
150	но что	1	1
151	правило не	1	1
152	о котором	3	1
153	сказать что	3	1
154	относится к	1	1
155	о нем	3	1
156	о том	5	1
157	существует в	1	1
158	не существует	1	1
159	его как	1	1
160	что же	1	1
161	ее в	1	1
162	определяется не	1	1
163	и потому	1	1
164	все его	4	1
165	показательна в	1	1
166	с каждым	1	1
167	но по	1	1
168	анализа в	1	1
169	у кого	1	1
170	и быть	1	1
171	даже не	1	1
172	для второго	1	1
173	что в	4	1
174	первый взгляд	1	1
175	к сумме	1	1
176	для себя	3	1
177	может служить	2	1
178	а для	1	1
179	как на	2	1
180	же в	4	1
181	если у	1	1
182	того что	6	1
183	с одной	5	1
184	должно быть	1	1
185	той же	2	1
186	уже не	4	1
187	в которых	1	1
188	к этому	1	1
189	так и	9	1
190	в таком	3	1
191	претендует на	1	1
192	или менее	1	1
193	в виде	2	1
194	на роль	1	1
195	мы имеем	3	1
196	о которой	3	1
197	время не	1	1
198	или иначе	2	1
199	по мнению	1	1
200	так или	1	1
201	произведения как	1	1
202	более или	1	1
203	и толстого	1	1
204	восприятия а	1	1
205	литературного произведения	1	1
206	об ее	1	1
207	в той	5	1
208	и все	4	1
209	на то	2	1
210	одной стороны	5	1
211	со своими	2	1
212	тех кто	1	1
213	возникает проблема	2	1
214	никогда не	6	1
215	и даже	3	1
216	приобретает характер	1	1
217	случае он	1	1
218	в котором	5	1
219	быть в	1	1
220	в ноги	1	1
221	у него	6	1
222	строго говоря	3	1
223	что с	2	1
224	вспять к	1	1
225	ничего подобного	1	1
226	за пределы	1	1
227	в нем	5	1
228	и так	1	1
229	в ней	2	1
230	для первого	1	1
231	для читателя	1	1
232	сводятся к	2	1
233	но также	2	1
234	далеко не	5	1
235	то есть	9	1
236	он уже	1	1
237	не вполне	2	1
238	не для	1	1
239	их в	1	1
240	в последние	1	1
241	впадая в	1	1
242	ее как	1	1
243	но для	2	1
244	в своем	6	1
245	в данном	10	1
246	именно к	1	1
