N	3gram	Tiupa_Anal_3	Dialekti
1	не есть ни	1	9
2	в том что	7	9
3	с точки зрения	2	9
4	не что иное	1	8
5	что иное как	1	8
6	по крайней мере	4	7
7	в то же	3	6
8	то же время	3	6
9	не может быть	1	6
10	для того чтобы	1	5
11	есть не что	1	5
12	сама по себе	2	5
13	подобно тому как	2	4
14	не в том	1	4
15	в этом смысле	1	4
16	ничего не говорит	1	4
17	само по себе	1	4
18	одной и той	2	3
19	и той же	2	3
20	говоря уже о	1	3
21	не говоря уже	1	3
22	сам по себе	1	2
23	хотя бы и	1	2
24	в сравнении с	2	2
25	ту или иную	1	2
26	тем не менее	2	2
27	в свою очередь	4	2
28	так или иначе	1	1
29	о том что	5	1
30	и в сущности	1	1
31	вопрос о том	1	1
32	по себе а	1	1
33	в пределах одной	1	1
34	с тем кто	1	1
35	в романе достоевского	1	1
36	перед нами не	1	1
37	как бы и	1	1
38	это ведет к	1	1
39	не только в	1	1
40	однако в то	2	1
41	и есть не	1	1
42	можно сказать что	2	1
43	не только не	3	1
44	в себе не	1	1
45	из этих трех	1	1
46	именно в этом	1	1
47	в себя и	1	1
48	прежде всего с	1	1
49	дело в том	2	1
50	уже не может	1	1
51	и прежде всего	2	1
52	легко может быть	1	1
53	может и не	1	1
54	в этом случае	1	1
55	однако все эти	1	1
56	как бы в	1	1
57	совершенно очевидно что	2	1
58	но они же	1	1
59	в отличие от	2	1
60	по природе своей	1	1
61	речь идет о	1	1
62	в основе своей	1	1
63	в частности и	1	1
64	но дело в	1	1
65	в связи с	1	1
66	что по крайней	1	1
67	что не есть	1	1
68	не будет никогда	2	1
69	и как бы	1	1
70	в данном случае	3	1
71	в зависимости от	1	1
72	его как будто	1	1
73	в особенности же	1	1
74	с другой стороны	5	1
75	как бы ни	1	1
76	той или иной	3	1
77	друг от друга	1	1
78	мы имеем дело	4	1
79	лишь в том	1	1
80	а не как	1	1
81	собой один из	1	1
82	художественное произведение есть	1	1
