N	2gram	Vinokur_St_2	Istorich
1	и в	29	25
2	вместе с	7	22
3	что он	13	22
4	и т	9	20
5	т д	6	18
6	может быть	2	17
7	представление о	1	17
8	т е	10	16
9	но и	19	13
10	не только	19	13
11	в его	13	12
12	и не	9	11
13	так как	2	11
14	все же	6	10
15	в этом	21	10
16	тем что	3	10
17	и его	6	9
18	героя в	1	9
19	таким образом	10	9
20	его в	2	9
21	с другой	4	9
22	все эти	2	8
23	связи с	4	8
24	связь с	2	8
25	что в	19	8
26	с тем	7	8
27	еще не	1	8
28	на него	1	8
29	другой стороны	3	8
30	и на	6	8
31	и что	6	8
32	том что	27	8
33	как и	2	7
34	в качестве	5	7
35	в нем	4	7
36	и здесь	3	7
37	но это	3	7
38	потому что	9	7
39	а затем	2	7
40	мы видели	1	7
41	этом случае	1	7
42	представляет собой	1	7
43	во время	2	7
44	то что	11	7
45	при помощи	4	7
46	в частности	4	7
47	о том	17	7
48	только в	2	7
49	или в	1	6
50	не может	2	6
51	прежде всего	5	6
52	не в	4	6
53	там где	2	6
54	и он	3	6
55	в том	27	6
56	в этих	3	6
57	что и	2	6
58	не совсем	1	6
59	как в	3	6
60	для нас	1	5
61	так же	3	5
62	и действительно	1	5
63	что это	3	5
64	мы не	1	5
65	не будем	1	5
66	но все	7	5
67	в образе	3	5
68	но не	3	5
69	например в	3	5
70	как мы	1	5
71	с этим	3	5
72	связано с	1	5
73	в ней	7	5
74	в связи	1	4
75	не менее	3	4
76	что у	4	4
77	раньше чем	4	4
78	в некоторых	2	4
79	с другими	1	4
80	если не	2	4
81	в ее	2	4
82	на этой	1	4
83	то же	2	4
84	в истории	2	4
85	тем не	2	4
86	и тем	1	4
87	же как	3	4
88	того как	7	4
89	в которой	11	4
90	он не	9	4
91	не как	1	4
92	и хотя	1	4
93	до него	2	4
94	все это	11	4
95	что все	1	4
96	и это	2	4
97	в пределах	1	4
98	в форме	1	3
99	представляют собой	1	3
100	на том	1	3
101	в более	1	3
102	после того	4	3
103	и все	1	3
104	над ним	1	3
105	только после	1	3
106	в этой	2	3
107	только один	1	3
108	и вообще	2	3
109	но вместе	1	3
110	и с	4	3
111	а в	1	3
112	в свете	1	3
113	или же	1	3
114	того чтобы	6	3
115	но уже	1	3
116	в таких	1	3
117	никогда не	3	3
118	они не	2	3
119	что при	1	3
120	в то	2	3
121	для того	7	3
122	но эти	1	3
123	в книге	1	3
124	это же	1	3
125	в особенности	2	3
126	и др	2	3
127	но оно	1	3
128	на этом	1	3
129	и как	2	3
130	его не	3	3
131	и пр	8	3
132	на себя	3	3
133	е в	1	3
134	в свою	1	3
