N	3gram	Medvedev_F_1	formyVre
1	то же время	8	9
2	и т п	4	8
3	в то же	8	6
4	и в то	1	5
5	в связи с	2	5
6	в том числе	1	4
7	вполне понятно что	1	4
8	до сих пор	6	3
9	между этими двумя	1	3
10	по отношению к	4	3
11	не могло быть	1	3
12	в этом отношении	1	3
13	не может быть	5	3
14	с одной стороны	4	2
15	с самого начала	1	2
16	связи с этим	2	2
17	так же как	1	2
18	в его целом	8	2
19	и в частности	2	2
20	а также и	1	2
21	в точном смысле	1	2
22	в этом романе	1	2
23	может быть и	3	2
24	в том что	1	2
25	как если бы	2	2
26	же как и	1	2
27	в ее целом	3	2
28	в отличие от	1	2
29	все то что	1	2
30	как раз и	1	2
31	в широком смысле	1	2
32	но все эти	1	2
33	и до конца	3	2
34	одной стороны и	4	2
35	в строгом смысле	2	2
36	громадное влияние на	1	2
37	но все же	1	2
38	вместе с тем	1	2
39	но и в	1	2
40	том числе и	1	2
41	с точки зрения	13	2
42	по сравнению с	1	2
43	и вступает в	1	1
44	и во всех	1	1
45	случилось так что	1	1
46	формы и разновидности	1	1
47	мы остановимся здесь	1	1
48	подлежит конечно сомнению	1	1
49	как в свою	1	1
50	возможно лишь в	1	1
51	в последнем счете	1	1
52	как своего рода	1	1
53	в самом начале	1	1
54	в новое время	1	1
55	по своей природе	1	1
56	так сказать в	1	1
57	или хотя бы	1	1
58	как мы увидим	2	1
59	в это время	1	1
60	всем этим определяются	1	1
61	роль в истории	1	1
62	но в то	2	1
63	и в этом	2	1
64	только на почве	2	1
65	и может быть	1	1
66	друг другу и	1	1
67	того что было	1	1
68	еще не было	1	1
69	а вовсе не	2	1
70	все в нем	1	1
71	в той же	1	1
72	во всех ее	1	1
73	все это не	1	1
74	и в том	1	1
75	и как бы	1	1
76	и до сих	1	1
77	но вместе с	1	1
78	не могло не	2	1
79	что дело здесь	1	1
80	но отнюдь не	1	1
81	как в самом	1	1
82	и речи о	1	1
83	свою очередь ни	1	1
84	в его основных	1	1
85	определяющего влияния на	1	1
86	сама по себе	2	1
87	в своем дальнейшем	1	1
88	дело здесь идет	1	1
89	смысле этого слова	3	1
90	совершенно независимо от	1	1
91	не только на	1	1
92	прежде всего в	3	1
93	в нем как	1	1
94	со всех сторон	1	1
95	в данном случае	1	1
96	в зависимости от	2	1
97	не подлежит конечно	1	1
98	та или иная	1	1
99	так и в	4	1
100	всего того что	1	1
101	сами по себе	2	1
102	в высшей степени	1	1
103	мы уже знаем	1	1
104	оно прежде всего	2	1
105	могло не оказать	1	1
106	все более и	2	1
107	могут быть найдены	1	1
108	во всяком случае	4	1
109	в свою очередь	6	1
110	своей специфической закономерностью	1	1
111	совершенно неотделимо от	1	1
112	более и более	2	1
113	что касается до	1	1
114	своем дальнейшем развитии	1	1
115	в жизни и	1	1
