N	2gram	Vinokur_Ku_1	Mirosoze
1	у достоевского	1	42
2	может быть	13	30
3	не только	10	29
4	не может	7	28
5	и в	24	28
6	но и	6	25
7	а не	8	25
8	он не	2	24
9	в этом	14	20
10	не было	3	18
11	не в	11	16
12	потому что	23	16
13	переходит в	1	15
14	в своей	2	15
15	в ней	6	15
16	до конца	2	14
17	никогда не	2	14
18	и есть	2	14
19	в нем	4	13
20	и он	3	12
21	и не	12	11
22	в самом	10	11
23	для него	1	11
24	прежде всего	9	10
25	был бы	2	10
26	и все	2	10
27	что в	17	10
28	и потому	4	10
29	что он	6	10
30	было бы	15	10
31	в своем	3	10
32	но он	1	9
33	достоевского в	1	9
34	есть лишь	3	9
35	с тем	5	9
36	в его	12	9
37	и его	5	9
38	человек в	1	9
39	не есть	4	9
40	но не	5	8
41	из самых	1	8
42	в котором	3	8
43	в себе	3	7
44	любви к	2	7
45	в конце	1	7
46	менее всего	1	7
47	того что	9	7
48	нет ничего	1	7
49	но в	2	7
50	не был	1	7
51	в самой	4	7
52	в которой	6	6
53	должна быть	3	6
54	вместе с	7	6
55	в том	30	6
56	лишь в	2	6
57	только в	11	6
58	в этой	3	6
59	и на	4	6
60	все это	6	6
61	как и	2	5
62	это не	7	5
63	у нас	10	5
64	не могут	2	5
65	то что	9	5
66	достоевский в	1	5
67	от нее	1	5
68	и там	1	4
69	и этот	1	4
70	достоевского не	1	4
71	был в	2	4
72	не знает	1	4
73	нет в	1	4
74	и вместе	1	4
75	точки зрения	14	4
76	увидим что	2	4
77	в их	3	4
78	а в	5	4
79	есть не	1	4
80	с этой	2	4
81	человека но	1	4
82	в этих	4	4
83	мог бы	1	4
84	смысле слова	1	4
85	один из	4	4
86	это и	4	4
87	уже не	8	4
88	или к	1	4
89	xix века	5	4
90	в них	7	4
91	тем что	8	4
92	что и	4	4
93	он знал	1	4
94	уже в	3	4
95	в которых	6	4
96	отношение к	1	4
97	есть уже	1	4
98	и по	1	4
99	и с	5	3
100	для нас	2	3
101	и вот	1	3
102	есть и	1	3
103	в него	1	3
104	в братьях	1	3
105	это есть	2	3
106	на своем	1	3
107	для них	2	3
108	учение о	4	3
109	и их	1	3
110	не знают	2	3
111	в жизни	1	3
112	хотя бы	10	3
113	не так	1	3
114	для человека	1	3
115	это значит	1	3
116	бы и	2	3
117	одно из	2	3
118	его в	1	3
119	не мог	2	3
120	в ее	1	3
121	к тому	5	3
122	я хочу	1	3
123	но если	2	3
124	на том	3	3
125	интерес к	1	3
126	мы увидим	3	3
127	с этим	4	3
128	и еще	2	3
129	должно быть	3	3
130	ничего не	2	3
131	братьях карамазовых	1	3
132	не имеет	2	3
133	только и	3	3
134	идей и	1	3
135	вряд ли	1	3
