N	2gram	Voloshinov_2	Istorich
1	и в	19	26
2	так как	3	18
3	потому что	1	13
4	никогда не	7	13
5	таким образом	14	12
6	что в	2	12
7	в том	7	12
8	в этом	15	12
9	и на	5	12
10	связь с	4	11
11	мы видели	4	11
12	может быть	28	11
13	и не	19	10
14	с другой	3	10
15	не только	13	10
16	том что	10	10
17	еще не	3	9
18	но и	10	9
19	а именно	1	9
20	что он	4	9
21	все эти	3	8
22	все же	5	8
23	на том	1	8
24	вместе с	2	8
25	с ним	1	8
26	в нем	11	8
27	другой стороны	1	8
28	и это	3	8
29	у него	2	7
30	с одной	3	7
31	превращается в	1	7
32	например в	1	7
33	но в	7	7
34	и его	16	7
35	одной стороны	3	7
36	мы можем	6	7
37	о том	3	7
38	уже не	1	7
39	не может	18	6
40	в виде	2	6
41	мы не	2	6
42	так в	1	6
43	и с	2	6
44	как он	1	6
45	то что	4	6
46	этом случае	1	6
47	как в	1	6
48	ее в	1	6
49	эта связь	1	6
50	мы уже	6	6
51	в более	2	6
52	в русской	1	6
53	как и	9	5
54	не будет	3	5
55	так и	10	5
56	же мы	1	5
57	там где	2	5
58	как это	1	5
59	в то	8	5
60	его в	7	5
61	то же	16	5
62	в его	5	5
63	у нас	3	5
64	связаны с	1	5
65	тем что	2	5
66	только в	8	5
67	то это	1	5
68	мы видим	1	5
69	и что	1	5
70	в ней	3	5
71	прежде всего	7	4
72	сих пор	3	4
73	до сих	3	4
74	и он	2	4
75	с тем	1	4
76	в это	1	4
77	на своем	1	4
78	здесь мы	3	4
79	но как	2	4
80	у них	1	4
81	как мы	15	4
82	из этих	1	4
83	это не	4	4
84	связано с	3	4
85	и тем	4	4
86	себе в	1	4
87	что и	3	4
88	с его	8	4
89	здесь же	1	4
90	что оно	3	4
91	в других	1	4
92	как бы	19	4
93	но это	1	4
94	главным образом	1	3
95	или иное	1	3
96	и наконец	1	3
97	вопрос о	2	3
98	в него	1	3
99	небо и	1	3
100	от этого	2	3
101	его с	1	3
102	при этом	9	3
103	нет в	1	3
104	как на	2	3
105	и ее	4	3
106	и действительно	1	3
107	не было	3	3
108	должна быть	4	3
109	кроме того	1	3
110	в себе	4	3
111	это еще	1	3
112	не в	10	3
113	независимо от	2	3
114	так что	1	3
115	от него	2	3
116	в своей	3	3
117	в одном	1	3
118	а в	3	3
119	видели что	1	3
120	и только	1	3
121	и вот	1	3
122	в тех	2	3
123	и от	3	3
124	и другие	1	3
125	что она	1	3
126	и других	1	3
127	они не	2	3
128	из этого	1	3
129	другими словами	2	3
130	в качестве	3	3
131	связана с	2	3
132	больше и	1	3
133	или в	2	3
134	сказать что	4	3
135	только через	1	3
136	эти три	1	3
137	со стороны	1	3
138	приводят к	1	3
139	стороны он	1	3
140	в них	1	3
141	от того	1	3
142	могут быть	3	3
143	когда он	1	3
