N	2gram	Bakhtin_Pr_2	Hudozhes
1	том что	7	16
2	и в	45	14
3	так и	3	13
4	при этом	2	12
5	в том	8	12
6	о том	3	12
7	а не	10	12
8	не только	16	12
9	в себе	5	11
10	прежде всего	11	11
11	в рассказе	3	11
12	в этом	20	11
13	в своей	6	10
14	для него	9	10
15	как и	14	9
16	то же	5	9
17	у него	6	9
18	что он	7	9
19	же время	3	8
20	отношению к	8	8
21	то что	5	8
22	в его	22	8
23	по отношению	8	8
24	в то	5	8
25	ничего не	3	8
26	в этой	1	8
27	как в	4	8
28	еще не	9	7
29	не в	8	7
30	к тому	1	7
31	это не	3	7
32	уже не	6	7
33	не может	24	7
34	казалось бы	1	7
35	именно в	3	7
36	а в	3	7
37	личности в	3	7
38	как бы	15	7
39	что в	6	6
40	жизни в	2	6
41	никогда не	17	6
42	в первой	1	6
43	было бы	4	6
44	человека в	5	6
45	друг друга	7	5
46	жизни и	15	5
47	не менее	2	5
48	одновременно и	1	5
49	точки зрения	19	5
50	об этом	3	5
51	и он	3	5
52	человеческих отношений	2	5
53	ни в	2	5
54	потому что	8	5
55	но и	15	5
56	в этих	4	5
57	и его	8	5
58	перед нами	4	5
59	только в	9	5
60	с его	8	5
61	но в	6	5
62	в частности	1	5
63	самом деле	4	5
64	может быть	18	5
65	героя и	7	5
66	можно было	2	5
67	и с	7	4
68	можно сказать	2	4
69	на то	2	4
70	связи с	1	4
71	не было	2	4
72	и все	1	4
73	человеческой жизни	2	4
74	с ним	8	4
75	как раз	6	4
76	в конце	4	4
77	та же	1	4
78	в центре	1	4
79	то в	1	4
80	тому что	1	4
81	тем не	1	4
82	того что	3	4
83	что она	4	4
84	только что	2	4
85	и к	2	4
86	и от	3	4
87	а только	2	4
88	и о	2	4
89	один из	2	4
90	и быть	1	4
91	мы уже	3	4
92	в самом	13	4
93	она не	5	4
94	он не	9	4
95	несмотря на	1	4
96	себя в	2	4
97	в ней	7	4
98	как будто	1	4
99	из них	9	4
100	он уже	2	4
101	в русской	2	4
102	в своем	5	4
103	все эти	4	3
104	приводит к	1	3
105	все же	4	3
106	говорить о	1	3
107	но он	1	3
108	в литературе	6	3
109	или не	2	3
110	и для	2	3
111	для себя	3	3
112	в равной	1	3
113	на тех	1	3
114	видит в	1	3
115	в нем	20	3
116	даже в	6	3
117	превращается в	4	3
118	это в	1	3
119	на этом	1	3
120	романа в	5	3
121	от него	3	3
122	того чтобы	1	3
123	как его	2	3
124	его в	3	3
125	но не	6	3
126	ничем не	2	3
127	и на	7	3
128	в ее	3	3
129	в таком	3	3
130	и даже	3	3
131	с точки	9	3
132	идет о	2	3
133	как мы	8	3
134	не имеют	1	3
135	что у	4	3
136	лишь в	2	3
137	с этим	1	3
138	несет в	1	3
139	к этой	2	3
140	тем что	2	3
141	как к	2	3
142	и когда	1	3
143	со стороны	4	3
144	она в	1	3
145	этом отношении	2	3
146	в творчестве	1	3
147	и смерти	7	3
148	в мире	3	3
149	своего времени	1	3
150	в своих	4	3
151	же в	1	3
152	русской литературе	2	3
153	в пределах	4	3
154	о нем	6	3
155	если бы	2	3
156	еще в	1	3
157	и по	2	3
158	и не	42	2
159	со своим	1	2
160	отсюда и	1	2
161	на его	5	2
