N	2gram	Voloshinov_1	Problema
1	и не	26	28
2	не только	8	24
3	только в	9	23
4	вовсе не	5	21
5	в том	6	20
6	и в	19	20
7	ни в	2	17
8	все эти	7	16
9	не просто	2	16
10	потому что	1	15
11	то что	8	15
12	точки зрения	34	14
13	но и	8	14
14	у нас	2	14
15	было бы	4	14
16	той или	1	14
17	не в	5	13
18	также и	1	13
19	или иной	3	13
20	в себе	2	12
21	в нашем	2	12
22	не есть	3	12
23	том что	3	12
24	прежде всего	13	11
25	с точки	20	11
26	по себе	4	11
27	это значит	1	10
28	так и	11	10
29	не менее	4	10
30	тем не	2	10
31	и его	19	10
32	в качестве	2	10
33	отнюдь не	6	10
34	при помощи	1	10
35	не является	4	10
36	в этом	16	9
37	и даже	2	9
38	все это	3	9
39	может быть	26	9
40	символ и	1	8
41	во всяком	5	8
42	и все	5	8
43	таким образом	17	8
44	в той	1	8
45	но в	7	8
46	в результате	9	8
47	значит что	1	8
48	что он	2	8
49	если бы	2	8
50	еще не	4	7
51	здесь не	1	7
52	общего и	1	7
53	мы не	6	7
54	а не	7	7
55	именно в	5	7
56	и с	2	7
57	хотя бы	5	7
58	это не	1	7
59	то же	7	7
60	и потому	5	7
61	ясно что	5	7
62	такого рода	1	7
63	и тем	1	7
64	в ней	4	7
65	сказать что	4	7
66	с другой	5	7
67	при этом	8	6
68	другой стороны	6	6
69	только при	3	6
70	и вообще	2	6
71	так что	1	6
72	и без	1	6
73	а только	1	6
74	в таком	2	6
75	но если	2	6
76	как и	12	6
77	и от	3	6
78	художественный образ	2	6
79	всех этих	1	6
80	в каком	3	6
81	в виду	2	6
82	же самое	3	6
83	в данном	4	6
84	можно сказать	3	5
85	или в	2	5
86	жизни и	2	5
87	и ни	1	5
88	не может	24	5
89	так же	7	5
90	в нем	10	5
91	в смысле	6	5
92	не существует	3	5
93	здесь в	3	5
94	но не	1	5
95	в ее	7	5
96	на самом	3	5
97	хотя и	1	5
98	и очень	1	5
99	как в	4	5
100	символы в	1	5
101	уже не	1	5
102	действительности и	3	5
103	и если	1	5
104	ничего общего	5	5
105	о том	2	5
106	в целях	3	5
107	если мы	11	5
108	так как	2	5
109	и наконец	1	4
110	только не	1	4
111	в разных	1	4
112	отличается от	1	4
113	и для	11	4
114	и ее	3	4
115	кроме того	6	4
116	в этой	1	4
117	нет ни	2	4
118	как раз	2	4
119	в какой	3	4
120	и во	2	4
121	тем самым	1	4
122	в своей	3	4
123	с тем	1	4
124	в одном	1	4
125	а в	4	4
126	или даже	1	4
127	и только	2	4
128	отчет в	2	4
129	как знак	2	4
130	времени и	1	4
131	не имеет	3	4
132	в самой	1	4
133	это и	3	4
134	нет никакой	2	4
135	что не	2	4
136	в то	3	4
137	в отношении	4	4
138	во всех	7	4
139	с этим	4	4
140	ни о	2	4
141	всяком случае	2	4
142	уже давно	1	4
143	уже в	1	4
144	однако не	2	4
145	и есть	3	4
146	одной из	3	4
147	можно было	2	4
148	как бы	15	4
149	если и	1	3
150	и этот	2	3
151	для всех	2	3
152	в другом	2	3
153	в связи	7	3
154	в предыдущем	1	3
155	еще и	1	3
156	и является	2	3
157	связи с	11	3
158	не было	3	3
159	к нему	1	3
160	в сознании	2	3
161	независимо от	2	3
162	и сама	2	3
163	сознания и	3	3
164	в условиях	4	3
165	как это	1	3
166	с другими	3	3
167	между прочим	1	3
168	бы и	2	3
169	были бы	1	3
170	у пушкина	1	3
171	но все	3	3
172	чем же	4	3
173	что в	4	3
174	этом смысле	2	3
175	здесь мы	4	3
176	совершенно не	3	3
177	для него	9	3
178	в начале	5	3
179	здесь нет	1	3
180	что и	2	3
181	в его	6	3
182	из которых	2	3
183	и к	3	3
184	как мы	13	3
185	другими словами	2	3
186	но как	1	3
187	к его	2	3
188	к тому	2	3
189	мы должны	3	3
190	зависимости от	2	3
191	для того	4	3
192	явлений и	2	3
193	в истории	3	3
194	тем что	2	3
195	в новое	2	3
196	же и	2	3
197	художественного образа	1	3
198	без этого	1	3
199	то для	1	3
200	и на	4	3
201	мы можем	2	3
202	является для	1	3
203	не выходит	1	3
204	что мы	1	3
205	нет ничего	3	3
206	в каждой	1	3
207	само собой	1	3
208	и мышления	1	3
209	слова но	2	3
210	из этого	2	3
211	все равно	1	3
212	самом деле	10	3
213	в области	3	3
214	которая не	1	3
215	а если	1	3
216	конечно не	5	3
