N	4gram	Losev_Dial_1	Myshleni
1	с одной стороны и	2	3
2	одно и то же	4	3
3	с точки зрения самого	2	2
4	не содержат в себе	1	2
5	одной и той же	1	2
6	все больше и больше	1	2
7	ни в какой мере	1	2
8	в какой мере не	1	2
9	в то время как	1	2
10	привело к тому что	1	1
11	то и другое не	1	1
12	и то и другое	2	1
13	не что иное как	1	1
14	на самом же деле	1	1
15	одной стороны и с	1	1
16	несмотря на то что	2	1
17	в этом и заключается	1	1
18	сама по себе она	1	1
19	заключается только в том	1	1
20	то что говорится о	1	1
21	есть не что иное	1	1
