N	2gram	Bakhtin_Pr_3	TeoriaLi
1	в мире	5	24
2	не только	4	18
3	в качестве	1	17
4	и не	15	16
5	а в	2	14
6	и в	53	13
7	состоит в	1	13
8	так и	6	12
9	то есть	48	12
10	может быть	12	12
11	при этом	3	11
12	в этом	8	11
13	в том	14	11
14	но не	5	10
15	и его	10	10
16	а не	11	10
17	то же	6	9
18	в его	8	9
19	в душе	1	8
20	отношению к	1	8
21	своего рода	3	8
22	что в	2	8
23	но и	7	8
24	по отношению	2	8
25	в себе	5	7
26	точки зрения	4	7
27	по своей	9	7
28	как это	2	7
29	отличие от	1	7
30	в то	5	7
31	в отличие	1	7
32	только в	4	7
33	том что	5	7
34	еще не	5	6
35	же время	5	6
36	место в	2	6
37	с его	2	6
38	но в	5	6
39	как бы	14	6
40	как и	11	5
41	в нем	10	5
42	не в	2	5
43	тем самым	1	5
44	между ними	2	5
45	в ее	3	5
46	между тем	2	5
47	уже не	1	5
48	в самом	2	5
49	он не	3	5
50	с другой	2	5
51	а также	4	5
52	и одновременно	4	5
53	как в	7	5
54	или иной	1	5
55	мы имеем	1	5
56	жизни как	4	5
57	в своем	1	5
58	не знает	4	4
59	в форме	6	4
60	говорить о	2	4
61	и а	1	4
62	можно сказать	8	4
63	но он	2	4
64	не менее	3	4
65	в своей	3	4
66	в их	2	4
67	отношение к	6	4
68	хотя и	4	4
69	то что	9	4
70	на смену	1	4
71	и т.п	31	4
72	мира и	2	4
73	сказать что	10	4
74	в слове	1	4
75	или менее	3	4
76	не может	2	4
77	более или	3	4
78	личности и	1	4
79	личности в	1	4
80	и ее	6	4
81	все эти	9	3
82	с ее	1	3
83	не все	1	3
84	что можно	1	3
85	или в	1	3
86	прежде всего	15	3
87	самим собой	1	3
88	таким образом	6	3
89	в этой	1	3
90	человека с	1	3
91	а только	1	3
92	его в	2	3
93	в акте	1	3
94	этом смысле	1	3
95	например в	5	3
96	потому что	5	3
97	авторской позиции	2	3
98	в этих	5	3
99	и к	5	3
100	между двумя	1	3
101	мог бы	1	3
102	на почве	1	3
103	нового времени	8	3
104	во времени	1	3
105	и потому	5	3
106	со своей	1	3
107	тем не	2	3
108	в основе	5	3
109	и т.д	2	3
110	другой стороны	1	3
111	речи и	1	3
112	этого слова	1	3
113	именно в	2	3
114	и что	1	3
115	человека к	3	3
116	никогда не	2	3
117	и др	14	3
118	и то	1	3
119	перед нами	5	3
120	в соответствии	2	3
121	и по	3	3
122	по своему	6	3
123	той или	1	3
124	и позволяет	1	2
125	в которой	2	2
