N	3gram	Ircho_Kome_2	RusskieA
1	в том что	5	15
2	вместе с тем	4	6
3	о том что	4	4
4	к тому что	2	4
5	в связи с	3	4
6	с точки зрения	1	3
7	тем не менее	1	3
8	в большинстве случаев	1	2
9	в это время	2	2
10	к выводу что	1	2
11	в свою очередь	1	2
12	ни одно из	1	2
13	но все же	1	2
14	после того как	2	2
15	по этому вопросу	1	1
16	тому что именно	1	1
17	к этому времени	2	1
18	как видно из	1	1
19	во второй половине	1	1
20	друг с другом	2	1
21	точно так же	1	1
22	тех случаях когда	1	1
23	обращает на себя	5	1
24	в один из	1	1
25	о котором речь	1	1
26	это имело место	1	1
27	и в том	1	1
28	из них в	1	1
29	как это имело	1	1
30	ни в одном	1	1
31	как мы знаем	1	1
32	и т п	2	1
33	по своему происхождению	1	1
34	по содержанию и	1	1
35	в целом ряде	1	1
36	что и в	2	1
37	не означает что	1	1
38	сделать вывод что	1	1
39	той только разницей	1	1
40	так как он	1	1
41	никак не может	1	1
42	независимо от того	2	1
43	и та же	1	1
44	место во время	2	1
45	в то время	3	1
46	можно было бы	2	1
47	по отношению к	3	1
48	на себя внимание	5	1
49	в отличие от	2	1
50	только потому что	2	1
51	во всяком случае	2	1
52	не только в	1	1
53	с той только	1	1
54	как будто бы	1	1
55	только разницей что	1	1
56	в тех случаях	1	1
57	как мы видели	1	1
58	одна и та	1	1
59	судя по всему	2	1
60	исконное значение слова	1	1
61	наряду с этим	1	1
62	потому что по	1	1
63	о том чтобы	1	1
