N	3gram	Bakhtin_Pr_1	KFilosof
1	по отношению к	11	21
2	не может быть	3	11
3	с точки зрения	15	10
4	в его целом	5	9
5	может быть только	1	6
6	в нем как	1	4
7	отношению к нему	1	4
8	в нем и	1	3
9	на самом деле	3	3
10	в этом смысле	9	3
11	того или иного	1	3
12	между тем как	4	3
13	и в этом	3	3
14	но все эти	1	3
15	то что я	1	2
16	в котором я	1	2
17	он может быть	2	2
18	события в котором	1	2
19	и для него	1	2
20	бы он ни	1	2
21	бы то ни	3	2
22	во всей его	2	2
23	он ни был	1	2
24	мира в его	2	2
25	в бытии и	1	2
26	то ни было	2	2
27	во всех этих	1	2
28	то же время	7	2
29	раз и навсегда	2	2
30	в то же	7	2
31	в том что	7	2
32	и только в	1	2
33	форму и содержание	1	1
34	даже там где	1	1
35	литературе о нем	1	1
36	не укоренен в	1	1
37	а следовательно и	1	1
38	человека но не	2	1
39	он должен быть	1	1
40	события его жизни	1	1
41	ни в один	1	1
42	того что в	1	1
43	есть действительно и	1	1
44	равно как и	1	1
45	можно говорить об	1	1
46	он не может	1	1
47	пространства и времени	1	1
48	как если бы	1	1
49	в нем создает	1	1
50	а не к	1	1
51	менее всего можно	1	1
52	в лучшем случае	2	1
53	в зависимости от	3	1
54	хотя бы и	2	1
55	тем или иным	1	1
56	в движение по	1	1
57	и именно в	1	1
58	но здесь мы	1	1
59	в литературе о	1	1
60	не может претендовать	1	1
61	но это не	3	1
62	в противном случае	1	1
63	она может быть	1	1
64	позицию по отношению	1	1
65	и то что	1	1
66	ведь если бы	1	1
67	и как бы	1	1
68	может быть и	1	1
69	и в то	3	1
70	может быть понято	1	1
71	все это в	1	1
72	один миг не	1	1
73	в одном кругозоре	1	1
74	для него самого	3	1
75	иной чем в	1	1
76	не совпадает с	1	1
77	не потому что	2	1
78	в первом случае	1	1
79	только с ним	1	1
80	но в то	2	1
81	сознаний из которых	1	1
82	не теряя своей	1	1
83	на задний план	1	1
84	смысле этого слова	1	1
85	имеет смысл и	1	1
86	ведь только в	1	1
87	отсюда следует что	1	1
88	в известном смысле	1	1
89	и по отношению	1	1
90	притом не только	1	1
91	а не как	3	1
92	с ним и	3	1
93	не в том	1	1
94	при этом условии	1	1
95	это не значит	2	1
96	бы оно ни	1	1
97	возможных точек зрения	1	1
98	к той же	1	1
99	дело в том	1	1
100	и в трагедии	1	1
101	во всяком случае	3	1
102	для того чтобы	2	1
103	не в одном	1	1
104	в каком плане	1	1
105	оно ни было	1	1
106	только при этом	1	1
107	по себе а	1	1
108	но для того	1	1
109	мы не можем	1	1
110	в значительной степени	1	1
111	не была бы	1	1
112	что может быть	2	1
113	в его мире	2	1
114	само по себе	2	1
115	в большинстве случаев	2	1
116	и не потому	1	1
117	к тому что	1	1
118	было дано в	1	1
119	конечно не в	1	1
120	в себя как	1	1
121	и в нем	1	1
122	в себе в	1	1
123	совершенно иной чем	1	1
124	что и в	1	1
125	и входит в	1	1
126	если бы я	1	1
127	то же самое	1	1
128	как бы он	1	1
129	входит в его	1	1
