N	3gram	Nazirov_Tv_2	Myshleni
1	в том что	2	31
2	с другой стороны	2	8
3	в самом деле	2	6
4	так же как	2	5
5	можно было бы	1	5
6	в первую очередь	1	4
7	же как и	1	4
8	о том что	2	3
9	точно так же	1	3
10	с первого взгляда	1	3
11	во всяком случае	2	3
12	в связи с	1	3
13	не могут быть	1	2
14	в том числе	1	2
15	мы уже говорили	1	2
16	мы видим в	1	2
17	в высшей степени	1	2
18	по нашему мнению	4	2
19	на всем протяжении	1	2
20	а с другой	1	2
21	в целом ряде	1	2
22	в отличие от	2	2
23	в том смысле	1	2
24	в целом и	2	2
25	содержит в себе	1	2
26	том числе и	1	2
27	и что в	1	2
28	в свою очередь	1	2
29	может быть в	1	1
30	в психологическом отношении	1	1
31	том смысле что	1	1
32	решения этой задачи	1	1
33	с самого начала	1	1
34	в том же	2	1
35	не может быть	3	1
36	по мере своего	1	1
37	том что в	1	1
38	по отношению к	3	1
39	о том как	1	1
40	мы знаем что	1	1
41	одну и ту	1	1
42	как и в	1	1
43	он говорит что	1	1
44	в противоречии с	1	1
45	потому что в	1	1
46	до сих пор	3	1
47	отнюдь не означает	1	1
48	по себе не	1	1
49	к тому же	1	1
50	как и у	1	1
51	и в истории	1	1
52	он приходит к	1	1
53	едва ли не	2	1
54	мы узнаем что	1	1
55	в то время	1	1
56	ничего общего с	1	1
57	являются как бы	1	1
58	в истории человечества	1	1
59	так например в	1	1
60	решающую роль в	1	1
61	в поле зрения	1	1
62	мере своего развития	1	1
63	является в высшей	1	1
64	только то что	1	1
65	когда он видит	1	1
66	и ту же	1	1
67	что дает нам	1	1
68	все же не	2	1
69	мы говорим о	1	1
70	имеет в виду	1	1
