N	3gram	Losev_Vesc_1	Istorich
1	с другой стороны	2	8
2	и т д	19	8
3	с одной стороны	3	7
4	в том что	4	5
5	о том что	4	4
6	до сих пор	1	4
7	не только в	4	4
8	о том как	1	3
9	мы видели что	1	3
10	не может быть	6	3
11	в то время	1	3
12	вместе с тем	1	3
13	в данном случае	2	3
14	то время как	1	3
15	но так как	1	3
16	перед нами как	1	2
17	в ней нет	1	2
18	т е в	7	2
19	что и в	1	2
20	мы можем установить	1	2
21	сих пор мы	1	2
22	только то что	2	2
23	в которое попадает	1	2
24	во всяком случае	2	2
25	можно было бы	1	2
26	подобно тому как	4	1
27	так или иначе	4	1
28	то что не	2	1
29	том смысле что	1	1
30	не потому что	4	1
31	так же как	1	1
32	и новые формы	1	1
33	это значит что	19	1
34	для тех кто	1	1
35	и то что	3	1
36	друг с другом	1	1
37	кроме того что	1	1
38	на огромные трудности	1	1
39	и не потому	1	1
40	что есть еще	1	1
41	т д если	1	1
42	и с другой	2	1
43	от того что	1	1
44	то или другое	1	1
45	что в ней	1	1
46	но и то	1	1
47	здесь как и	1	1
48	значит что она	3	1
49	можно сказать что	3	1
50	что между ними	1	1
51	не только то	1	1
52	как и вся	1	1
53	и в особенности	1	1
54	ней должен быть	1	1
55	того что в	1	1
56	того или другого	1	1
57	еще ничего не	1	1
58	ли сказать что	3	1
59	с тем что	1	1
60	независимо от того	1	1
61	не что иное	7	1
62	можно ли сказать	3	1
63	и то же	4	1
64	и то и	1	1
65	в свое время	2	1
66	на то что	2	1
67	то это значит	2	1
68	одно и то	4	1
69	и тем не	1	1
70	т д все	1	1
71	более или менее	1	1
72	не значит что	1	1
73	но это только	1	1
74	в том смысле	1	1
75	тем не менее	3	1
76	одной стороны и	1	1
77	с этой точки	1	1
78	на этой стадии	1	1
79	что иное как	7	1
80	в себе не	1	1
81	по существу и	1	1
82	что у него	1	1
83	есть не что	5	1
84	что когда я	1	1
85	в зависимости от	1	1
86	только потому что	1	1
87	все же не	1	1
88	все новые и	1	1
89	с этой стороны	1	1
90	ее но и	1	1
91	но то что	1	1
92	для того чтобы	2	1
93	один из видов	1	1
94	еще не вполне	1	1
95	существу и по	1	1
96	новые и новые	1	1
97	это не значит	1	1
98	что у нас	1	1
99	этой точки зрения	1	1
100	но тут же	1	1
101	то и другое	4	1
