N	2gram	Losev_Prob_3	Myshleni
1	в том	21	33
2	том что	12	27
3	точки зрения	5	26
4	то что	23	20
5	в этом	17	19
6	с точки	2	18
7	того что	8	17
8	и в	44	15
9	не только	14	15
10	таким образом	9	14
11	что в	8	14
12	и речи	1	13
13	того чтобы	1	12
14	что он	9	12
15	в самом	3	11
16	в процессе	2	11
17	мы не	7	10
18	для того	1	10
19	но и	10	10
20	в целом	6	10
21	мы можем	6	10
22	было бы	8	10
23	о том	6	9
24	не может	7	9
25	связи с	8	9
26	может быть	28	9
27	не является	11	9
28	что мы	8	9
29	в своем	5	9
30	так и	10	8
31	не в	13	8
32	казалось бы	1	8
33	никогда не	6	8
34	и что	7	8
35	заключается в	4	8
36	если бы	3	8
37	во всяком	9	7
38	как бы	9	7
39	по себе	25	7
40	потому что	25	7
41	к тому	3	7
42	и не	35	7
43	он не	8	7
44	одной стороны	1	7
45	с одной	2	7
46	едва ли	5	7
47	как и	10	6
48	вовсе не	37	6
49	на то	3	6
50	отношение между	1	6
51	что это	3	6
52	в теории	1	6
53	там где	1	6
54	как это	2	6
55	речи в	1	6
56	мы находим	7	6
57	вместе с	2	6
58	в связи	7	6
59	мы видели	2	6
60	и к	6	6
61	если мы	16	6
62	как мы	8	6
63	мы должны	7	6
64	как он	1	6
65	в отношении	2	6
66	сказать что	16	6
67	в истории	1	6
68	всяком случае	6	6
69	в виду	10	6
70	мы уже	4	6
71	точку зрения	1	6
72	в этой	3	6
73	но в	12	6
74	с другой	7	6
75	в частности	2	6
76	на этот	4	6
77	самом деле	3	6
78	к выводу	1	6
79	по сравнению	2	5
80	вопрос о	1	5
81	сравнению с	2	5
82	видели что	1	5
83	это не	9	5
84	и даже	14	5
85	то же	13	5
86	тогда когда	1	5
87	смысле слова	8	5
88	друг друга	2	5
89	во всей	3	5
90	представление о	1	5
91	по существу	2	5
92	что с	1	5
93	уже в	3	5
94	можно было	4	5
95	этот вопрос	3	5
96	связь между	1	5
97	в которой	2	4
98	для всех	1	4
99	в них	1	4
100	все же	6	4
101	и с	9	4
102	для нас	16	4
103	так же	5	4
104	прежде всего	3	4
105	указание на	1	4
106	как раз	8	4
107	даже в	1	4
108	хотя бы	3	4
109	в своей	5	4
110	а в	5	4
111	независимо от	1	4
112	к этому	1	4
113	в начале	2	4
114	не имеет	9	4
115	что нам	1	4
116	как в	5	4
117	из этих	1	4
118	и его	5	4
119	в качестве	3	4
120	а с	2	4
121	только в	19	4
122	что все	2	4
123	по поводу	2	4
124	могли бы	4	4
125	из того	3	4
126	несмотря на	1	4
127	все это	5	4
128	при помощи	8	4
129	мы могли	4	4
130	который в	2	4
131	логического мышления	1	4
132	со всей	1	4
133	том чтобы	1	4
134	что оно	2	4
135	так как	9	4
136	от его	2	4
137	все эти	7	3
138	о которых	3	3
139	языка и	4	3
140	вернуться к	2	3
141	данном случае	7	3
142	в собственном	1	3
143	смысле этого	1	3
144	отличие от	3	3
145	бы к	3	3
146	того же	2	3
147	что они	5	3
148	при этом	4	3
149	для себя	2	3
150	здесь и	3	3
151	чем это	1	3
152	этого слова	5	3
153	и все	3	3
154	действительность не	1	3
155	с ним	7	3
156	но мы	1	3
157	которое мы	5	3
158	действительности и	1	3
159	об этом	3	3
160	бы и	1	3
161	ни при	1	3
162	не можем	1	3
163	он сам	4	3
164	но не	3	3
165	и только	6	3
166	в которых	3	3
167	ничем не	2	3
168	для него	3	3
169	в заключение	3	3
170	собственном смысле	1	3
171	только что	2	3
172	что для	3	3
173	из которых	2	3
174	и сам	5	3
175	в отличие	2	3
176	и особенно	2	3
177	идет о	1	3
178	они не	1	3
179	между знаком	2	3
180	все время	1	3
181	что при	2	3
182	с другими	3	3
183	что у	3	3
184	лишь в	1	3
185	или в	4	3
186	на самом	7	3
187	с этим	2	3
188	к этой	1	3
189	но на	1	3
190	в результате	2	3
191	ничего не	3	3
192	это же	3	3
193	мы имеем	2	3
194	в основе	2	3
195	знаком и	3	3
196	для этого	6	3
197	возникновения и	1	3
198	он в	2	3
199	не существует	1	3
200	что именно	1	3
201	значение в	3	3
202	когда он	2	3
203	он говорит	1	3
204	с собой	3	3
205	мы будем	2	3
206	может рассматриваться	1	3
207	тем более	3	3
208	рассматривается как	1	3
209	только для	1	3
210	и до	2	3
211	а не	18	3
212	что она	1	3
213	и ее	3	3
214	точка зрения	1	3
215	но эта	3	3
216	в самой	2	3
217	и это	9	3
218	из них	2	3
219	типа и	2	3
220	об отношении	1	3
221	тем самым	5	3
222	во время	1	3
223	и по	2	3
224	в данном	9	3
225	бы они	1	2
226	действительность но	1	2
227	есть функция	1	2
228	в себе	8	2
229	но с	2	2
230	которой мы	1	2
231	и обратно	1	2
232	и самым	1	2
233	все те	1	2
234	в другом	2	2
235	то он	2	2
236	говорить о	3	2
237	можно сказать	6	2
238	от этого	1	2
239	на том	1	2
240	больше чем	1	2
241	в один	1	2
242	случае не	3	2
243	в более	1	2
244	и для	2	2
245	только тогда	2	2
246	это есть	3	2
247	по пути	1	2
248	и развития	1	2
249	приводит нас	1	2
250	с ней	5	2
251	же самим	5	2
252	для обозначения	1	2
253	образом как	1	2
254	у него	1	2
255	как нечто	9	2
256	и вообще	8	2
257	более или	1	2
258	этот вывод	1	2
259	уже видели	1	2
260	то естественно	1	2
261	говорит сам	1	2
262	имеет свою	3	2
263	прийти к	1	2
264	что на	1	2
265	от друга	2	2
266	очень хорошо	1	2
267	в их	2	2
268	бы ни	1	2
269	в одном	1	2
270	мы хотели	1	2
271	были бы	2	2
272	и другое	1	2
273	ли можно	2	2
274	но все	3	2
275	не представляет	1	2
276	что же	8	2
277	и самого	1	2
278	с этой	3	2
279	имеет свое	1	2
280	понятно что	1	2
281	но если	6	2
282	отрыве от	1	2
283	говорили выше	1	2
284	для данного	1	2
285	к ней	1	2
286	и можно	2	2
287	к вопросу	1	2
288	и других	1	2
289	в его	9	2
290	в этих	2	2
291	и той	1	2
292	сама по	8	2
293	после этого	1	2
294	и более	2	2
295	когда она	2	2
296	следующим образом	1	2
297	нас к	2	2
298	с ее	2	2
299	нисколько не	2	2
300	ее в	1	2
301	что если	1	2
302	у них	2	2
303	общего с	3	2
304	он является	3	2
305	что и	9	2
306	не то	2	2
307	во всех	2	2
308	во всем	1	2
309	во все	1	2
310	прав в	2	2
311	и есть	5	2
312	ни в	8	2
313	как только	3	2
314	тем что	4	2
315	той же	1	2
316	но ведь	1	2
317	заметить что	1	2
318	здесь у	1	2
319	без всякого	3	2
320	с их	2	2
321	однако и	1	2
322	с вещами	1	2
323	заключающийся в	1	2
324	речи или	1	2
325	и тем	9	2
326	в котором	2	2
327	же как	3	2
