N	2gram	Losev_Prob_3	Myshleni
1	в том	21	33
2	том что	12	27
3	точки зрения	5	26
4	то что	23	20
5	в этом	17	19
6	с точки	2	18
7	того что	8	17
8	не только	14	15
9	и в	44	15
10	таким образом	9	14
11	что в	8	14
12	и речи	1	13
13	того чтобы	1	12
14	что он	9	12
15	в самом	3	11
16	в процессе	2	11
17	мы не	7	10
18	в целом	6	10
19	было бы	8	10
20	для того	1	10
21	но и	10	10
22	мы можем	6	10
23	в своем	5	9
24	о том	6	9
25	связи с	8	9
26	может быть	28	9
27	что мы	8	9
28	не может	7	9
29	не является	11	9
30	заключается в	4	8
31	не в	13	8
32	никогда не	6	8
33	казалось бы	1	8
34	так и	10	8
35	если бы	3	8
36	и что	7	8
37	едва ли	5	7
38	он не	8	7
39	по себе	25	7
40	к тому	3	7
41	с одной	2	7
42	потому что	25	7
43	одной стороны	1	7
44	как бы	9	7
45	и не	35	7
46	во всяком	9	7
47	самом деле	3	6
48	мы уже	4	6
49	в этой	3	6
50	в истории	1	6
51	мы должны	7	6
52	и к	6	6
53	что это	3	6
54	отношение между	1	6
55	как он	1	6
56	на то	3	6
57	к выводу	1	6
58	как и	10	6
59	мы видели	2	6
60	всяком случае	6	6
61	точку зрения	1	6
62	речи в	1	6
63	в отношении	2	6
64	как мы	8	6
65	в виду	10	6
66	в теории	1	6
67	но в	12	6
68	если мы	16	6
69	мы находим	7	6
70	вовсе не	37	6
71	с другой	7	6
72	на этот	4	6
73	там где	1	6
74	в частности	2	6
75	вместе с	2	6
76	как это	2	6
77	в связи	7	6
78	сказать что	16	6
79	смысле слова	8	5
80	то же	13	5
81	вопрос о	1	5
82	видели что	1	5
83	уже в	3	5
84	это не	9	5
85	что с	1	5
86	тогда когда	1	5
87	во всей	3	5
88	можно было	4	5
89	и даже	14	5
90	связь между	1	5
91	этот вопрос	3	5
92	друг друга	2	5
93	представление о	1	5
94	сравнению с	2	5
95	по существу	2	5
96	по сравнению	2	5
97	из того	3	4
98	хотя бы	3	4
99	из этих	1	4
100	независимо от	1	4
101	как в	5	4
102	все же	6	4
103	могли бы	4	4
104	в которой	2	4
105	том чтобы	1	4
106	что все	2	4
107	в них	1	4
108	несмотря на	1	4
109	со всей	1	4
110	в своей	5	4
111	от его	2	4
112	к этому	1	4
113	даже в	1	4
114	не имеет	9	4
115	и его	5	4
116	указание на	1	4
117	что оно	2	4
118	и с	9	4
119	логического мышления	1	4
120	мы могли	4	4
121	так как	9	4
122	только в	19	4
123	который в	2	4
124	что нам	1	4
125	в качестве	3	4
126	для всех	1	4
127	в начале	2	4
128	при помощи	8	4
129	как раз	8	4
130	а с	2	4
131	прежде всего	3	4
132	так же	5	4
133	все это	5	4
134	для нас	16	4
135	а в	5	4
136	по поводу	2	4
137	на самом	7	3
138	идет о	1	3
139	здесь и	3	3
140	и до	2	3
141	собственном смысле	1	3
142	действительности и	1	3
143	мы имеем	2	3
144	рассматривается как	1	3
145	и ее	3	3
146	он сам	4	3
147	мы будем	2	3
148	точка зрения	1	3
149	что они	5	3
150	языка и	4	3
151	что именно	1	3
152	с этим	2	3
153	смысле этого	1	3
154	когда он	2	3
155	бы и	1	3
156	он в	2	3
157	все эти	7	3
158	но на	1	3
159	что она	1	3
160	при этом	4	3
161	что у	3	3
162	и по	2	3
163	между знаком	2	3
164	об этом	3	3
165	лишь в	1	3
166	с другими	3	3
167	о которых	3	3
168	во время	1	3
169	бы к	3	3
170	в которых	3	3
171	но эта	3	3
172	для этого	6	3
173	из которых	2	3
174	знаком и	3	3
175	в самой	2	3
176	в основе	2	3
177	может рассматриваться	1	3
178	что при	2	3
179	для себя	2	3
180	и это	9	3
181	данном случае	7	3
182	в собственном	1	3
183	которое мы	5	3
184	и сам	5	3
185	с собой	3	3
186	с ним	7	3
187	ничего не	3	3
188	но мы	1	3
189	ни при	1	3
190	и только	6	3
191	тем более	3	3
192	все время	1	3
193	значение в	3	3
194	но не	3	3
195	это же	3	3
196	вернуться к	2	3
197	из них	2	3
198	для него	3	3
199	отличие от	3	3
200	в отличие	2	3
201	что для	3	3
202	только что	2	3
203	ничем не	2	3
204	а не	18	3
205	и особенно	2	3
206	он говорит	1	3
207	в данном	9	3
208	возникновения и	1	3
209	этого слова	5	3
210	только для	1	3
211	не существует	1	3
212	об отношении	1	3
213	или в	4	3
214	в результате	2	3
215	и все	3	3
216	того же	2	3
217	типа и	2	3
218	чем это	1	3
219	действительность не	1	3
220	в заключение	3	3
221	к этой	1	3
222	не можем	1	3
223	тем самым	5	3
224	они не	1	3
225	ли можно	2	2
226	речь идет	1	2
227	также и	16	2
228	же как	3	2
229	и есть	5	2
230	в котором	2	2
231	все те	1	2
232	той же	1	2
233	из всех	1	2
234	и само	1	2
235	что если	1	2
236	имеет свою	3	2
237	есть нечто	8	2
238	говорить о	3	2
239	в их	2	2
240	и самого	1	2
241	во всех	2	2
242	то он	2	2
243	не то	2	2
244	только тогда	2	2
245	друг от	2	2
246	за пределы	5	2
247	сама по	8	2
248	которые не	1	2
249	отнюдь не	10	2
250	общего с	3	2
251	перед нами	8	2
252	целом но	1	2
253	и как	3	2
254	более или	1	2
255	следующим образом	1	2
256	от этого	1	2
257	в известном	2	2
258	само по	3	2
259	с их	2	2
260	в себе	8	2
261	но ведь	1	2
262	этот вывод	1	2
263	всей его	2	2
264	после этого	1	2
265	уже видели	1	2
266	свою собственную	3	2
267	и более	2	2
268	подобно тому	1	2
269	не станем	1	2
270	речи или	1	2
271	в другом	2	2
272	ни в	8	2
273	он является	3	2
274	все равно	3	2
275	в один	1	2
276	и тогда	3	2
277	нисколько не	2	2
278	или менее	1	2
279	в этих	2	2
280	отрыве от	1	2
281	но если	6	2
282	с вещами	1	2
283	в такой	1	2
284	прийти к	1	2
285	и той	1	2
286	бы мы	2	2
287	для данного	1	2
288	быть может	1	2
289	и вообще	8	2
290	нас к	2	2
291	с которой	2	2
292	имеет свое	1	2
293	и другое	1	2
294	больше чем	1	2
295	или как	3	2
296	к ней	1	2
297	во всем	1	2
298	что на	1	2
299	не могут	1	2
300	могут быть	2	2
301	во все	1	2
302	но все	3	2
303	как только	3	2
304	же самое	9	2
305	той или	12	2
306	указывает на	7	2
307	то естественно	1	2
308	говорит сам	1	2
309	с ее	2	2
310	от друга	2	2
311	без всякого	3	2
312	на том	1	2
313	когда в	3	2
314	понятно что	1	2
315	можно сказать	6	2
316	и самым	1	2
317	прав в	2	2
318	есть функция	1	2
319	а также	4	2
320	нас в	4	2
321	которой мы	1	2
322	в его	9	2
323	что и	9	2
324	и можно	2	2
325	что здесь	5	2
326	образом как	1	2
327	говорили выше	1	2
