N	3gram	Losev_Dial_1	Literetu
1	в том что	7	11
2	так или иначе	1	8
3	в то же	4	5
4	то же время	4	5
5	в связи с	1	4
6	о том что	2	2
7	с одной стороны	2	2
8	из того что	1	2
9	с точки зрения	12	2
10	только в том	1	2
11	в этом отношении	2	2
12	дело в том	1	2
13	тем не менее	1	2
14	во всяком случае	2	2
15	в этом и	1	1
16	с самого начала	1	1
17	по большей части	1	1
18	у тютчева и	1	1
19	и никто не	1	1
20	не может и	3	1
21	жизни и в	1	1
22	том или ином	1	1
23	и в частности	2	1
24	но в то	1	1
25	и в этом	3	1
26	это уже не	1	1
27	а не только	1	1
28	тех или иных	1	1
29	с другой стороны	4	1
30	до сих пор	2	1
31	иметь в виду	3	1
32	к тому же	1	1
33	бы не было	1	1
34	ничего общего с	3	1
35	может и не	2	1
36	как один из	2	1
37	несмотря на свою	1	1
38	на первый взгляд	1	1
39	может быть названа	1	1
40	можно было бы	4	1
41	на самом деле	2	1
42	только потому что	3	1
43	на то что	4	1
44	как раз и	1	1
45	с такой же	1	1
46	никогда не бывает	1	1
47	не есть произведение	1	1
48	то в чем	2	1
49	далеко не всегда	1	1
50	нельзя сказать что	1	1
51	только то что	3	1
52	и не слыхал	1	1
53	внутреннего и внешнего	6	1
54	в полной мере	1	1
55	в самом деле	1	1
56	том что для	1	1
57	но все же	1	1
58	в чистом виде	1	1
59	и вот она	1	1
60	на том или	1	1
61	это надо для	1	1
62	в основе всех	1	1
63	в поэзии тютчева	1	1
64	мы имеем дело	1	1
65	как например в	1	1
66	не нуждается в	3	1
67	то что я	2	1
68	в отношении к	1	1
69	которые могли бы	1	1
70	по крайней мере	4	1
71	имеется в виду	1	1
72	не может быть	3	1
