N	2gram	Bakhtin_Fr_1	Istorich
1	и в	65	22
2	мы имеем	1	19
3	в этом	15	17
4	что в	3	15
5	не только	10	14
6	и не	22	12
7	но и	10	12
8	или в	2	11
9	в этих	2	11
10	может быть	6	11
11	и пр	5	11
12	еще не	6	10
13	но в	14	10
14	в нем	13	9
15	в том	16	9
16	что и	1	9
17	и говорит	1	9
18	что он	3	9
19	как мы	6	8
20	дома в	1	8
21	с этим	1	8
22	мы видим	2	8
23	том что	6	8
24	и здесь	3	7
25	там где	1	7
26	но не	2	7
27	к этому	1	7
28	то что	3	7
29	уже не	3	7
30	другой стороны	1	7
31	так как	6	7
32	с другой	3	7
33	из них	4	7
34	друг друга	3	6
35	связи с	4	6
36	связь с	5	6
37	с ней	1	6
38	то и	1	6
39	так в	1	6
40	это не	3	6
41	в течение	1	6
42	ничего не	3	6
43	то же	1	6
44	во время	4	6
45	в них	5	6
46	мы уже	12	6
47	не вполне	2	6
48	а не	1	6
49	не менее	1	5
50	этот мотив	1	5
51	к нему	3	5
52	сих пор	4	5
53	до сих	4	5
54	в некоторых	2	5
55	все же	6	5
56	в свете	2	5
57	здесь мы	1	5
58	того что	2	5
59	один из	1	5
60	в этой	4	5
61	могут быть	2	5
62	он не	2	5
63	в обряде	1	5
64	в частности	5	5
65	есть и	1	5
66	все эти	10	4
67	одним из	2	4
68	для нас	4	4
69	но он	1	4
70	мы здесь	2	4
71	не в	4	4
72	его и	1	4
73	как это	1	4
74	отношение к	4	4
75	тем что	1	4
76	и с	3	4
77	видим что	1	4
78	и другие	8	4
79	они не	1	4
80	в других	3	4
81	и его	10	4
82	у нас	1	4
83	и они	1	4
84	что на	1	4
85	находится в	1	4
86	можно найти	1	4
87	только в	7	4
88	имеем в	1	4
89	не может	3	4
90	и на	11	4
91	она не	1	4
92	на этом	1	4
93	этого мотива	1	4
94	в пределах	1	4
95	в дальнейшем	8	4
96	и как	1	3
97	на его	2	3
98	в связи	1	3
99	как и	5	3
100	стоит на	1	3
101	прежде всего	11	3
102	здесь не	1	3
103	и ее	1	3
104	и у	6	3
105	и все	5	3
106	можно только	4	3
107	между прочим	2	3
108	смерти в	1	3
109	его в	7	3
110	но это	3	3
111	превращается в	5	3
112	потому что	5	3
113	и от	2	3
114	а затем	2	3
115	к тому	2	3
116	в его	9	3
117	и к	4	3
118	они и	1	3
119	из этих	2	3
120	в целом	2	3
121	уходит в	1	3
122	связана с	5	3
123	сказать что	6	3
124	в чем	2	3
125	никогда не	6	3
126	их и	1	3
127	он видит	1	3
128	можно ли	1	3
129	со стороны	1	3
130	с ними	1	3
131	если я	1	3
132	и она	1	3
133	у него	1	3
134	далеко не	3	3
135	их в	2	3
136	представление о	1	3
137	одном из	1	3
138	от них	1	3
139	о том	2	3
140	за ним	1	3
141	все что	1	3
142	было бы	1	3
143	особого рода	1	3
144	он и	3	3
145	что по	1	2
146	вступают в	1	2
147	ней в	1	2
148	не могла	1	2
149	обряда в	1	2
150	и вот	2	2
151	во всяком	1	2
152	его на	2	2
153	можно сказать	2	2
154	жизни и	7	2
155	на это	1	2
156	и для	2	2
157	и новые	1	2
158	здесь и	4	2
159	в этот	1	2
160	исторической действительности	1	2
161	и действительно	1	2
162	большинстве случаев	2	2
163	не было	1	2
164	мы найдем	2	2
165	вовсе не	18	2
166	еще одну	1	2
167	точки зрения	7	2
168	на землю	3	2
169	в жизни	4	2
170	и так	2	2
171	даже в	3	2
172	от него	2	2
173	в немецких	1	2
174	характерно для	3	2
175	совершенно не	4	2
176	так и	10	2
177	и он	2	2
178	что было	1	2
179	но все	3	2
180	в животном	1	2
181	связан с	3	2
182	который был	2	2
183	к жизни	2	2
184	в тех	3	2
185	с миром	3	2
186	связанных с	1	2
187	на самом	6	2
188	между тем	5	2
189	где они	3	2
190	но они	1	2
191	еще более	5	2
192	и даже	8	2
193	хотя и	2	2
194	как в	5	2
195	но этот	1	2
196	есть ли	1	2
197	что им	1	2
198	что не	2	2
199	тому же	1	2
200	они в	2	2
201	в самых	1	2
202	в то	1	2
203	во многих	2	2
204	уже давно	1	2
205	да и	2	2
206	и потому	10	2
207	представления о	2	2
208	всяком случае	1	2
209	это делает	1	2
210	например в	2	2
211	образом в	2	2
212	вот почему	1	2
213	в особенности	2	2
214	и др	24	2
215	одной стороны	2	2
216	одна из	1	2
217	здесь на	2	2
218	всех этих	8	2
219	при этом	6	2
220	есть только	2	2
221	с одной	2	2
222	этот вопрос	2	2
223	такой же	1	2
224	лег в	1	2
225	но конечно	1	2
226	в одном	5	2
227	с собой	1	2
228	роль в	2	2
229	нет ничего	3	2
230	отношению к	1	2
231	мы рассмотрим	1	2
232	же в	2	2
233	два типа	1	2
234	смерть и	1	2
235	на все	2	2
236	по отношению	1	2
237	в ней	6	2
238	в которых	1	2
239	должно было	1	2
240	и уже	1	2
241	и это	2	2
242	только на	2	2
243	в своем	8	2
244	и более	1	2
245	в работе	1	2
246	это так	1	1
247	к таким	1	1
248	есть на	1	1
249	и живут	1	1
250	его от	2	1
251	формы этой	1	1
252	главным образом	6	1
253	и очень	2	1
254	по их	1	1
255	отсюда и	1	1
256	совершенно правильно	1	1
257	всегда в	3	1
258	бы быть	2	1
259	и строя	1	1
260	им и	1	1
261	в фольклоре	1	1
262	которой мы	1	1
263	этого нет	1	1
264	самом же	3	1
265	входит в	4	1
266	встретимся с	1	1
267	от всех	3	1
268	времени их	1	1
269	стороны он	1	1
270	смерти как	1	1
271	мы и	3	1
272	одну особенность	1	1
273	с нею	1	1
274	обычно не	1	1
275	он имеет	1	1
276	это звено	1	1
277	говорит о	1	1
278	могла бы	1	1
279	в состоянии	3	1
280	в разных	1	1
281	можно наблюдать	1	1
282	отличается от	1	1
283	случае не	1	1
284	иногда даже	1	1
285	что как	1	1
286	как на	1	1
287	от мира	1	1
288	в область	1	1
289	она дает	1	1
290	все отверстия	1	1
291	для всего	1	1
292	не могли	1	1
293	его собственной	1	1
294	и их	3	1
295	в себя	3	1
296	тела и	6	1
297	которых они	1	1
298	кроме того	2	1
299	но еще	1	1
300	это вовсе	1	1
301	фигурирует и	1	1
302	этом мы	1	1
303	где он	1	1
304	жизни является	1	1
305	литература но	1	1
306	в большинстве	2	1
307	ним в	1	1
308	в другие	1	1
309	это конечно	1	1
310	ней и	1	1
311	это всегда	2	1
312	это в	4	1
313	называет его	2	1
314	жить и	3	1
315	мы не	1	1
316	но здесь	1	1
317	образом на	2	1
318	носит характер	1	1
319	друг от	1	1
320	не знает	6	1
321	уже на	1	1
322	друг с	1	1
323	отче наш	1	1
324	действительности и	1	1
325	по себе	1	1
326	а на	1	1
327	он так	2	1
328	об этом	1	1
329	на то	1	1
330	определенные сроки	1	1
331	на всю	4	1
332	жизнь в	1	1
333	в жизнь	1	1
334	могилу и	1	1
335	они одновременно	1	1
336	сущность этого	2	1
337	он находит	2	1
338	этот процесс	1	1
339	значении в	1	1
