N	2gram	Bakhtin_Pr_4	Komedia
1	и в	46	22
2	том что	4	12
3	в том	9	11
4	но и	12	11
5	в то	5	10
6	не только	14	10
7	как и	12	9
8	может быть	23	9
9	таким образом	4	8
10	в одном	11	8
11	и не	27	8
12	и его	6	8
13	о том	5	8
14	в этой	3	7
15	и других	4	7
16	в конце	3	6
17	а в	2	6
18	не в	10	6
19	в отношении	3	6
20	что в	4	6
21	то же	6	6
22	к тому	2	6
23	тому же	1	6
24	ни в	6	6
25	что он	6	6
26	и по	2	6
27	о которых	2	5
28	на его	1	5
29	так и	4	5
30	потому что	4	5
31	между тем	2	5
32	и даже	3	5
33	в его	9	5
34	прежде всего	9	5
35	один из	1	5
36	другой стороны	3	5
37	при этом	5	5
38	с другой	3	5
39	все это	6	5
40	уже в	4	5
41	как в	4	5
42	во время	1	5
43	еще в	1	5
44	и вот	1	4
45	же время	5	4
46	в другом	2	4
47	конце концов	1	4
48	точки зрения	11	4
49	в нем	17	4
50	так в	2	4
51	в их	4	4
52	к этому	1	4
53	на него	3	4
54	но в	6	4
55	примерно в	1	4
56	как мы	12	4
57	тем что	3	4
58	по поводу	1	4
59	в котором	5	4
60	из его	1	4
61	именно в	1	4
62	что и	3	4
63	мы можем	4	4
64	в результате	2	4
65	несмотря на	1	4
66	и особенно	1	4
67	известно что	1	4
68	одном из	2	4
69	так как	5	4
70	как правило	1	3
71	все же	4	3
72	и с	7	3
73	их к	1	3
74	вопрос о	2	3
75	хотя и	6	3
76	место в	1	3
77	так же	3	3
78	в более	1	3
79	перед лицом	1	3
80	к этим	1	3
81	и одновременно	2	3
82	отношению к	5	3
83	после того	1	3
84	не менее	2	3
85	и все	9	3
86	на то	3	3
87	и у	1	3
88	всего в	1	3
89	в сознании	1	3
90	как раз	7	3
91	даже в	1	3
92	к которому	1	3
93	в тех	1	3
94	мы не	4	3
95	как это	1	3
96	отношение к	3	3
97	могут быть	2	3
98	на всю	1	3
99	пародией на	1	3
100	его в	1	3
101	здесь мы	1	3
102	здесь в	2	3
103	по отношению	5	3
104	и сам	5	3
105	в этом	16	3
106	у нас	2	3
107	и о	3	3
108	во второй	1	3
109	да и	4	3
110	и еще	1	3
111	ничего не	2	3
112	только в	6	3
113	в последних	1	3
114	его творчества	3	3
115	в них	1	3
116	одной стороны	1	3
117	в целом	1	3
118	у него	5	3
119	же как	2	3
120	того как	2	3
121	с одной	1	3
122	и на	11	3
123	он не	4	3
124	в частности	1	3
125	все более	1	3
126	все остальные	1	3
127	и как	2	3
128	однако в	1	3
129	мы найдем	1	2
130	могли быть	1	2
131	точек зрения	4	2
132	почти не	2	2
133	в себе	7	2
134	и здесь	4	2
135	во всяком	2	2
136	если они	1	2
137	но он	3	2
138	по одному	1	2
139	того же	3	2
140	именно на	1	2
141	не может	19	2
142	даже не	1	2
143	для себя	1	2
144	здесь и	3	2
145	быть даже	1	2
146	еще и	4	2
147	это время	1	2
148	в доме	1	2
149	вовсе не	9	2
150	в эти	1	2
151	к нему	5	2
152	сих пор	8	2
153	и во	3	2
154	до сих	8	2
155	и без	1	2
156	то и	2	2
157	в форме	1	2
158	тем как	2	2
159	сторон и	1	2
160	правда в	3	2
161	принадлежит к	1	2
162	по своей	3	2
163	но не	4	2
164	вместе с	2	2
165	только один	1	2
166	при всем	2	2
167	почти всегда	3	2
168	и формы	1	2
169	в сущности	7	2
170	раз в	2	2
171	и притом	1	2
172	в себя	4	2
173	к ней	2	2
174	времени и	2	2
175	то что	4	2
176	поэтому мы	1	2
177	на все	2	2
178	за пределы	5	2
179	в большом	1	2
180	ни одной	1	2
181	которых мы	1	2
182	в других	2	2
183	с ее	3	2
184	которую он	2	2
185	отличие от	3	2
186	что у	1	2
187	или в	8	2
188	в силу	1	2
189	опять же	1	2
190	к сожалению	1	2
191	всяком случае	1	2
192	со своей	1	2
193	видеть в	1	2
194	или менее	3	2
195	было только	1	2
196	ту же	2	2
197	для этого	2	2
198	внешней и	1	2
199	одна из	2	2
200	и тем	2	2
201	ни было	1	2
202	на этом	3	2
203	а к	1	2
204	и внутренней	1	2
205	ему и	1	2
206	в самом	9	2
207	такой же	3	2
208	слова о	1	2
209	до конца	4	2
210	из всех	1	2
211	еще не	7	2
212	в своих	1	2
213	от них	2	2
214	не к	3	2
215	все что	2	2
216	из своей	1	2
217	в области	1	2
218	время и	2	2
219	на себя	4	2
220	слов но	1	2
221	было бы	3	2
222	одному из	1	2
223	как будто	1	2
224	со стороны	1	2
225	а то	3	2
226	указывает на	2	2
227	в первой	2	2
228	которую можно	1	2
229	мы знаем	1	2
230	но это	6	2
231	в свою	1	2
232	ему для	2	1
233	и два	1	1
234	одним из	3	1
235	любовь к	4	1
236	которые могут	1	1
237	прежней славы	1	1
238	отсюда и	1	1
239	приводит к	4	1
240	в значительной	1	1
241	всего его	2	1
242	бы в	3	1
243	мы бы	1	1
244	после первого	1	1
245	собой в	1	1
246	последнее слово	1	1
247	данном случае	1	1
248	что их	1	1
249	от своих	1	1
250	не столь	1	1
251	мы и	3	1
252	они не	2	1
253	именно к	1	1
254	бы на	1	1
255	поражение в	1	1
256	ее не	1	1
257	в литературе	1	1
258	жизни и	5	1
259	стилистических приемов	1	1
260	в двух	1	1
261	остается на	2	1
262	его с	1	1
263	было и	1	1
264	людей и	4	1
265	ибо и	1	1
266	не была	2	1
267	на это	1	1
268	замысла в	1	1
269	и для	3	1
270	может служить	1	1
271	никто не	1	1
272	но конечно	2	1
273	как на	1	1
274	что же?	1	1
275	почти до	2	1
276	тон в	1	1
277	мы здесь	2	1
278	но при	3	1
279	победа в	1	1
280	высказывания в	1	1
281	политики и	1	1
282	все равно	2	1
283	большинстве случаев	8	1
284	обращается к	1	1
285	правда к	1	1
286	большей или	2	1
287	друг другу	1	1
288	очень существенное	1	1
289	для решения	1	1
290	быть также	1	1
291	в стороне	1	1
292	мировоззрения и	1	1
293	в жизни	5	1
294	с ней	1	1
295	наконец в	1	1
296	из двух	1	1
297	в большинстве	9	1
298	да они	1	1
299	и дидро	1	1
300	народ на	1	1
301	мы уже	3	1
302	в роли	1	1
303	обстоит дело	1	1
304	сделать и	1	1
305	всего как	1	1
306	это в	1	1
307	хотя бы	2	1
308	что это	1	1
309	в условиях	3	1
310	с ним	2	1
311	бы не	2	1
312	друг от	1	1
313	можно только	1	1
314	не входит	2	1
315	его поведение	1	1
316	не знает	4	1
317	от него	1	1
318	и подражание	1	1
319	если в	2	1
320	того чтобы	1	1
321	в какой-то	1	1
322	а только	1	1
323	по себе	7	1
324	в передней	3	1
325	случае оно	1	1
326	а между	2	1
327	не знаем	1	1
328	на весь	1	1
329	бы ни	2	1
330	об этом	2	1
331	своих целей	2	1
332	себя внимание	2	1
333	действие в	1	1
334	который мы	1	1
335	и он	6	1
336	теперь от	1	1
337	ты не	1	1
338	те же	2	1
339	его к	2	1
340	иногда в	1	1
341	и под	1	1
342	отрывок из	1	1
343	но все	2	1
344	поэтому он	1	1
345	ее как	1	1
346	первая часть	1	1
347	же не	1	1
348	они должны	3	1
349	и только	3	1
350	его как	2	1
351	что же	3	1
352	выходят за	2	1
353	все его	1	1
354	к полному	1	1
355	здесь нас	1	1
356	один человек	1	1
357	к жизни	2	1
358	превращается в	4	1
359	к действительности	1	1
360	и сама	1	1
361	следовательно и	2	1
362	из жизни	1	1
363	люди по	1	1
364	в пародийном	1	1
365	совершенно не	4	1
366	что им	1	1
367	не последнее	1	1
368	и другим	1	1
369	на этой	1	1
370	но зато	1	1
371	в каком-нибудь	1	1
372	которая как	1	1
373	в таком	1	1
374	особенно в	5	1
375	книге об	1	1
376	и очень	1	1
377	в малейшей	1	1
378	в еще	1	1
379	слово может	4	1
380	но если	3	1
381	это только	1	1
