N	3gram	Vinokur_Vv_1	Komedia
1	в том что	12	9
2	и т п	5	5
3	с другой стороны	5	5
4	в конце концов	2	4
5	то же время	5	4
6	в то же	5	4
7	и т д	37	4
8	по отношению к	4	3
9	дошедших до нас	1	3
10	в этом отношении	3	3
11	после того как	2	3
12	с одной стороны	4	3
13	о том что	12	3
14	о том насколько	1	2
15	по меньшей мере	2	2
16	не говоря уже	2	2
17	во второй половине	2	2
18	то же самое	2	2
19	говоря уже о	1	2
20	до н э	6	2
21	но и в	1	2
22	до сих пор	5	2
23	в первой половине	1	2
24	т е в	4	2
25	то ни было	1	2
26	бы то ни	1	2
27	во всяком случае	3	2
28	том что в	1	1
29	как мы помним	1	1
30	что иное как	4	1
31	о том каким	1	1
32	что же касается	2	1
33	состоит в том	2	1
34	в действительности дело	1	1
35	большей или меньшей	2	1
36	подобно тому как	1	1
37	идет речь в	1	1
38	в соответствии с	2	1
39	а между тем	1	1
40	в том же	1	1
41	точки зрения должен	1	1
42	с этой точки	1	1
43	половине iv в	1	1
44	к одной из	1	1
45	в зависимости от	1	1
46	еще при жизни	2	1
47	вместе с тем	3	1
48	как будто бы	2	1
49	можно говорить о	1	1
50	в обоих случаях	1	1
51	на основании которого	2	1
52	сам по себе	1	1
53	следует что в	1	1
54	в и в	1	1
55	можно было бы	3	1
56	с этим и	1	1
57	в до н	2	1
58	и в конце	1	1
59	в значительной степени	1	1
60	в применении к	6	1
61	чтобы убедиться в	1	1
62	так же как	1	1
63	в далеком прошлом	1	1
64	представление о том	1	1
65	в данном случае	4	1
66	не только в	4	1
67	именно в этой	1	1
68	как видно из	1	1
69	смысле этого слова	2	1
70	в чем же	3	1
71	в разной мере	1	1
72	в отличие от	3	1
73	так или иначе	4	1
74	во всех отношениях	1	1
75	в одном случае	1	1
76	соответствии с этим	1	1
77	зрения должен был	1	1
78	а в другом	1	1
79	и в дальнейшем	1	1
80	и в том	3	1
81	во-вторых и это	1	1
82	именно в отношении	1	1
83	до наших дней	1	1
84	то в этот	1	1
85	одного из наиболее	1	1
86	этой точки зрения	1	1
87	не мог не	1	1
88	по поводу того	1	1
89	такого же рода	1	1
90	т д все	2	1
91	из дошедших до	1	1
92	как один из	1	1
93	потому что и	1	1
94	с самого начала	1	1
95	и прежде всего	1	1
96	не что иное	4	1
97	к этому времени	2	1
98	как мы уже	1	1
99	к тому что	1	1
100	тем не менее	8	1
101	как мы видели	2	1
102	мы уже знаем	1	1
103	сплошь да рядом	1	1
104	это особенно важно	1	1
105	в предисловии к	1	1
106	для того чтобы	21	1
107	и это особенно	1	1
108	может быть в	2	1
109	в их истории	1	1
110	меньшей мере две	1	1
