N	3gram	Vinokur_Vv_1	Komedia
1	в том что	12	9
2	и т п	5	5
3	с другой стороны	5	5
4	в то же	5	4
5	в конце концов	2	4
6	то же время	5	4
7	и т д	37	4
8	о том что	12	3
9	с одной стороны	4	3
10	дошедших до нас	1	3
11	по отношению к	4	3
12	в этом отношении	3	3
13	после того как	2	3
14	о том насколько	1	2
15	бы то ни	1	2
16	во второй половине	2	2
17	по меньшей мере	2	2
18	в первой половине	1	2
19	до сих пор	5	2
20	то ни было	1	2
21	то же самое	2	2
22	до н э	6	2
23	говоря уже о	1	2
24	т е в	4	2
25	но и в	1	2
26	не говоря уже	2	2
27	во всяком случае	3	2
28	можно говорить о	1	1
29	в чем же	3	1
30	так или иначе	4	1
31	может быть в	2	1
32	к этому времени	2	1
33	в до н	2	1
34	чтобы убедиться в	1	1
35	с самого начала	1	1
36	в том же	1	1
37	подобно тому как	1	1
38	во всех отношениях	1	1
39	так же как	1	1
40	такого же рода	1	1
41	сам по себе	1	1
42	о том каким	1	1
43	и это особенно	1	1
44	потому что и	1	1
45	в далеком прошлом	1	1
46	не мог не	1	1
47	как видно из	1	1
48	и в конце	1	1
49	половине iv в	1	1
50	в и в	1	1
51	представление о том	1	1
52	идет речь в	1	1
53	в действительности дело	1	1
54	для того чтобы	21	1
55	а между тем	1	1
56	что же касается	2	1
57	к одной из	1	1
58	к тому что	1	1
59	и прежде всего	1	1
60	вместе с тем	3	1
61	с этим и	1	1
62	как мы видели	2	1
63	то в этот	1	1
64	этой точки зрения	1	1
65	состоит в том	2	1
66	еще при жизни	2	1
67	тем не менее	8	1
68	большей или меньшей	2	1
69	в обоих случаях	1	1
70	как мы помним	1	1
71	том что в	1	1
72	не что иное	4	1
73	одного из наиболее	1	1
74	это особенно важно	1	1
75	во-вторых и это	1	1
76	как мы уже	1	1
77	в значительной степени	1	1
78	т д все	2	1
79	не только в	4	1
80	как будто бы	2	1
81	до наших дней	1	1
82	и в дальнейшем	1	1
83	как один из	1	1
84	что иное как	4	1
85	именно в отношении	1	1
86	смысле этого слова	2	1
87	следует что в	1	1
88	в зависимости от	1	1
89	в разной мере	1	1
90	точки зрения должен	1	1
91	и в том	3	1
92	сплошь да рядом	1	1
93	в предисловии к	1	1
94	соответствии с этим	1	1
95	меньшей мере две	1	1
96	в одном случае	1	1
97	именно в этой	1	1
98	мы уже знаем	1	1
99	в применении к	6	1
100	зрения должен был	1	1
101	в отличие от	3	1
102	в их истории	1	1
103	из дошедших до	1	1
104	на основании которого	2	1
105	в данном случае	4	1
106	а в другом	1	1
107	по поводу того	1	1
108	с этой точки	1	1
109	в соответствии с	2	1
110	можно было бы	3	1
