N	4gram	Tiupa_Disk_1	Narrotol
1	в то же время	3	4
2	главное действующее лицо события	2	2
3	одно и то же	1	2
4	внимание на то что	1	2
5	действующее лицо события свидетель	2	2
6	мы имеем дело с	1	2
7	лицо события свидетель и	2	2
8	события свидетель и судия	2	2
9	состоит в том что	1	2
10	дело в том что	1	2
11	непосредственное воспроизведение чужих высказываний	1	1
12	древними писателями [...] то	1	1
13	что к этому времени	1	1
14	в речевой практике общения	1	1
15	как слушатели-читатели события эти	1	1
16	о котором рассказано в	1	1
17	которое по фрейденберг и	1	1
18	заново актуализированная женеттом была	1	1
19	упраздняет коммуникативные роли первого	1	1
20	то же самое следует	1	1
21	дистанцию по отношению к	1	1
22	произведения всех видов не	1	1
23	только в учебниках по	1	1
24	они неразрывно объединены в	1	1
25	самого рассказывания в этом	1	1
26	чтобы'' ''из-за'' и т.д	1	1
27	их связная сюжетная цепь	1	1
28	передать оборотов ''если'' ''когда''	1	1
29	не может передать оборотов	1	1
30	понятийным мышлением которое по	1	1
31	в том числе и	2	1
32	наблюдателя упраздняет коммуникативные роли	1	1
33	было и не могло	1	1
34	только в перформативной установке	1	1
35	появляется в связи с	1	1
36	и строго отграниченная система	1	1
37	рассказано в произведении и	1	1
38	воспроизведение чужих высказываний пиететное	1	1
39	и создает наррацию ибо	1	1
40	то потому что к	1	1
41	в готовом стабильно дифференцированном	1	1
42	живет в готовом стабильно	1	1
43	самое следует сказать и	1	1
44	время они неразрывно объединены	1	1
45	практике общения это непосредственное	1	1
46	никогда не было и	1	1
47	учебниках по мифологии если	1	1
48	понять со стороны самое	1	1
49	может передать оборотов ''если''	1	1
50	новое и главное действующее	1	1
51	человеческим сознанием событийной стороны	1	1
52	мы и сами участвуем	1	1
53	по длительности и на	1	1
54	того чтобы'' ''из-за'' и	1	1
55	оборотов ''если'' ''когда'' ''для	1	1
56	отношения с адресатом как	1	1
57	сюжетная цепь воспроизводилась древними	1	1
58	различные и по длительности	1	1
59	времена различные и по	1	1
60	и т.п и требующий	1	1
61	истине красоте и т.п	1	1
62	не было и не	1	1
63	строго отграниченная система смыслов	1	1
64	[...] оно живет в	1	1
65	со стороны самое понимание	1	1
66	понимание входит как диалогический	1	1
67	способности человеческой речи формировать	1	1
68	освоение человеческим сознанием событийной	1	1
69	природного социального или ментального	1	1
70	к этому времени наррация	1	1
71	строгом значении этого термина	1	1
72	разные времена различные и	1	1
73	шагом природного социального или	1	1
74	повседневная практика общения доступна	1	1
75	событие о котором рассказано	1	1
76	тем или иным образом	1	1
77	и до сего времени	1	1
78	же самое следует сказать	1	1
79	с адресатом как иерархические	1	1
80	этому времени наррация давно	1	1
81	разных местах и в	1	1
82	же их связная сюжетная	1	1
83	котором рассказано в произведении	1	1
84	события событие о котором	1	1
85	связная сюжетная цепь воспроизводилась	1	1
86	одного и того же	2	1
87	фрейденберг и создает наррацию	1	1
88	практика общения доступна нам	1	1
89	которое мы можем обозначить	1	1
90	о ней мифов-нарраций никогда	1	1
91	это непосредственное воспроизведение чужих	1	1
92	рассказе о ней мифов-нарраций	1	1
93	следствие овладения понятийным мышлением	1	1
94	готовом стабильно дифференцированном и	1	1
95	мышлением которое по фрейденберг	1	1
96	в слове писал бахтин	1	1
97	последнем мы и сами	1	1
98	''для того чтобы'' ''из-за''	1	1
99	[...] в нем звучит	1	1
100	бахтину нельзя понять со	1	1
101	а не в рассказе	1	1
102	что нарративность в качестве	1	1
103	самое понимание входит как	1	1
104	[...] наблюдателя упраздняет коммуникативные	1	1
105	цепь воспроизводилась древними писателями	1	1
106	самую коммуникативную ситуацию какой	1	1
107	в рассказе о ней	1	1
108	писал бахтин может ощущаться	1	1
109	писателями [...] то потому	1	1
110	цитирование стенографическая передача карикатурное	1	1
111	повторяющееся действие или положение	1	1
112	происходят в разные времена	1	1
113	будучи непосредственной формой человеческого	1	1
114	социального или ментального процесса	1	1
115	и требующий ответного понимания	1	1
116	объединены в едином но	1	1
117	стороны бытия следствие овладения	1	1
118	событии которое мы можем	1	1
119	мифы-рассказы имеются только в	1	1
120	времени наррация давно функционировала	1	1
121	событие самого рассказывания в	1	1
122	т.п и требующий ответного	1	1
123	можем обозначить как произведение	1	1
124	''если'' ''когда'' ''для того	1	1
125	то же время они	1	1
126	нем звучит один голос	1	1
127	ценности к истине красоте	1	1
128	например приказывая или напротив	1	1
129	один голос [...] оно	1	1
130	и в то же	1	1
131	следует сказать и о	1	1
132	так например приказывая или	1	1
133	[...] то потому что	1	1
134	к ценности к истине	1	1
135	''когда'' ''для того чтобы''	1	1
136	и на разных местах	1	1
137	рассказывания в этом последнем	1	1
138	роли первого и второго	1	1
139	местах и в то	1	1
140	выходит новое и главное	1	1
141	в его событийной полноте	1	1
142	не рассказывает а показывает	1	1
143	с большей или меньшей	1	1
144	слушатели-читатели события эти происходят	1	1
145	в учебниках по мифологии	1	1
146	видов не только словесные	1	1
147	входит как диалогический момент	1	1
148	речи формировать культурную память	1	1
149	может ощущаться завершенная и	1	1
150	как диалогический момент в	1	1
151	дифференцированном и оцененном мире	1	1
152	воспроизводилась древними писателями [...]	1	1
153	этом последнем мы и	1	1
154	если же их связная	1	1
155	стабильно дифференцированном и оцененном	1	1
156	всех видов не только	1	1
157	эти происходят в разные	1	1
158	в нем звучит один	1	1
159	нарративная установка [...] наблюдателя	1	1
160	и не может быть	1	1
161	перед нами два события	1	1
162	пиететное цитирование стенографическая передача	1	1
163	мы можем обозначить как	1	1
164	однозначности [...] в нем	1	1
165	длительности и на разных	1	1
166	как произведение в его	1	1
167	нам только в перформативной	1	1
168	бахтин может ощущаться завершенная	1	1
169	едином но сложном событии	1	1
170	общения доступна нам только	1	1
171	установка [...] наблюдателя упраздняет	1	1
172	рассказывает а показывает имитирует	1	1
173	бытия следствие овладения понятийным	1	1
174	имеются только в учебниках	1	1
175	с той или иной	1	1
176	ней мифов-нарраций никогда не	1	1
177	оно живет в готовом	1	1
178	по фрейденберг и создает	1	1
179	чужих высказываний пиететное цитирование	1	1
180	человеческой речи формировать культурную	1	1
181	и потому что в	1	1
182	в этом последнем мы	1	1
183	завершенная и строго отграниченная	1	1
184	нарративность в качестве способности	1	1
185	момент в [...] смысл	1	1
186	еще в греческой античности	1	1
187	общения это непосредственное воспроизведение	1	1
188	переформатирует ту самую коммуникативную	1	1
189	исходя из того что	1	1
190	в том случае если	1	1
191	и главное действующее лицо	1	1
192	коммуникативные роли первого и	1	1
193	концепции нарративности как событийности	1	1
194	мифов-нарраций никогда не было	1	1
195	стенографическая передача карикатурное передразнивание	1	1
196	неразрывно объединены в едином	1	1
197	и сами участвуем как	1	1
198	события эти происходят в	1	1
199	формировать культурную память как	1	1
200	на концепции нарративности как	1	1
201	голос [...] оно живет	1	1
202	диалогический момент в [...]	1	1
203	на разных местах и	1	1
204	обозначить как произведение в	1	1
205	качестве способности человеческой речи	1	1
206	в едином но сложном	1	1
207	речевой практике общения это	1	1
208	отношение к ценности к	1	1
209	нельзя понять со стороны	1	1
210	в связи с кристаллизацией	1	1
211	слове писал бахтин может	1	1
212	порождается так например приказывая	1	1
213	стороны самое понимание входит	1	1
214	сознанием событийной стороны бытия	1	1
215	участвуем как слушатели-читатели события	1	1
216	сложном событии которое мы	1	1
217	и по длительности и	1	1
218	''картина'' не может передать	1	1
219	потому что к этому	1	1
220	сами участвуем как слушатели-читатели	1	1
221	два события событие о	1	1
222	и не могло быть	1	1
223	высказываний пиететное цитирование стенографическая	1	1
224	произведение в его событийной	1	1
225	к истине красоте и	1	1
226	создает наррацию ибо анарративная	1	1
227	звучит один голос [...]	1	1
228	доступна нам только в	1	1
229	и событие самого рассказывания	1	1
230	произведении и событие самого	1	1
231	в качестве способности человеческой	1	1
232	в строгом значении этого	1	1
233	в произведении и событие	1	1
234	ту самую коммуникативную ситуацию	1	1
235	в разные времена различные	1	1
236	же время они неразрывно	1	1
237	ощущаться завершенная и строго	1	1
238	нами два события событие	1	1
239	событийной стороны бытия следствие	1	1
240	овладения понятийным мышлением которое	1	1
241	мимесис не рассказывает а	1	1
242	но сложном событии которое	1	1
243	не в рассказе о	1	1
244	в е годы к	1	1
245	мифологии если же их	1	1
246	красоте и т.п и	1	1
247	по бахтину нельзя понять	1	1
248	по мифологии если же	1	1
249	первого и второго лица	1	1
250	имеющий отношение к ценности	1	1
