N	2gram	Nazirov_Tv_2	FransuaR
1	и в	20	41
2	то есть	5	20
3	таким образом	10	19
4	в этом	8	15
5	как и	6	14
6	все эти	4	13
7	то же	7	13
8	в этой	5	13
9	в его	10	12
10	мы уже	1	12
11	в себе	3	11
12	в том	8	11
13	как мы	1	11
14	прежде всего	8	11
15	так и	6	10
16	в то	10	10
17	все это	6	10
18	же время	7	9
19	не в	4	9
20	что в	7	9
21	но и	8	9
22	и его	9	9
23	в конце	6	8
24	то что	3	8
25	и от	4	8
26	но в	4	8
27	и не	9	7
28	вовсе не	2	7
29	в нем	3	7
30	в романе	15	7
31	в них	1	7
32	в ад	1	7
33	как бы	11	7
34	у него	6	6
35	для него	3	6
36	это не	7	6
37	ни в	1	6
38	мы видим	4	6
39	только в	2	6
40	о том	5	6
41	и до	1	6
42	так же	5	5
43	и для	1	5
44	а в	4	5
45	в году	16	5
46	вместе с	3	5
47	потому что	7	5
48	мы видели	1	5
49	и к	1	5
50	как в	4	5
51	в плане	3	5
52	что и	1	5
53	уже в	2	5
54	и у	2	5
55	к этому	3	5
56	и это	3	5
57	не только	13	5
58	с образами	1	4
59	и здесь	1	4
60	и с	8	4
61	и наконец	2	4
62	но он	1	4
63	при виде	2	4
64	что это	1	4
65	на место	1	4
66	ничего не	4	4
67	влияние на	1	4
68	в образе	3	4
69	к жизни	2	4
70	хотя и	4	4
71	он дает	1	4
72	место в	3	4
73	должно быть	1	4
74	уже говорили	1	4
75	одна из	3	4
76	и на	5	4
77	он не	3	4
78	на земле	1	4
79	том числе	1	4
80	одном из	2	4
81	как я	1	4
82	было бы	1	4
83	в виду	1	4
84	может быть	8	4
85	рядом с	2	4
86	том что	4	4
87	средневекового человека	1	3
88	это одна	1	3
89	о нем	1	3
90	во время	1	3
91	сам он	1	3
92	не может	7	3
93	при этом	8	3
94	в область	3	3
95	и их	1	3
96	не было	2	3
97	таким же	1	3
98	что у	4	3
99	и другие	1	3
100	в своей	6	3
101	во всех	1	3
102	в их	3	3
103	смерти в	1	3
104	в одном	2	3
105	его в	3	3
106	его к	1	3
107	в свете	3	3
108	тем самым	4	3
109	в формах	1	3
110	проникает в	2	3
111	например в	5	3
112	свою очередь	1	3
113	и потому	4	3
114	он был	1	3
115	тем что	3	3
116	той же	1	3
117	с ними	2	3
118	но этот	1	3
119	и есть	2	3
120	так как	3	3
121	так сказать	2	3
122	такой же	2	3
123	в мире	5	3
124	несмотря на	1	3
125	я не	2	3
126	не имеет	1	3
127	что он	6	3
128	из них	2	3
129	можно было	1	3
130	не знает	1	3
131	как о	2	3
132	и по	2	3
133	но это	5	3
134	в свою	1	3
135	в которой	2	2
136	образом и	1	2
137	еще не	5	2
138	и вот	1	2
139	во всяком	2	2
140	в связи	1	2
141	говорит что	1	2
142	в литературе	2	2
143	развития человечества	1	2
144	начинается с	2	2
145	святых и	1	2
146	отношению к	3	2
147	и ее	2	2
148	года он	3	2
149	и со	1	2
150	в доме	1	2
151	связан с	1	2
152	числе и	1	2
153	на землю	2	2
154	в большинстве	1	2
155	как нечто	1	2
156	в лице	4	2
157	этот образ	1	2
158	мы не	4	2
159	же что	1	2
160	он действует	1	2
161	которой он	2	2
162	к самому	2	2
163	человеческой культуры	2	2
164	находит свое	1	2
165	это слияние	1	2
166	не мог	1	2
167	одной из	3	2
168	и новая	1	2
169	на глазах	1	2
170	отношение к	1	2
171	в себя	1	2
172	особенно в	2	2
173	с этим	1	2
174	к тому	1	2
175	еще более	1	2
176	никогда не	11	2
177	жизнь и	1	2
178	за что	1	2
179	и других	2	2
180	в этих	1	2
181	по отношению	3	2
182	одного из	1	2
183	почти ничего	1	2
184	со всех	1	2
185	все время	2	2
186	связано с	1	2
187	тот же	1	2
188	в одной	3	2
189	особое значение	1	2
190	в чем	4	2
191	и обновление	1	2
192	в течение	1	2
193	дело в	1	2
194	а только	1	2
195	во второй	1	2
196	во все	1	2
197	которые были	1	2
198	и еще	2	2
199	том как	1	2
200	перед нами	1	2
201	в изображении	1	2
202	на другой	1	2
203	в силах	2	2
204	что все	1	2
205	ту же	1	2
206	уже не	3	2
207	это прежде	2	2
208	нужно сказать	1	2
209	и др	3	2
210	нет ни	1	2
211	именно в	6	2
212	всего романа	1	2
213	нас не	1	2
214	в процессе	2	2
215	в результате	1	2
216	не просто	1	2
217	из всех	1	2
218	роль в	2	2
219	своего времени	1	2
220	их в	2	2
221	и праведников	1	2
222	о тех	1	2
223	с его	1	2
224	в построении	1	2
225	однако по	1	2
226	по адресу	1	2
227	с самого	1	2
228	в будущее	1	2
229	в области	1	2
230	а не	6	2
231	глазах у	1	2
232	в глубь	1	2
233	своего рода	3	2
234	в которых	3	2
235	должен быть	1	2
236	точка зрения	2	2
237	с ним	3	2
238	человека в	3	2
239	и как	1	2
240	в первой	2	2
241	теперь я	2	2
242	не есть	1	2
243	то мы	1	1
244	одним из	3	1
