N	3gram	Ircho_Kome_2	formyVre
1	и т п	2	11
2	с точки зрения	1	8
3	в связи с	3	7
4	для того чтобы	4	7
5	не только в	1	5
6	в том же	1	4
7	то же время	3	4
8	в то же	3	4
9	друг с другом	2	4
10	в том числе	3	3
11	и в то	1	3
12	но и в	1	3
13	в большинстве случаев	1	3
14	в том что	5	3
15	на первый план	1	2
16	до сих пор	2	2
17	и во всех	1	2
18	и та же	1	2
19	не было бы	1	2
20	том числе и	1	2
21	одна и та	1	2
22	женщин и детей	1	2
23	связи с этим	1	2
24	на протяжении всего	1	2
25	не похож на	1	2
26	друг от друга	1	2
27	тем более что	1	2
28	в так называемой	1	1
29	они вынуждены были	1	1
30	к участию в	1	1
31	тем же названием	1	1
32	отношение к будущему	1	1
33	сводится к тому	1	1
34	что по существу	1	1
35	как и во	1	1
36	каждой из них	1	1
37	под тем же	1	1
38	только в том	1	1
39	уже в двух	1	1
40	что он не	1	1
41	в отличие от	2	1
42	наряду с этим	1	1
43	по своему содержанию	1	1
44	то что в	1	1
45	но в этом	1	1
46	на протяжении полутора	1	1
47	что весь этот	1	1
48	своему содержанию и	1	1
49	вместе с тем	4	1
50	так как он	1	1
51	же что и	1	1
52	то время как	2	1
53	в любви и	1	1
54	таким образом и	1	1
55	с одной стороны	2	1
56	так и на	1	1
57	обстоит дело с	1	1
58	по сравнению с	1	1
59	к самому существу	1	1
60	в разных ее	1	1
61	с другой стороны	1	1
62	вместо того чтобы	1	1
63	не может быть	1	1
64	в частности в	2	1
65	в то время	3	1
66	в тех же	1	1
67	в свою очередь	1	1
68	он и есть	1	1
69	о том что	4	1
70	с самого начала	1	1
71	но все же	1	1
72	а вместе с	1	1
73	здесь в этом	2	1
74	к тому что	2	1
75	во всех случаях	1	1
76	потому что весь	1	1
77	с другом и	1	1
78	что и в	2	1
79	как мы видели	1	1
80	той или иной	1	1
