N	3gram	Ircho_Kome_2	formyVre
1	и т п	2	11
2	с точки зрения	1	8
3	для того чтобы	4	7
4	в связи с	3	7
5	не только в	1	5
6	в том же	1	4
7	в то же	3	4
8	друг с другом	2	4
9	то же время	3	4
10	в том числе	3	3
11	в большинстве случаев	1	3
12	и в то	1	3
13	в том что	5	3
14	но и в	1	3
15	на протяжении всего	1	2
16	не похож на	1	2
17	связи с этим	1	2
18	и во всех	1	2
19	на первый план	1	2
20	тем более что	1	2
21	и та же	1	2
22	до сих пор	2	2
23	женщин и детей	1	2
24	не было бы	1	2
25	одна и та	1	2
26	том числе и	1	2
27	друг от друга	1	2
28	о том что	4	1
29	каждой из них	1	1
30	отношение к будущему	1	1
31	в так называемой	1	1
32	с одной стороны	2	1
33	по сравнению с	1	1
34	обстоит дело с	1	1
35	потому что весь	1	1
36	с другой стороны	1	1
37	во всех случаях	1	1
38	таким образом и	1	1
39	но все же	1	1
40	уже в двух	1	1
41	в тех же	1	1
42	что и в	2	1
43	к тому что	2	1
44	что он не	1	1
45	с самого начала	1	1
46	так как он	1	1
47	к участию в	1	1
48	здесь в этом	2	1
49	как мы видели	1	1
50	в то время	3	1
51	но в этом	1	1
52	что по существу	1	1
53	тем же названием	1	1
54	вместо того чтобы	1	1
55	же что и	1	1
56	своему содержанию и	1	1
57	той или иной	1	1
58	с другом и	1	1
59	на протяжении полутора	1	1
60	как и во	1	1
61	под тем же	1	1
62	они вынуждены были	1	1
63	в любви и	1	1
64	не может быть	1	1
65	вместе с тем	4	1
66	он и есть	1	1
67	то что в	1	1
68	только в том	1	1
69	в частности в	2	1
70	что весь этот	1	1
71	наряду с этим	1	1
72	то время как	2	1
73	в разных ее	1	1
74	так и на	1	1
75	сводится к тому	1	1
76	в отличие от	2	1
77	а вместе с	1	1
78	к самому существу	1	1
79	в свою очередь	1	1
80	по своему содержанию	1	1
