N	2gram	Bakhtin_Pr_1	Psycholo
1	то что	18	32
2	и в	23	31
3	в том	11	30
4	то есть	24	26
5	что в	8	23
6	может быть	21	22
7	таким образом	11	20
8	при помощи	1	20
9	при этом	3	19
10	так как	7	18
11	не может	11	17
12	как и	8	16
13	и не	34	16
14	том что	9	16
15	искусства и	1	15
16	точки зрения	21	15
17	только в	8	14
18	что и	5	13
19	а не	20	13
20	не только	13	13
21	так же	6	12
22	в этом	25	12
23	мы не	2	12
24	если мы	1	12
25	не в	6	11
26	в области	3	11
27	в самом	8	11
28	могут быть	1	11
29	того что	2	10
30	потому что	12	10
31	в сущности	5	10
32	самом деле	5	9
33	по себе	7	9
34	как в	6	9
35	ни в	3	9
36	во всяком	4	8
37	все это	7	8
38	вместе с	2	8
39	никогда не	5	8
40	и что	1	8
41	что мы	1	8
42	том чтобы	1	7
43	и его	13	7
44	есть в	3	7
45	того чтобы	4	7
46	сказать что	5	7
47	тому как	3	7
48	о том	2	7
49	что он	10	7
50	заключается в	2	7
51	вовсе не	8	6
52	вслед за	1	6
53	что это	1	6
54	а в	7	6
55	что она	2	6
56	и даже	3	6
57	в его	24	6
58	зависимости от	3	6
59	для того	2	6
60	художественного творчества	2	6
61	из этих	2	6
62	всяком случае	3	6
63	до конца	5	6
64	было бы	6	6
65	если бы	10	6
66	все же	5	5
67	для нас	3	5
68	в целом	4	5
69	и для	3	5
70	время как	1	5
71	был бы	5	5
72	и все	3	5
73	в какой	1	5
74	этой точки	1	5
75	так что	1	5
76	совершенно не	1	5
77	само по	2	5
78	художественной формы	5	5
79	в ее	1	5
80	формы и	1	5
81	тогда когда	1	5
82	в процессе	4	5
83	в то	10	5
84	теории искусства	1	5
85	то же	10	5
86	другой стороны	2	5
87	в зависимости	3	5
88	мы видим	3	5
89	она не	5	5
90	несмотря на	6	5
91	с другой	2	5
92	подобно тому	3	5
93	то время	2	5
94	и есть	5	5
95	как будто	3	5
96	как бы	28	5
97	в которой	4	4
98	в искусстве	2	4
99	все время	1	4
100	прежде всего	7	4
101	в котором	2	4
102	в последнее	1	4
103	в себе	5	4
104	там где	6	4
105	и другие	2	4
106	только из	1	4
107	же как	1	4
108	что я	1	4
109	в этих	2	4
110	те же	1	4
111	со всеми	1	4
112	по существу	4	4
113	тому что	2	4
114	с этой	1	4
115	между тем	5	4
116	и о	3	4
117	совпадает с	2	4
118	у нас	1	4
119	к тому	1	4
120	мы увидим	1	4
121	один из	2	4
122	отличие от	2	4
123	могло бы	1	4
124	со стороны	2	4
125	этого слова	2	4
126	у него	6	4
127	от себя	1	4
128	в результате	4	4
129	в своих	2	4
130	бы тот	1	4
131	и у	4	4
132	к этому	2	4
133	точка зрения	7	4
134	никак не	2	4
135	в совершенно	2	4
136	одна из	2	4
137	начинается там	1	3
138	точек зрения	3	3
139	и вот	2	3
140	вопрос о	4	3
141	от всех	1	3
142	должны быть	1	3
143	конце концов	4	3
144	с теорией	2	3
145	в состоянии	1	3
146	не будет	1	3
147	как на	2	3
148	у меня	1	3
149	так и	10	3
150	не было	3	3
151	должна быть	2	3
152	в произведении	1	3
153	только при	2	3
154	сих пор	2	3
155	его и	1	3
156	в конце	5	3
157	до сих	2	3
158	или его	1	3
159	в своей	11	3
160	в художественном	2	3
161	а потому	2	3
162	и другими	4	3
163	не можем	1	3
164	совсем не	1	3
165	но не	8	3
166	и только	1	3
167	все то	4	3
168	но только	1	3
169	например в	3	3
170	но в	4	3
171	хотя и	1	3
172	и других	5	3
173	из его	3	3
174	из которых	2	3
175	мысли в	2	3
176	и к	4	3
177	себе а	1	3
178	это и	9	3
179	что у	1	3
180	литературной традиции	1	3
181	смысле слова	1	3
182	жизни и	6	3
183	же точно	1	3
184	с этим	1	3
185	в одной	4	3
186	нуждаются в	1	3
187	где начинается	1	3
188	под влиянием	1	3
189	той же	6	3
190	что все	3	3
191	только не	1	3
192	точку зрения	4	3
193	в этой	4	3
194	не есть	1	3
195	от того	2	3
196	не могут	6	3
197	в отличие	2	3
198	его действия	1	3
199	он не	4	3
200	роль в	2	3
201	в частности	1	3
202	художественном произведении	1	3
203	и по	2	3
204	который в	1	3
205	в которых	2	3
206	тем же	1	3
207	может стать	1	3
208	что оно	1	3
209	точно так	2	3
210	и это	5	3
211	уже в	5	3
212	в каждом	8	3
213	все что	3	3
214	но это	5	3
215	в своем	8	3
216	же самыми	1	2
217	показывает как	1	2
218	почти все	1	2
219	в мышлении	1	2
220	в полном	1	2
221	форму и	1	2
