N	2gram	Medvedev_F_1	Narrotol
1	не только	7	31
2	но и	7	27
3	и не	20	23
4	при этом	5	19
5	может быть	14	15
6	в частности	4	14
7	как и	11	13
8	а в	6	13
9	а не	10	13
10	в этом	15	12
11	только в	2	12
12	и в	24	11
13	в данном	1	11
14	тогда как	1	10
15	и его	10	10
16	своего рода	1	10
17	состоит в	1	10
18	то что	8	9
19	не может	16	8
20	в том	6	8
21	данном случае	1	8
22	то же	10	8
23	со стороны	5	8
24	уже не	2	8
25	у него	1	7
26	если бы	4	7
27	но в	5	7
28	том что	1	7
29	в себе	3	6
30	или в	1	6
31	жизни и	7	6
32	как бы	6	6
33	как раз	2	6
34	не в	8	6
35	в самом	5	6
36	не мог	1	6
37	в его	23	6
38	одного из	1	6
39	к тому	3	6
40	один из	3	6
41	в этой	6	6
42	а также	1	6
43	можно сказать	1	5
44	точки зрения	16	5
45	так и	18	5
46	в своей	11	5
47	потому что	1	5
48	между двумя	1	5
49	и на	8	5
50	точка зрения	2	5
51	перед нами	1	5
52	тем самым	3	5
53	все же	3	4
54	еще не	6	4
55	же время	8	4
56	в литературе	5	4
57	прежде всего	22	4
58	слова в	1	4
59	к нему	1	4
60	в сознании	1	4
61	в нем	14	4
62	того чтобы	1	4
63	по себе	5	4
64	так в	1	4
65	мира в	2	4
66	в одном	2	4
67	то в	1	4
68	не по	3	4
69	но не	3	4
70	или иной	1	4
71	для него	3	4
72	того что	5	4
73	никогда не	4	4
74	из этих	1	4
75	что у	1	4
76	что на	1	4
77	в то	9	4
78	в первом	1	4
79	хотя и	1	4
80	на себя	1	4
81	было как	1	4
82	однако и	1	4
83	одна из	2	4
84	и тем	1	4
85	в мире	4	4
86	у нее	1	4
87	с его	4	4
88	и состоит	1	4
89	как в	8	4
90	из них	1	4
91	в ней	10	4
92	жизни а	1	3
93	и с	8	3
94	о ней	1	3
95	в целом	6	3
96	но для	3	3
97	у нас	5	3
98	отношению к	4	3
99	и ее	10	3
100	не было	3	3
101	не менее	11	3
102	и все	6	3
103	в жизни	3	3
104	мы не	3	3
105	как это	6	3
106	в нашем	2	3
107	сводится к	3	3
108	тем не	1	3
109	что в	4	3
110	при которой	1	3
111	а для	1	3
112	между тем	2	3
113	это не	2	3
114	в противовес	2	3
115	по отношению	4	3
116	в современной	1	3
117	идет о	2	3
118	лишь в	8	3
119	и о	1	3
120	начала и	2	3
121	его жизни	1	3
122	в слове	1	3
123	едва ли	1	3
124	могло бы	2	3
125	именно в	8	3
126	кругозора и	3	3
127	этом отношении	1	3
128	он не	3	3
129	также и	1	3
130	в состав	1	3
131	за ними	1	3
132	самом деле	6	3
133	что он	3	3
134	не является	1	3
135	это уже	1	3
136	и как	3	3
137	еще в	2	3
