N	3gram	Losev_Vlad_2	FransuaR
1	в то же	3	8
2	то же время	3	8
3	как мы уже	1	5
4	и в то	1	4
5	в конце концов	3	4
6	в том числе	1	3
7	начала и до	2	3
8	для того чтобы	1	3
9	с самого начала	1	3
10	более или менее	3	3
11	и до конца	2	3
12	с начала и	2	3
13	о том что	3	2
14	как мы видели	2	2
15	в то время	6	2
16	не только в	2	2
17	с точки зрения	3	2
18	это конечно не	1	2
19	нужно сказать что	1	2
20	о чем он	1	1
21	в этом же	1	1
22	к этому времени	2	1
23	не обходилось без	1	1
24	не без влияния	1	1
25	в том же	2	1
26	между прочим и	2	1
27	дошедшим до нас	1	1
28	на том же	1	1
29	в самом начале	1	1
30	и в конце	1	1
31	франции и в	1	1
32	это в свою	1	1
33	в это время	4	1
34	а также и	1	1
35	да и в	1	1
36	но в то	1	1
37	как мы сказали	2	1
38	а также в	1	1
39	до известной степени	1	1
40	можно сказать что	1	1
41	в этом споре	2	1
42	с новым годом	2	1
43	раз и навсегда	1	1
44	по дошедшим до	1	1
45	что здесь в	1	1
46	мы уже сказали	1	1
47	может быть и	1	1
48	до сих пор	1	1
49	к тому же	1	1
50	на первый план	2	1
51	в той же	1	1
52	во франции и	1	1
53	так же и	1	1
54	в том что	9	1
55	в чем дело	1	1
56	за то что	1	1
57	и на его	2	1
58	само собой разумеется	3	1
59	и то что	5	1
60	уже и в	1	1
61	как мы знаем	4	1
62	и всего мира	1	1
63	мы видели и	1	1
64	и все его	1	1
65	мы прежде всего	1	1
66	в этом отношении	1	1
67	в первый раз	1	1
68	но это конечно	1	1
69	но дело в	2	1
70	в связи с	8	1
71	и как бы	1	1
72	на этот раз	3	1
73	далеко не все	1	1
74	на эту тему	2	1
75	и в серьезных	1	1
76	здесь перед нами	1	1
77	с двух сторон	1	1
78	но это не	1	1
79	дело в том	3	1
80	то время как	1	1
81	все эти лица	1	1
82	и в них	1	1
83	в отличие от	3	1
84	и вообще в	2	1
85	в свою очередь	2	1
86	за собой и	1	1
87	но даже и	1	1
88	в данном случае	2	1
89	к одному из	1	1
90	вследствие чего он	1	1
91	не может быть	1	1
