N	2gram	Bakhtin_Pr_1	Problemy
1	и в	29	45
2	и не	31	42
3	не может	12	24
4	в его	24	22
5	в нем	19	20
6	в этом	22	20
7	точки зрения	19	19
8	может быть	24	18
9	никогда не	3	17
10	не только	15	16
11	жизни и	2	15
12	но и	14	15
13	как бы	19	15
14	как и	12	14
15	у достоевского	16	14
16	в самом	10	13
17	прежде всего	7	11
18	к нему	6	11
19	таким образом	12	11
20	в человеке	3	10
21	а не	22	10
22	еще не	5	9
23	входит в	7	9
24	для него	18	9
25	с точки	13	9
26	только в	10	9
27	он не	5	9
28	из них	1	9
29	достоевского не	12	8
30	в монологическом	5	8
31	отношению к	8	8
32	не в	7	8
33	с ним	5	8
34	отношение к	2	8
35	по себе	8	8
36	потому что	8	8
37	в том	8	8
38	как мы	4	8
39	и его	14	8
40	в романах	7	8
41	по отношению	8	8
42	с его	9	8
43	и с	4	7
44	и ее	2	7
45	вовсе не	7	7
46	с другими	7	7
47	так сказать	4	7
48	героя и	10	7
49	в сущности	5	7
50	и следовательно	4	7
51	точка зрения	12	7
52	друг друга	3	7
53	в котором	2	7
54	и на	7	7
55	до конца	8	7
56	их в	4	7
57	в ней	2	7
58	что он	8	7
59	том что	7	7
60	в литературе	4	6
61	и их	1	6
62	как раз	6	6
63	даже в	4	6
64	там где	10	6
65	сознания и	5	6
66	в своей	8	6
67	в одном	10	6
68	он сам	3	6
69	но не	9	6
70	что в	8	6
71	слово о	7	6
72	и слово	3	6
73	одного сознания	9	6
74	романах достоевского	5	6
75	и потому	6	6
76	со своими	2	6
77	уже не	13	6
78	у него	5	6
79	мире достоевского	7	6
80	не как	14	6
81	но в	7	6
82	я не	3	6
83	конечно не	2	6
84	о нем	9	6
85	дело идет	5	6
86	как слово	3	5
87	в себе	7	5
88	на его	2	5
89	бы в	3	5
90	идеи в	9	5
91	так же	6	5
92	достоевского как	9	5
93	точку зрения	6	5
94	все это	6	5
95	в произведении	4	5
96	этом смысле	10	5
97	хотя бы	2	5
98	зрения на	7	5
99	более того	5	5
100	о мире	6	5
101	как не	8	5
102	авторской позиции	1	5
103	нам важна	2	5
104	то же	14	5
105	то что	15	5
106	за пределы	7	5
107	сама по	1	5
108	романа в	3	5
109	в целом	6	5
110	герой достоевского	8	5
111	что не	1	5
112	в то	10	5
113	в одной	6	5
114	сказать что	3	5
115	его творчества	3	5
116	формообразующей идеологии	3	5
117	и идеи	2	5
118	идей в	1	5
119	героя в	4	5
120	она не	7	5
