N	3gram	Potebnia_M_4	Problema
1	о том что	5	9
2	с точки зрения	3	8
3	в том что	7	8
4	в связи с	1	7
5	с другой стороны	1	5
6	тем не менее	4	5
7	по крайней мере	5	4
8	с одной стороны	1	3
9	может быть только	1	3
10	точно так же	1	3
11	только тогда когда	4	3
12	можно сказать что	4	3
13	не что иное	2	3
14	в то время	1	3
15	и то что	4	3
16	в настоящее время	1	3
17	в сравнении с	1	3
18	что иное как	2	3
19	после того как	2	3
20	вместе с тем	3	3
21	обратить внимание на	2	3
22	в таком случае	2	2
23	по отношению к	8	2
24	но и в	1	2
25	в том числе	1	2
26	и не в	1	2
27	в это время	1	2
28	для нас в	1	2
29	равно как и	2	2
30	для того чтобы	4	2
31	до сих пор	4	2
32	как и у	1	2
33	дело в том	1	2
34	то и другое	2	2
35	на то что	4	2
36	но и о	1	2
37	во всяком случае	3	2
38	в данном случае	2	2
39	не может быть	5	2
40	надо было бы	1	1
41	это не так	1	1
42	так или иначе	2	1
43	но даже не	1	1
44	с самого начала	1	1
45	не было и	2	1
46	сам по себе	4	1
47	в то же	3	1
48	в большинстве случаев	2	1
49	вопрос о том	2	1
50	таким же образом	1	1
51	что от них	1	1
52	том смысле что	1	1
53	одним и тем	1	1
54	и в этом	4	1
55	и в том	2	1
56	так что в	1	1
57	здесь можно сказать	1	1
58	его таким же	1	1
59	от того что	3	1
60	в силу того	1	1
61	если обратить внимание	1	1
62	то есть из	1	1
63	потому что не	1	1
64	но тем не	2	1
65	той и другой	1	1
66	между тем как	2	1
67	только о том	1	1
68	даже тогда когда	1	1
69	и тем же	1	1
70	что только в	1	1
71	в силу которого	2	1
72	то что я	7	1
73	и как бы	2	1
74	на первый взгляд	1	1
75	по поводу этой	1	1
76	и до сих	2	1
77	и т д	3	1
78	и то и	1	1
79	на самом деле	3	1
80	образом как и	1	1
81	в этом отношении	1	1
82	не менее в	1	1
83	уже и в	1	1
84	к другому и	1	1
85	таким образом если	1	1
86	то же время	3	1
87	силу того что	1	1
88	и вместе с	1	1
89	мы можем найти	1	1
90	только потому что	2	1
91	как в виде	1	1
92	том числе и	1	1
93	не только о	1	1
94	таким образом мы	2	1
95	не в его	1	1
96	и таким образом	3	1
97	то есть в	2	1
98	таким образом уже	1	1
99	элементов то есть	1	1
100	мы могли бы	2	1
101	таким образом как	1	1
102	в том смысле	2	1
103	хотя и не	1	1
104	о том как	1	1
105	что и они	1	1
