N	3gram	Propp_Russ_2	Myshleni
1	в том что	18	31
2	с одной стороны	2	9
3	те и другие	1	9
4	с другой стороны	1	8
5	смысле этого слова	1	7
6	в этом отношении	1	7
7	так же как	4	5
8	можно было бы	1	5
9	для того чтобы	6	5
10	то увидим что	1	4
11	в первую очередь	1	4
12	же как и	2	4
13	на то что	1	4
14	о том что	4	3
15	между тем как	1	3
16	во всяком случае	1	3
17	в этом случае	6	3
18	состоит в том	13	3
19	вместе с тем	4	3
20	как мы уже	1	3
21	подобно тому как	3	2
22	состояла в том	2	2
23	в какой степени	1	2
24	мы видели что	4	2
25	к выводу что	1	2
26	но вместе с	2	2
27	в отличие от	3	2
28	в настоящее время	1	2
29	том что они	1	2
30	как мы видели	1	2
31	но и в	1	2
32	не может не	1	2
33	в том чтобы	2	2
34	угол в избе	1	2
35	так как в	1	2
36	в качестве средства	1	2
37	но так как	1	2
38	в свою очередь	1	2
39	в данном случае	6	2
40	между собой и	1	2
41	в том же	1	1
42	а не на	1	1
43	не может быть	3	1
44	с и сл	1	1
45	том что в	1	1
46	вопрос о том	1	1
47	о том как	1	1
48	это приводит нас	1	1
49	том что это	3	1
50	здесь мы имеем	1	1
51	того момента когда	1	1
52	приводит нас к	2	1
53	что иное как	2	1
54	как и в	1	1
55	можно сказать что	1	1
56	так как это	1	1
57	следующим образом в	1	1
58	приводят нас к	1	1
59	потому что в	1	1
60	имея в виду	1	1
61	той и другой	1	1
62	по своему происхождению	1	1
63	и остаются на	1	1
64	они представляют собой	2	1
65	и во многих	1	1
66	так как оно	1	1
67	фаза в развитии	1	1
68	в то время	2	1
69	мы видели также	1	1
70	не что иное	2	1
71	один из основных	1	1
72	может быть не	1	1
73	показывает что в	1	1
74	более высокой ступени	1	1
75	в этих случаях	3	1
76	каждую из них	1	1
77	не только на	1	1
78	оно все же	1	1
79	в такой же	1	1
80	то что в	1	1
81	только тогда когда	3	1
82	далеко не все	1	1
83	у нас нет	1	1
84	тогда когда они	1	1
85	и таким образом	1	1
86	то время как	1	1
87	не входит в	1	1
88	же кругу явлений	1	1
89	во многих других	1	1
90	после того как	2	1
91	тем не менее	2	1
92	состоит не в	1	1
93	тем и другим	1	1
94	в своем исследовании	1	1
95	до того момента	1	1
