N	2gram	Ircho_Kome_1	FransuaR
1	и в	22	41
2	то есть	1	20
3	таким образом	8	19
4	в этом	3	15
5	как и	9	14
6	и все	3	14
7	то же	6	13
8	в этой	7	13
9	в его	5	12
10	мы уже	1	12
11	в себе	2	11
12	в том	11	11
13	как мы	4	11
14	прежде всего	5	11
15	никто не	1	10
16	так и	5	10
17	в то	10	10
18	все это	5	10
19	же время	4	9
20	не в	6	9
21	что в	6	9
22	но и	11	9
23	и его	8	9
24	в качестве	4	9
25	в своем	1	9
26	в конце	6	8
27	то что	2	8
28	но в	4	8
29	по существу	1	8
30	и не	8	7
31	вовсе не	2	7
32	в нем	4	7
33	в них	3	7
34	как бы	1	7
35	у него	3	6
36	ни в	6	6
37	только в	3	6
38	о том	8	6
39	так же	3	5
40	и для	1	5
41	точки зрения	4	5
42	к нему	2	5
43	эпизоде с	1	5
44	до нас	5	5
45	а в	6	5
46	того как	3	5
47	в году	3	5
48	вместе с	2	5
49	потому что	5	5
50	мы видели	2	5
51	и к	1	5
52	как в	5	5
53	что и	4	5
54	уже в	5	5
55	на этом	2	5
56	и у	3	5
57	всего в	3	5
58	в ней	1	5
59	к этому	4	5
60	и это	1	5
61	не только	10	5
62	и здесь	2	4
63	и с	3	4
64	конце концов	4	4
65	но он	2	4
66	целый ряд	1	4
67	в более	3	4
68	после того	3	4
69	что это	1	4
70	ничего не	3	4
71	но все	1	4
72	в образе	3	4
73	к жизни	1	4
74	на этой	1	4
75	мира и	1	4
76	хотя и	3	4
77	он дает	1	4
78	место в	3	4
79	в сущности	2	4
80	одна из	2	4
81	и на	3	4
82	он не	3	4
83	том числе	1	4
84	одном из	4	4
85	в последней	1	4
86	было бы	2	4
87	мира в	1	4
88	может быть	9	4
89	все что	2	4
90	том что	12	4
91	в ряде	1	3
92	в форме	2	3
93	о нем	1	3
94	жизни и	1	3
95	во время	5	3
96	не может	2	3
97	при этом	5	3
98	мы найдем	2	3
99	что у	2	3
100	связанные с	2	3
101	это в	1	3
102	и другие	1	3
103	во всех	1	3
104	и те	1	3
105	в их	4	3
106	проявляется в	1	3
107	в одном	8	3
108	в это	1	3
109	захватывает и	1	3
110	его в	3	3
111	его к	1	3
112	совсем не	2	3
113	все его	1	3
114	поэтому и	1	3
115	в той	1	3
116	он может	1	3
117	нового времени	5	3
118	которым он	1	3
119	в отношении	6	3
120	и потому	1	3
121	он был	2	3
122	тем что	4	3
123	той же	1	3
124	из самых	1	3
125	это была	1	3
126	так как	4	3
127	такой же	2	3
128	в мире	1	3
129	земли и	1	3
130	несмотря на	4	3
131	нас в	2	3
132	того же	2	3
133	что он	6	3
134	иногда в	1	3
135	с ее	2	3
136	для этой	1	3
137	из них	10	3
138	можно было	1	3
139	и эта	1	3
140	не знает	1	3
141	и по	6	3
142	но это	2	3
143	в свою	2	3
144	в которой	6	2
145	для всех	2	2
146	отсюда и	1	2
147	в значительной	1	2
148	места в	1	2
149	бы в	1	2
150	еще не	2	2
151	во времени	1	2
152	и вот	4	2
153	во всяком	2	2
154	отрыве от	1	2
155	говорит что	1	2
156	вокруг которого	1	2
157	или в	2	2
158	в литературе	1	2
159	на том	1	2
160	в состоянии	2	2
161	отношению к	3	2
162	и ее	3	2
163	мы здесь	1	2
164	человек может	1	2
165	большинстве случаев	1	2
166	в доме	2	2
167	на землю	3	2
168	они так	1	2
169	возникновения и	1	2
170	в большинстве	1	2
171	в следующем	2	2
172	и во	2	2
173	в лице	1	2
174	мы не	3	2
175	не знаем	1	2
176	те и	1	2
177	он действует	1	2
178	которой он	1	2
179	в отрыве	1	2
180	не мог	3	2
181	его как	1	2
182	одной из	3	2
183	и новая	1	2
184	и сама	1	2
185	и самого	2	2
186	отношение к	3	2
187	того что	1	2
188	следовательно и	1	2
189	в себя	2	2
190	связанное с	1	2
191	особенно в	1	2
192	в средней	1	2
193	с этим	1	2
194	на самом	1	2
195	у них	1	2
196	к тому	6	2
197	и всем	1	2
198	и заставляет	1	2
199	еще более	1	2
200	значительной степени	1	2
201	жизнь и	1	2
202	и других	7	2
203	в этих	1	2
204	из которых	2	2
205	по отношению	3	2
206	одного из	6	2
207	или менее	2	2
208	со всех	1	2
209	находится в	2	2
210	тот же	3	2
211	пародией на	3	2
212	как он	1	2
213	в чем	3	2
214	в течение	3	2
215	а только	1	2
216	во второй	3	2
217	которые были	1	2
218	и еще	3	2
219	также и	1	2
220	перед нами	1	2
221	в изображении	1	2
222	это было	1	2
223	что все	1	2
224	ту же	2	2
225	по своему	3	2
226	в самый	1	2
227	три раза	1	2
228	в особенности	1	2
229	и др	1	2
230	ни было	2	2
231	на всю	3	2
232	именно в	4	2
233	этом отношении	3	2
234	нас не	1	2
235	здесь и	2	2
236	до конца	2	2
237	в результате	4	2
238	начала и	1	2
239	из всех	2	2
240	роль в	1	2
241	далеко не	1	2
242	на службу	1	2
243	к человеку	1	2
244	в каждой	1	2
245	по адресу	14	2
246	изобилия и	1	2
247	с самого	1	2
248	не осталось	1	2
249	но без	1	2
250	же в	4	2
251	а также	4	2
252	всего этого	2	2
253	в области	2	2
254	себе все	1	2
255	в которых	1	2
256	с ним	1	2
257	только на	1	2
258	человека в	1	2
259	вы думаете	1	2
260	и как	3	2
261	и новых	1	2
262	в первой	2	2
263	более или	1	2
264	в данном	1	2
265	что по	2	1
266	и из	2	1
267	его от	1	1
268	одним из	1	1
269	не могла	1	1
270	по тем	1	1
271	жизни он	1	1
272	почти все	1	1
273	с целью	1	1
274	дошедших до	3	1
275	первая часть	1	1
276	со своим	5	1
277	построен в	1	1
278	всех сторон	1	1
279	все же	3	1
280	остаться в	3	1
281	с полной	1	1
282	к которым	1	1
283	в частности	3	1
284	к их	1	1
285	когда же	5	1
286	коль скоро	2	1
287	не исключено	1	1
288	данном случае	1	1
289	в другом	4	1
290	из области	1	1
291	своего героя	1	1
292	и произведениях	1	1
293	было показано	1	1
294	тех же	2	1
295	отличие от	2	1
296	положительных или	1	1
