N	2gram	Kanaev_Sov_1	KulturaY
1	в том	4	30
2	и в	7	24
3	том что	1	21
4	что в	2	17
5	было бы	3	15
6	и пр	2	15
7	в этом	7	14
8	точки зрения	12	14
9	может быть	12	13
10	все же	3	12
11	таким образом	11	12
12	и не	6	12
13	в его	2	12
14	не в	3	11
15	только в	1	11
16	в самом	2	10
17	не только	4	10
18	у нас	3	10
19	вовсе не	1	10
20	самом деле	2	9
21	с точки	5	9
22	так как	4	9
23	если бы	1	9
24	о том	1	9
25	отношению к	1	9
26	прежде всего	5	9
27	по отношению	1	8
28	уже не	2	8
29	то же	3	8
30	а не	3	8
31	не может	17	7
32	это не	4	7
33	не менее	2	7
34	связи с	1	7
35	в области	3	7
36	с другой	1	7
37	с помощью	4	7
38	как бы	4	7
39	вместе с	4	7
40	мере в	1	6
41	мы имеем	1	6
42	зависимости от	4	6
43	в ней	1	6
44	в которой	2	6
45	все эти	5	6
46	при этом	3	6
47	не случайно	1	6
48	можно было	1	6
49	в какой	1	6
50	именно в	1	6
51	что же	5	6
52	все это	3	6
53	что такое	2	6
54	в зависимости	4	5
55	еще не	3	5
56	xix века	1	5
57	но не	1	5
58	что это	2	5
59	но уже	1	5
60	рядом с	1	5
61	так сказать	2	5
62	по крайней	1	5
63	и его	1	5
64	с ним	1	5
65	и что	2	5
66	а потому	1	5
67	крайней мере	1	5
68	всяком случае	2	5
69	в результате	6	5
70	а в	4	5
71	во всяком	2	5
72	того же	1	4
73	это и	1	4
74	с его	1	4
75	в целом	4	4
76	из этих	2	4
77	роль в	2	4
78	в нем	3	4
79	в данном	1	4
80	и тогда	1	4
81	тем не	2	4
82	в науке	2	4
83	на язык	1	4
84	должен быть	1	4
85	из них	4	4
86	до сих	1	4
87	там где	1	4
88	и потому	3	4
89	с этим	2	4
90	по существу	1	4
91	сих пор	1	4
92	один из	1	4
93	указать на	1	4
94	же в	1	4
95	так же	1	4
96	в первом	3	3
97	той же	2	3
98	в связи	1	3
99	в своем	1	3
100	хотя и	1	3
101	в этой	3	3
102	в себе	3	3
103	и если	1	3
104	на его	2	3
105	не имеют	1	3
106	что она	3	3
107	и может	1	3
108	а это	1	3
109	несмотря на	1	3
110	должно быть	1	3
111	представление о	1	3
112	только и	1	3
113	из одного	2	3
114	в духе	1	3
115	свою очередь	2	3
116	ясно что	3	3
117	том как	1	3
118	это только	1	3
119	этом смысле	1	3
120	уже в	3	3
121	научного знания	1	3
122	себе в	1	3
123	в одном	3	3
124	не было	1	3
125	и даже	2	3
126	или иной	2	3
127	к которому	1	3
128	в свою	2	3
129	несколько слов	1	3
130	в системе	3	3
131	но еще	1	3
132	в таком	2	3
133	они не	1	3
134	можно говорить	1	2
135	и есть	2	2
136	по преимуществу	1	2
137	все те	2	2
138	которую можно	1	2
139	иное как	1	2
140	что его	1	2
141	на самом	1	2
142	если в	1	2
143	идет о	1	2
144	увидим что	1	2
145	но в	3	2
146	но ведь	1	2
147	он не	1	2
148	свое время	1	2
149	но все	2	2
150	в каждом	8	2
151	образом если	1	2
152	и мы	3	2
153	нас есть	1	2
154	ни в	1	2
155	для них	1	2
156	все равно	1	2
157	этого не	1	2
158	как и	6	2
159	и становится	1	2
160	и еще	1	2
161	но если	1	2
162	и при	1	2
163	вопрос о	4	2
164	и более	1	2
165	по себе	1	2
166	что с	1	2
167	в то	1	2
168	не имеет	1	2
169	ничего не	6	2
170	и именно	2	2
171	никогда не	1	2
172	же время	1	2
173	быть в	1	2
174	ли это	1	2
175	не является	1	2
176	не могут	2	2
177	и должно	1	2
178	когда мы	3	2
179	если мы	4	2
180	что все	2	2
181	когда в	1	2
182	во втором	1	2
183	можно подыскать	1	2
184	как например	1	2
185	тот же	2	2
186	конечно не	1	2
187	в большинстве	1	2
188	то и	2	2
189	ни одного	1	2
190	на этот	2	2
191	по своим	1	2
192	только к	1	2
193	а на	2	2
194	может иметь	2	2
195	мы говорим	1	2
196	на эту	1	2
197	возможность и	2	2
198	этом случае	1	2
199	поэтому что	1	2
200	и для	1	2
201	уже на	1	2
202	или в	1	2
203	другое дело	1	2
204	для нас	3	2
205	и все	3	2
206	между ними	1	2
207	себя самого	1	2
208	в свое	1	2
209	же как	1	1
210	а из	1	1
211	но тем	1	1
212	для науки	1	1
213	нас на	1	1
214	есть не	1	1
215	и ничего	1	1
216	не приходится	1	1
217	именно к	1	1
218	во внутреннем	1	1
219	говорить о	2	1
220	что иное	1	1
221	к началу	1	1
222	считая что	1	1
223	построения в	1	1
224	и иначе	1	1
225	развития с	1	1
226	в область	1	1
227	то он	1	1
228	с совершенно	2	1
229	отличие от	2	1
230	это или	1	1
231	собственно и	1	1
232	это просто	1	1
233	в действительности	1	1
234	следующим образом	3	1
235	мы получаем	3	1
236	в нашем	2	1
237	чистейшая фикция	1	1
238	и действительное	1	1
239	в известном	1	1
240	в дальнейшем	4	1
241	в общий	1	1
242	и те	1	1
243	как он	3	1
244	в наших	3	1
245	целого может	1	1
246	он должен	2	1
247	к одному	1	1
248	нам только	1	1
249	у читателя	1	1
250	необходимо для	1	1
251	и по	2	1
252	на этом	2	1
253	раз из	1	1
254	то ни	2	1
255	в совершенно	1	1
256	конечно в	2	1
257	том случае	1	1
258	на этой	3	1
259	в данной	1	1
260	те или	1	1
261	может стать	1	1
262	не соответствует	1	1
263	говорим о	2	1
264	нет в	1	1
265	она и	1	1
266	на второй	1	1
267	силы в	1	1
268	для своего	1	1
269	необходимость в	1	1
270	для чего	1	1
271	мы видели	4	1
272	вот пример	1	1
273	изучаемых явлений	1	1
274	как угодно	2	1
275	мы с	2	1
276	раз и	1	1
277	между различными	1	1
278	в такой	1	1
279	наших дней	1	1
280	что вся	1	1
281	мы называем	3	1
282	мы в	1	1
283	в отличие	2	1
284	когда и	1	1
285	точку зрения	4	1
286	науке а	1	1
287	но это	1	1
288	но они	1	1
289	так называемое	1	1
290	такой вопрос	1	1
291	захотел то	1	1
292	мысли в	1	1
293	только из	1	1
294	из одной	1	1
295	в процессе	1	1
296	только не	1	1
297	приобретают нормальную	1	1
298	дело в	1	1
299	одна из	3	1
300	из четырех	2	1
301	же остается	1	1
302	практике в	1	1
303	эту сторону	1	1
304	такие же	2	1
305	именно таковы	1	1
306	в живой	1	1
307	но только	1	1
308	он называет	1	1
309	могут быть	2	1
310	той или	1	1
311	ничего общего	1	1
312	в настоящее	2	1
313	как мы	2	1
314	всегда останется	1	1
315	и от	1	1
316	необходимости и	1	1
317	вопрос должен	1	1
318	по аналогии	1	1
319	раз он	1	1
320	во многом	1	1
321	поэтому в	1	1
322	совершенно невозможно	1	1
323	это как	1	1
324	и живой	1	1
325	она уже	1	1
326	и эту	1	1
327	настоящее время	2	1
328	одного из	1	1
329	утверждает что	1	1
330	аналогии с	1	1
331	и во	2	1
332	выбор и	1	1
333	в которую	2	1
334	во всех	1	1
335	в конечном	1	1
336	как его	1	1
337	и только	1	1
338	еще более	2	1
339	в развитии	4	1
340	все время	1	1
341	у всех	3	1
342	и следовательно	1	1
343	жизненную силу	1	1
344	мы получим	3	1
345	сомнению что	1	1
346	совсем не	1	1
347	этот вопрос	1	1
348	не сказано	1	1
349	или иные	1	1
350	положение в	1	1
351	его значения	1	1
352	что свои	1	1
353	или же	2	1
354	тот или	2	1
355	с одной	2	1
356	следовательно у	1	1
357	до наших	1	1
358	то из	1	1
359	и у	1	1
360	не механический	1	1
361	только на	1	1
362	или так	1	1
363	не дает	2	1
364	его и	1	1
365	этот раз	1	1
366	которые в	1	1
367	и их	1	1
368	сами по	1	1
369	в конце	3	1
370	ему принадлежит	1	1
371	мы можем	6	1
372	но что	1	1
373	не из	1	1
374	появление в	1	1
375	их по	1	1
376	мало для	1	1
377	науки в	1	1
378	же это	4	1
379	с общим	2	1
380	одной стороны	1	1
381	от другой	1	1
382	здесь в	1	1
383	и конкретную	1	1
384	в природе	1	1
385	от другого	1	1
386	в некоторых	2	1
387	основной вопрос	3	1
388	но никогда	1	1
389	отнюдь не	3	1
390	не подлежит	3	1
391	на которые	1	1
392	то она	1	1
393	но как	1	1
394	типа вот	1	1
395	так называемых	3	1
396	все более	1	1
397	сколько угодно	1	1
398	существу не	1	1
399	этим мы	3	1
400	совершенно иными	1	1
401	ни то	1	1
402	быть только	1	1
403	образом на	1	1
404	где это	1	1
405	своего развития	1	1
406	это значит	1	1
407	только о	1	1
408	еще раз	1	1
409	его в	1	1
410	в условиях	5	1
411	в начале	1	1
412	я мог	1	1
413	но для	1	1
414	говорить что	1	1
415	кроме того	1	1
416	это уже	1	1
417	только одна	6	1
418	может но	1	1
419	а все	3	1
420	и философы	1	1
421	развития и	1	1
422	действительное значение	1	1
423	вступила в	1	1
424	или нет	1	1
425	и историей	1	1
426	с понятием	1	1
427	всей совокупности	1	1
428	жизни в	1	1
429	ни другое	1	1
430	всюду где	1	1
431	не знает	1	1
432	сказать что	1	1
433	совершенно не	2	1
434	не что	1	1
435	та же	1	1
436	жизни и	4	1
437	а может	1	1
438	в своих	1	1
439	свою задачу	1	1
440	к этому	1	1
441	значение в	2	1
442	все что	1	1
