N	3gram	Losev_Dial_3	KulturaY
1	с точки зрения	14	16
2	в самом деле	5	11
3	тем не менее	10	9
4	в том что	3	8
5	до сих пор	1	8
6	и т д	23	8
7	в зависимости от	2	7
8	той или иной	2	5
9	с одной стороны	3	4
10	только тогда когда	3	4
11	и в этом	2	4
12	в связи с	1	4
13	в данном случае	1	4
14	о том что	5	3
15	и тем не	2	3
16	с другой стороны	2	3
17	на самом деле	1	3
18	сам по себе	5	3
19	того или иного	2	3
20	не может быть	6	3
21	стать на точку	1	2
22	на точку зрения	1	2
23	не говоря уже	2	2
24	в таком случае	10	2
25	это и значит	1	2
26	от того что	1	2
27	не в том	1	2
28	что и в	1	2
29	а не просто	6	2
30	тот или иной	2	2
31	сама по себе	4	2
32	как раз и	3	2
33	более или менее	1	2
34	не могут быть	2	2
35	говоря уже о	2	2
36	потому что в	1	2
37	к тому же	2	2
38	не есть вообще	1	1
39	так же как	2	1
40	было бы и	1	1
41	что он дает	1	1
42	во-первых с точки	1	1
43	мы не можем	2	1
44	решительно ничего не	1	1
45	в одном из	1	1
46	одной и той	1	1
47	в то же	1	1
48	бы то ни	1	1
49	и вопрос о	1	1
50	в вопросе о	2	1
51	что она есть	3	1
52	одному тому что	2	1
53	ступени его развития	1	1
54	и в то	1	1
55	на наших глазах	1	1
56	нас в данном	1	1
57	из того что	2	1
58	раз из того	1	1
59	не о чем	1	1
60	хочу сказать что	1	1
61	не только не	7	1
62	для нас в	2	1
63	ровно ничего не	3	1
64	когда мы говорим	1	1
65	а кроме того	1	1
66	точки зрения чисто	1	1
67	т е в	4	1
68	тех или иных	1	1
69	что в ней	1	1
70	вовсе не в	1	1
71	и не надо	2	1
72	к тому что	2	1
73	есть не более	1	1
74	а в особенности	1	1
75	мы приходим к	1	1
76	если стать на	1	1
77	что есть еще	1	1
78	по одному тому	2	1
79	чтобы не было	1	1
80	вовсе еще не	1	1
81	это не только	1	1
82	пр и пр	1	1
83	во всяком случае	2	1
84	и не может	1	1
85	в этом его	1	1
86	целый ряд таких	1	1
87	в то время	4	1
88	в коем случае	3	1
89	уже по одному	2	1
90	д и т	5	1
91	в первом смысле	1	1
92	то ясно что	3	1
93	можно только тогда	2	1
94	в том смысле	1	1
95	и той же	1	1
96	и в отношении	1	1
97	тому что она	1	1
98	первом смысле не	1	1
99	что учение о	2	1
100	мы имеем в	1	1
101	в конечном счете	1	1
102	себе ничего не	1	1
103	не состоит из	1	1
104	то что мы	3	1
105	то же самое	1	1
106	то же время	1	1
107	это во внимание	1	1
108	и так как	1	1
109	том смысле что	1	1
110	ни в коем	3	1
111	от всякого другого	5	1
112	и в вопросе	1	1
113	это потому что	1	1
114	а что же	2	1
115	это вовсе не	1	1
116	есть слово в	1	1
117	уже о том	1	1
118	а так как	1	1
119	самом деле есть	1	1
120	чтобы она была	2	1
121	в каком смысле	3	1
122	одна на другую	1	1
123	само по себе	5	1
124	так то ясно	1	1
125	все эти факты	1	1
126	я и хочу	1	1
127	как раз из	1	1
128	мы говорим что	1	1
129	это не значит	1	1
130	т д и	6	1
131	и пр и	1	1
132	этой точки зрения	2	1
133	и прежде всего	3	1
134	имеется в виду	3	1
135	то тем самым	1	1
136	и в зависимости	1	1
137	с этой точки	2	1
138	хотя и не	2	1
139	по крайней мере	5	1
140	по себе ничего	1	1
